Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/08/02 06:30,-56.7296,2.7948,40,2019,8,2,6,30,-1.2,960.2,0.8,15.6,0,44,26,8, 28270119E89D2641FFFD423FC000A2741BE46C36FF
2019/08/02 06:00,-56.7332,2.787,40,2019,8,2,6,0,-1.3,960.4,0.9,15.6,0,44,28,9, 2827011808A125C23FFD427FC000A26F9BE41E3AFF
2019/08/02 05:30,-56.7368,2.779,40,2019,8,2,5,30,-1.3,959,-0.8,15.6,0,44,30,8, 28270115E88525BDFFFD423FC000A26B1BE3CE3EFF
2019/08/02 05:00,-56.742,2.7694,40,2019,8,2,5,0,-1.2,959.4,-0.7,15.6,0,44,28,7, 28270114088D263E3FFD41FFC000A2649BE36E3AFF
2019/08/02 04:30,-56.7466,2.758,40,2019,8,2,4,30,-1.2,959.4,-1.5,15.6,0,44,26,7, 28270111E88D263C3FFD41FFC000A25EDBE2FC36FF
2019/08/02 04:00,-56.7502,2.7488,40,2019,8,2,4,0,-1.3,959.8,-1.5,15.6,0,44,40,9, 28270110089525BC3FFD427FC000A25A5BE2A052FF
2019/08/02 03:30,-56.7536,2.7386,40,2019,8,2,3,30,-1.3,960.1,-0.9,15.6,0,44,40,8, 2827010DE89B25BDBFFD423FC000A2561BE23A52FF
2019/08/02 03:00,-56.7586,2.7296,40,2019,8,2,3,0,-1.3,961,0.1,15.6,0,44,42,10, 2827010C08AD25C03FFD42BFC000A24FDBE1E056FF
2019/08/02 02:30,-56.765,2.7198,40,2019,8,2,2,30,-1.3,961.2,-0.9,15.6,0,44,58,7, 28270109E8B125BDBFFD41FFC000A247DBE17E76FF
2019/08/02 02:00,-56.772,2.7086,40,2019,8,2,2,0,-1.3,961,-2.8,15.6,0,44,42,12, 2827010808AD25B8FFFD433FC000A23F1BE10E56FF
2019/08/02 01:30,-56.7794,2.698,40,2019,8,2,1,30,-1.3,960.9,-6.6,15.6,0,44,24,7, 28270105E8AB25AF7FFD41FFC000A235DBE0A432FF
2019/08/02 01:00,-56.7868,2.6884,40,2019,8,2,1,0,-1.3,962.2,-9.7,15.6,0,44,24,8, 2827010408C525A7BFFD423FC000A22C9BE04432FF
2019/08/02 00:30,-56.7934,2.6804,40,2019,8,2,0,30,-1.3,963.8,-8.9,15.6,0,44,24,31, 28270101E8E525A9BFFD47FFC000A2245BDFF432FF
2019/08/02 00:00,-56.7996,2.6728,40,2019,8,2,0,0,-1.3,967.5,-6.4,15.6,0,44,32,7, 28270100092F25AFFFFD41FFC000A21C9BDFA842FF
2019/08/01 23:30,-56.804,2.6654,40,2019,8,1,23,30,-1.3,971.9,-2.6,15.6,0,44,30,7, 282700DDE98725B97FFD41FFC000A2171BDF5E3EFF
2019/08/01 23:00,-56.805,2.6504,40,2019,8,1,23,0,-1.3,972.7,-0.9,15.6,0,44,28,9, 282700DC099725BDBFFD427FC000A215DBDEC83AFF
2019/08/01 22:30,-56.804,2.6324,40,2019,8,1,22,30,-1.3,974,1.3,15.6,0,44,24,9, 282700D9E9B125C33FFD427FC000A2171BDE1432FF
2019/08/01 22:00,-56.8012,2.6164,40,2019,8,1,22,0,-1.3,974.5,3.7,15.6,0,44,24,7, 282700D809BB25C93FFD41FFC000A21A9BDD7432FF
2019/08/01 21:30,-56.7942,2.6062,40,2019,8,1,21,30,-1.3,973.6,5,15.6,0,44,24,9, 282700D5E9A925CC7FFD427FC000A2235BDD0E32FF
2019/08/01 21:00,-56.7882,2.5956,40,2019,8,1,21,0,-1.3,972.7,4.9,15.6,0,44,24,11, 282700D4099725CC3FFD42FFC000A22ADBDCA432FF
2019/08/01 20:30,-56.783,2.584,40,2019,8,1,20,30,-1.3,970.8,4.4,15.6,0,44,24,11, 282700D1E97125CAFFFD42FFC000A2315BDC3032FF
2019/08/01 20:00,-56.779,2.5756,40,2019,8,1,20,0,-1.3,968.5,3.1,15.6,0,44,24,8, 282700D0094325C7BFFD423FC000A2365BDBDC32FF
2019/08/01 19:30,-56.7748,2.5678,40,2019,8,1,19,30,-1.3,967.8,2.8,15.6,0,40,24,8, 282700CDE93525C6FFFD423FC000A23B9BDB8E32BF
2019/08/01 19:00,-56.7706,2.5604,40,2019,8,1,19,0,-1.3,966.4,1.4,15.6,0,44,24,11, 282700CC091925C37FFD42FFC000A240DBDB4432FF
2019/08/01 18:30,-56.7668,2.5532,40,2019,8,1,18,30,-1.3,965.4,0.2,15.6,0,44,24,8, 282700C9E90525C07FFD423FC000A2459BDAFC32FF
2019/08/01 18:00,-56.7632,2.546,40,2019,8,1,18,0,-1.3,965.1,-0.2,15.6,0,44,24,11, 282700C808FF25BF7FFD42FFC000A24A1BDAB432FF
2019/08/01 17:30,-56.7604,2.5394,40,2019,8,1,17,30,-1.3,965,-1.9,15.6,0,44,34,7, 282700C5E8FD25BB3FFD41FFC000A24D9BDA7246FF
2019/08/01 17:00,-56.759,2.5314,40,2019,8,1,17,0,-1.3,965.2,-1.9,15.6,0,44,30,10, 282700C4090125BB3FFD42BFC000A24F5BDA223EFF
2019/08/01 16:30,-56.7584,2.5234,40,2019,8,1,16,30,-1.3,965.3,-1.5,15.6,0,44,30,8, 282700C1E90325BC3FFD423FC000A2501BD9D23EFF
2019/08/01 16:00,-56.7582,2.5158,40,2019,8,1,16,0,-1.3,966.9,-0.7,15.6,0,44,30,8, 282700C0092325BE3FFD423FC000A2505BD9863EFF
2019/08/01 15:30,-56.7592,2.5076,40,2019,8,1,15,30,-1.3,967.1,-1.6,15.6,0,44,28,8, 282700BDE92725BBFFFD423FC000A24F1BD9343AFF
2019/08/01 15:00,-56.7616,2.4988,40,2019,8,1,15,0,-1.2,966.8,-1.6,15.6,0,44,24,8, 282700BC0921263BFFFD423FC000A24C1BD8DC32FF
2019/08/01 14:30,-56.7654,2.4912,40,2019,8,1,14,30,-1.2,967.6,-1.1,15.6,0,44,28,8, 282700B9E931263D3FFD423FC000A2475BD8903AFF
2019/08/01 14:00,-56.7694,2.4834,40,2019,8,1,14,0,-1.2,968.7,0.1,15.6,0,44,24,9, 282700B8094726403FFD427FC000A2425BD84232FF
2019/08/01 13:30,-56.774,2.475,40,2019,8,1,13,30,-1.2,968.4,1.9,15.6,0,44,36,7, 282700B5E9412644BFFD41FFC000A23C9BD7EE4AFF
2019/08/01 13:00,-56.779,2.4658,40,2019,8,1,13,0,-1.3,968.7,3.7,15.6,0,44,24,7, 282700B4094725C93FFD41FFC000A2365BD79232FF
2019/08/01 12:30,-56.784,2.4576,40,2019,8,1,12,30,-1.3,968.6,4.4,15.6,0,44,26,7, 282700B1E94525CAFFFD41FFC000A2301BD74036FF
2019/08/01 12:00,-56.789,2.4454,40,2019,8,1,12,0,-1.3,966.4,2.4,15.6,0,44,24,7, 282700B0091925C5FFFD41FFC000A229DBD6C632FF
2019/08/01 11:30,-56.7938,2.4338,40,2019,8,1,11,30,-1.3,965,0.7,15.6,0,44,24,26, 282700ADE8FD25C1BFFD46BFC000A223DBD65232FF
2019/08/01 11:00,-56.7994,2.4226,40,2019,8,1,11,0,-1.3,964.2,-0.6,15.6,0,44,24,10, 282700AC08ED25BE7FFD42BFC000A21CDBD5E232FF
2019/08/01 10:30,-56.8054,2.411,40,2019,8,1,10,30,-1.3,964,-0.5,15.6,0,44,24,10, 282700A9E8E925BEBFFD42BFC000A2155BD56E32FF
2019/08/01 10:00,-56.811,2.3992,40,2019,8,1,10,0,-1.3,964.3,0.5,15.6,0,44,24,7, 282700A808EF25C13FFD41FFC000A20E5BD4F832FF
2019/08/01 09:30,-56.816,2.3874,40,2019,8,1,9,30,-1.3,964.8,-0.3,15.6,0,44,24,7, 282700A5E8F925BF3FFD41FFC000A2081BD48232FF
2019/08/01 09:00,-56.8208,2.3778,40,2019,8,1,9,0,-1.3,964.6,-1.6,15.6,0,44,24,10, 282700A408F525BBFFFD42BFC000A2021BD42232FF
2019/08/01 08:30,-56.8256,2.37,40,2019,8,1,8,30,-1.4,963.8,-3.8,15.6,0,44,24,10, 282700A1E8E525367FFD42BFC000A1FC1BD3D432FF
2019/08/01 08:00,-56.829,2.3614,40,2019,8,1,8,0,-1.3,965.1,-4.4,15.6,0,44,24,9, 282700A008FF25B4FFFD427FC000A1F7DBD37E32FF
2019/08/01 07:30,-56.8322,2.3526,40,2019,8,1,7,30,-1.3,966.1,-4.5,15.6,0,44,24,9, 2827009DE91325B4BFFD427FC000A1F3DBD32632FF
2019/08/01 07:00,-56.8358,2.344,40,2019,8,1,7,0,-1.3,967.6,-4,15.6,0,44,24,17, 2827009C093125B5FFFD447FC000A1EF5BD2D032FF
2019/08/01 06:30,-56.839,2.335,40,2019,8,1,6,30,-1.3,969.5,-2.4,15.6,0,40,24,8, 28270099E95725B9FFFD423FC000A1EB5BD27632BF
2019/08/01 06:00,-56.8422,2.3266,40,2019,8,1,6,0,-1.3,970.6,-1.7,15.6,0,44,26,7, 28270098096D25BBBFFD41FFC000A1E75BD22236FF
2019/08/01 05:30,-56.8452,2.3214,40,2019,8,1,5,30,-1.3,971.5,-2.1,15.6,0,44,30,10, 28270095E97F25BABFFD42BFC000A1E39BD1EE3EFF
2019/08/01 05:00,-56.8478,2.3176,40,2019,8,1,5,0,-1.3,971.9,-2.1,15.6,0,44,28,7, 28270094098725BABFFD41FFC000A1E05BD1C83AFF
2019/08/01 04:30,-56.85,2.3158,40,2019,8,1,4,30,-1.3,972.3,-1.8,15.6,0,40,26,7, 28270091E98F25BB7FFD41FFC000A1DD9BD1B636BF
2019/08/01 04:00,-56.8514,2.3156,40,2019,8,1,4,0,-1.3,973.7,-0.6,15.6,0,40,30,7, 2827009009AB25BE7FFD41FFC000A1DBDBD1B43EBF
2019/08/01 03:30,-56.8526,2.316,40,2019,8,1,3,30,-1.3,974,-0.2,15.6,0,44,30,8, 2827008DE9B125BF7FFD423FC000A1DA5BD1B83EFF
2019/08/01 03:00,-56.853,2.3172,40,2019,8,1,3,0,-1.3,974.2,-0.4,15.6,0,44,52,11, 2827008C09B525BEFFFD42FFC000A1D9DBD1C46AFF
2019/08/01 02:30,-56.8532,2.3184,40,2019,8,1,2,30,-1.3,974.3,-0.6,15.6,0,44,30,10, 28270089E9B725BE7FFD42BFC000A1D99BD1D03EFF
2019/08/01 02:00,-56.8536,2.3198,40,2019,8,1,2,0,-1.3,974.2,-1,15.6,0,44,28,7, 2827008809B525BD7FFD41FFC000A1D91BD1DE3AFF
2019/08/01 01:30,-56.8544,2.3208,40,2019,8,1,1,30,-1.3,974.5,-0.5,15.6,0,44,24,9, 28270085E9BB25BEBFFD427FC000A1D81BD1E832FF
2019/08/01 01:00,-56.855,2.322,40,2019,8,1,1,0,-1.3,974.9,-0.3,15.6,0,44,40,7, 2827008409C325BF3FFD41FFC000A1D75BD1F452FF
2019/08/01 00:30,-56.8554,2.3248,40,2019,8,1,0,30,-1.3,975.2,0.1,15.6,0,44,24,7, 28270081E9C925C03FFD41FFC000A1D6DBD21032FF
2019/08/01 00:00,-56.856,2.328,40,2019,8,1,0,0,-1.4,975.1,0.9,15.6,0,44,24,10, 2827008009C725423FFD42BFC000A1D61BD23032FF
2019/07/31 23:30,-56.8566,2.3292,40,2019,7,31,23,30,-1.4,975.2,0.9,15.6,0,44,24,10, 2826EFDDE9C925423FFD42BFC000A1D55BD23C32FF
2019/07/31 23:00,-56.8572,2.3296,40,2019,7,31,23,0,-1.4,975.1,-0.7,15.6,0,44,30,9, 2826EFDC09C7253E3FFD427FC000A1D49BD2403EFF
2019/07/31 22:30,-56.859,2.33,40,2019,7,31,22,30,-1.3,974.2,-1.4,15.6,0,44,24,11, 2826EFD9E9B525BC7FFD42FFC000A1D25BD24432FF
2019/07/31 22:00,-56.861,2.3292,40,2019,7,31,22,0,-1.3,974.3,-1.1,15.6,0,44,24,11, 2826EFD809B725BD3FFD42FFC000A1CFDBD23C32FF
2019/07/31 21:30,-56.8626,2.327,40,2019,7,31,21,30,-1.3,975.8,-0.4,15.6,0,44,24,8, 2826EFD5E9D525BEFFFD423FC000A1CDDBD22632FF
2019/07/31 21:00,-56.8642,2.3236,40,2019,7,31,21,0,-1.3,975.6,-0.8,15.6,0,44,24,7, 2826EFD409D125BDFFFD41FFC000A1CBDBD20432FF
2019/07/31 20:30,-56.8654,2.3206,40,2019,7,31,20,30,-1.3,975.4,-1.2,15.6,0,44,24,11, 2826EFD1E9CD25BCFFFD42FFC000A1CA5BD1E632FF
2019/07/31 20:00,-56.8666,2.317,40,2019,7,31,20,0,-1.4,976.3,-0.6,15.6,0,44,24,11, 2826EFD009DF253E7FFD42FFC000A1C8DBD1C232FF
2019/07/31 19:30,-56.8676,2.3124,40,2019,7,31,19,30,-1.3,976.3,-0.9,15.6,0,44,24,7, 2826EFCDE9DF25BDBFFD41FFC000A1C79BD19432FF
2019/07/31 19:00,-56.8682,2.306,40,2019,7,31,19,0,-1.3,976.5,-0.9,15.6,0,44,24,8, 2826EFCC09E325BDBFFD423FC000A1C6DBD15432FF
2019/07/31 18:30,-56.8684,2.2982,40,2019,7,31,18,30,-1.3,976.8,-1,15.6,0,44,24,7, 2826EFC9E9E925BD7FFD41FFC000A1C69BD10632FF
2019/07/31 18:00,-56.8678,2.2914,40,2019,7,31,18,0,-1.3,977.2,-0.3,15.6,0,44,34,7, 2826EFC809F125BF3FFD41FFC000A1C75BD0C246FF
2019/07/31 17:30,-56.868,2.2816,40,2019,7,31,17,30,-1.3,977.5,0.5,15.6,0,44,24,8, 2826EFC5E9F725C13FFD423FC000A1C71BD06032FF
2019/07/31 17:00,-56.8682,2.2746,40,2019,7,31,17,0,-1.3,977.8,-0.1,15.6,0,44,28,9, 2826EFC409FD25BFBFFD427FC000A1C6DBD01A3AFF
2019/07/31 16:30,-56.8682,2.2644,40,2019,7,31,16,30,-1.3,977.5,-1,15.6,0,44,36,11, 2826EFC1E9F725BD7FFD42FFC000A1C6DBCFB44AFF
2019/07/31 16:00,-56.8682,2.2546,40,2019,7,31,16,0,-1.3,976.9,-2.2,15.6,0,44,30,10, 2826EFC009EB25BA7FFD42BFC000A1C6DBCF523EFF
2019/07/31 15:30,-56.8682,2.2464,40,2019,7,31,15,30,-1.3,977.9,-1.3,15.6,0,40,30,8, 2826EFBDE9FF25BCBFFD423FC000A1C6DBCF003EBF
2019/07/31 15:00,-56.8674,2.2362,40,2019,7,31,15,0,-1.3,978.5,-0.8,15.6,0,44,30,9, 2826EFBC0A0B25BDFFFD427FC000A1C7DBCE9A3EFF
2019/07/31 14:30,-56.8664,2.2302,40,2019,7,31,14,30,-1.3,979.1,1,15.6,0,44,30,9, 2826EFB9EA1725C27FFD427FC000A1C91BCE5E3EFF
2019/07/31 14:00,-56.8664,2.2228,40,2019,7,31,14,0,-1.3,979.2,0.4,15.6,0,44,30,7, 2826EFB80A1925C0FFFD41FFC000A1C91BCE143EFF
2019/07/31 13:30,-56.8668,2.2126,40,2019,7,31,13,30,-1.3,979.3,0.3,15.6,0,44,28,10, 2826EFB5EA1B25C0BFFD42BFC000A1C89BCDAE3AFF
2019/07/31 13:00,-56.8672,2.2054,40,2019,7,31,13,0,-1.3,978.1,-0.8,15.6,0,44,24,9, 2826EFB40A0325BDFFFD427FC000A1C81BCD6632FF
2019/07/31 12:30,-56.8676,2.2016,40,2019,7,31,12,30,-1.3,978.8,-0.5,15.6,0,44,26,7, 2826EFB1EA1125BEBFFD41FFC000A1C79BCD4036FF
2019/07/31 12:00,-56.8696,2.1964,40,2019,7,31,12,0,-1.3,979,0.1,15.6,0,44,24,12, 2826EFB00A1525C03FFD433FC000A1C51BCD0C32FF
2019/07/31 11:30,-56.873,2.188,40,2019,7,31,11,30,-1.3,978.9,0.5,15.6,0,44,24,8, 2826EFADEA1325C13FFD423FC000A1C0DBCCB832FF
2019/07/31 11:00,-56.8772,2.1794,40,2019,7,31,11,0,-1.3,979.3,1.4,15.6,0,44,30,7, 2826EFAC0A1B25C37FFD41FFC000A1BB9BCC623EFF
2019/07/31 10:30,-56.8824,2.1706,40,2019,7,31,10,30,-1.3,978.9,1.5,15.6,0,44,24,9, 2826EFA9EA1325C3BFFD427FC000A1B51BCC0A32FF
2019/07/31 10:00,-56.887,2.1606,40,2019,7,31,10,0,-1.3,978.4,1.1,15.6,0,44,24,8, 2826EFA80A0925C2BFFD423FC000A1AF5BCBA632FF
2019/07/31 09:30,-56.8914,2.1518,40,2019,7,31,9,30,-1.3,977.9,0.2,15.6,0,44,24,8, 2826EFA5E9FF25C07FFD423FC000A1A9DBCB4E32FF
2019/07/31 09:00,-56.8956,2.143,40,2019,7,31,9,0,-1.3,977.5,0.2,15.6,0,44,24,7, 2826EFA409F725C07FFD41FFC000A1A49BCAF632FF
2019/07/31 08:30,-56.8992,2.1318,40,2019,7,31,8,30,-1.3,977.3,0.5,15.6,0,44,24,10, 2826EFA1E9F325C13FFD42BFC000A1A01BCA8632FF
2019/07/31 08:00,-56.9034,2.119,40,2019,7,31,8,0,-1.3,977.6,-0.4,15.6,0,44,28,8, 2826EFA009F925BEFFFD423FC000A19ADBCA063AFF
2019/07/31 07:30,-56.9084,2.105,40,2019,7,31,7,30,-1.4,977.2,-2.1,15.6,0,44,24,14, 2826EF9DE9F1253ABFFD43BFC000A1949BC97A32FF
2019/07/31 07:00,-56.915,2.0892,40,2019,7,31,7,0,-1.3,976.8,-4.2,15.6,0,40,28,6, 2826EF9C09E925B57FFD41BFC000A18C5BC8DC3ABF
2019/07/31 06:30,-56.922,2.0724,40,2019,7,31,6,30,-1.4,978.1,-2.8,15.6,0,44,30,7, 2826EF99EA032538FFFD41FFC000A1839BC8343EFF
2019/07/31 06:00,-56.9278,2.0522,40,2019,7,31,6,0,-1.3,979.4,-1.2,15.8,0,44,30,9, 2826EF980A1D25BCFFFD827FC000A17C5BC76A3EFF
2019/07/31 05:30,-56.9324,2.0338,40,2019,7,31,5,30,-1.3,981,0.7,15.8,0,44,34,18, 2826EF95EA3D25C1BFFD84BFC000A1769BC6B246FF
2019/07/31 05:00,-56.935,2.0128,40,2019,7,31,5,0,-1.3,980.8,-0.1,15.8,0,44,28,8, 2826EF940A3925BFBFFD823FC000A1735BC5E03AFF
2019/07/31 04:30,-56.9388,1.9938,40,2019,7,31,4,30,-1.3,980.6,-0.9,15.8,0,44,42,7, 2826EF91EA3525BDBFFD81FFC000A16E9BC52256FF
2019/07/31 04:00,-56.9426,1.9742,40,2019,7,31,4,0,-1.4,980.3,-1.4,15.8,0,44,30,9, 2826EF900A2F253C7FFD827FC000A169DBC45E3EFF
2019/07/31 03:30,-56.9462,1.9542,40,2019,7,31,3,30,-1.3,980.9,-1.2,15.8,0,44,28,11, 2826EF8DEA3B25BCFFFD82FFC000A1655BC3963AFF
2019/07/31 03:00,-56.9514,1.9344,40,2019,7,31,3,0,-1.3,981.5,2.8,15.8,0,44,26,28, 2826EF8C0A4725C6FFFD873FC000A15EDBC2D036FF
2019/07/31 02:30,-56.955,1.9152,40,2019,7,31,2,30,-1.3,981.7,3.3,15.8,0,44,90,14, 2826EF89EA4B25C83FFD83BFC000A15A5BC210B6FF
2019/07/31 02:00,-56.9606,1.8948,40,2019,7,31,2,0,-1.3,982.1,3.6,15.8,0,44,28,7, 2826EF880A5325C8FFFD81FFC000A1535BC1443AFF
2019/07/31 01:30,-56.9674,1.876,40,2019,7,31,1,30,-1.4,978.7,0.4,15.8,0,44,24,8, 2826EF85EA0F2540FFFD823FC000A14ADBC08832FF
2019/07/31 01:00,-56.974,1.8528,40,2019,7,31,1,0,-1.3,978.5,0,15.8,0,44,40,11, 2826EF840A0B25BFFFFD82FFC000A1429BBFA052FF
2019/07/31 00:30,-56.9832,1.8294,40,2019,7,31,0,30,-1.3,978.5,-0.2,15.8,0,40,30,9, 2826EF81EA0B25BF7FFD827FC000A1371BBEB63EBF
2019/07/31 00:00,-56.9924,1.8034,40,2019,7,31,0,0,-1.3,978.3,-0.1,15.8,0,44,30,7, 2826EF800A0725BFBFFD81FFC000A12B9BBDB23EFF
2019/07/30 23:30,-57.0012,1.7776,40,2019,7,30,23,30,-1.3,978.4,-0.3,15.8,0,44,30,7, 2826EF5DEA0925BF3FFD81FFC000A1209BBCB03EFF
2019/07/30 23:00,-57.0094,1.7496,40,2019,7,30,23,0,-1.3,978.7,-0.2,15.8,0,44,24,8, 2826EF5C0A0F25BF7FFD823FC000A1165BBB9832FF
2019/07/30 22:30,-57.0156,1.7218,40,2019,7,30,22,30,-1.3,978.4,-0.9,15.8,0,44,24,11, 2826EF59EA0925BDBFFD82FFC000A10E9BBA8232FF
2019/07/30 22:00,-57.02,1.6928,40,2019,7,30,22,0,-1.3,978.7,-0.7,15.8,0,44,24,11, 2826EF580A0F25BE3FFD82FFC000A1091BB96032FF
2019/07/30 21:30,-57.0228,1.6628,40,2019,7,30,21,30,-1.3,978.9,-1.1,15.8,0,44,42,10, 2826EF55EA1325BD3FFD82BFC000A1059BB83456FF
2019/07/30 21:00,-57.024,1.635,40,2019,7,30,21,0,-1.3,979.3,-1.4,15.8,0,44,24,11, 2826EF540A1B25BC7FFD82FFC000A1041BB71E32FF
2019/07/30 20:30,-57.024,1.6074,40,2019,7,30,20,30,-1.3,979.4,-2,15.8,0,44,24,7, 2826EF51EA1D25BAFFFD81FFC000A1041BB60A32FF
2019/07/30 20:00,-57.0216,1.5824,40,2019,7,30,20,0,-1.3,980,-1.9,15.8,0,40,24,7, 2826EF500A2925BB3FFD81FFC000A1071BB51032BF
2019/07/30 19:30,-57.0188,1.5606,40,2019,7,30,19,30,-1.3,980.7,-1.7,15.8,0,40,24,14, 2826EF4DEA3725BBBFFD83BFC000A10A9BB43632BF
2019/07/30 19:00,-57.016,1.5398,40,2019,7,30,19,0,-1.3,981.4,-1.4,15.8,0,40,24,10, 2826EF4C0A4525BC7FFD82BFC000A10E1BB36632BF
2019/07/30 18:30,-57.0132,1.5198,40,2019,7,30,18,30,-1.3,981.9,-1.4,15.8,0,44,24,11, 2826EF49EA4F25BC7FFD82FFC000A1119BB29E32FF
2019/07/30 18:00,-57.0094,1.5026,40,2019,7,30,18,0,-1.3,982.5,-1.6,15.8,0,44,26,8, 2826EF480A5B25BBFFFD823FC000A1165BB1F236FF
2019/07/30 17:30,-57.0052,1.4866,40,2019,7,30,17,30,-1.3,982.8,-1.9,15.8,0,44,30,9, 2826EF45EA6125BB3FFD827FC000A11B9BB1523EFF
2019/07/30 17:00,-57.0008,1.4724,40,2019,7,30,17,0,-1.3,983.3,-2.2,15.8,0,44,28,7, 2826EF440A6B25BA7FFD81FFC000A1211BB0C43AFF
2019/07/30 16:30,-56.997,1.4614,40,2019,7,30,16,30,-1.3,984,-2.3,15.8,0,44,30,15, 2826EF41EA7925BA3FFD83FFC000A125DBB0563EFF
2019/07/30 16:00,-56.9934,1.4508,40,2019,7,30,16,0,-1.3,984.7,-2.4,15.8,0,44,30,11, 2826EF400A8725B9FFFD82FFC000A12A5BAFEC3EFF
2019/07/30 15:30,-56.9896,1.4404,40,2019,7,30,15,30,-1.3,985.5,-2.3,15.8,0,40,28,11, 2826EF3DEA9725BA3FFD82FFC000A12F1BAF843ABF
2019/07/30 15:00,-56.9866,1.431,40,2019,7,30,15,0,-1.3,986.4,-2.2,15.8,0,44,30,8, 2826EF3C0AA925BA7FFD823FC000A132DBAF263EFF
2019/07/30 14:30,-56.9846,1.422,40,2019,7,30,14,30,-1.3,987.1,-2.5,15.8,0,44,30,8, 2826EF39EAB725B9BFFD823FC000A1355BAECC3EFF
2019/07/30 14:00,-56.9832,1.4138,40,2019,7,30,14,0,-1.3,987.8,-2.5,15.8,0,44,28,7, 2826EF380AC525B9BFFD81FFC000A1371BAE7A3AFF
2019/07/30 13:30,-56.9824,1.406,40,2019,7,30,13,30,-1.3,988.6,-2.6,15.8,0,44,24,11, 2826EF35EAD525B97FFD82FFC000A1381BAE2C32FF
2019/07/30 13:00,-56.9826,1.398,40,2019,7,30,13,0,-1.3,989.6,-2.3,15.8,0,44,24,9, 2826EF340AE925BA3FFD827FC000A137DBADDC32FF
2019/07/30 12:30,-56.9834,1.389,40,2019,7,30,12,30,-1.3,990.3,-2,15.8,0,44,24,18, 2826EF31EAF725BAFFFD84BFC000A136DBAD8232FF
2019/07/30 12:00,-56.9844,1.3782,40,2019,7,30,12,0,-1.3,991.2,-1.6,15.8,0,44,24,10, 2826EF300B0925BBFFFD82BFC000A1359BAD1632FF
2019/07/30 11:30,-56.9858,1.3662,40,2019,7,30,11,30,-1.3,991.8,-1.3,15.8,0,44,24,13, 2826EF2DEB1525BCBFFD837FC000A133DBAC9E32FF
2019/07/30 11:00,-56.9874,1.3544,40,2019,7,30,11,0,-1.3,992.3,-0.9,15.8,0,44,24,9, 2826EF2C0B1F25BDBFFD827FC000A131DBAC2832FF
2019/07/30 10:30,-56.9898,1.3426,40,2019,7,30,10,30,-1.3,992.8,-0.7,15.8,0,44,24,10, 2826EF29EB2925BE3FFD82BFC000A12EDBABB232FF
2019/07/30 10:00,-56.9924,1.3304,40,2019,7,30,10,0,-1.3,993.1,-0.7,15.8,0,44,22,7, 2826EF280B2F25BE3FFD81FFC000A12B9BAB382EFF
2019/07/30 09:30,-56.9948,1.3162,40,2019,7,30,9,30,-1.3,993.3,-0.7,15.8,0,44,24,9, 2826EF25EB3325BE3FFD827FC000A1289BAAAA32FF
2019/07/30 09:00,-56.9968,1.3018,40,2019,7,30,9,0,-1.3,993.5,-0.5,15.8,0,44,36,10, 2826EF240B3725BEBFFD82BFC000A1261BAA1A4AFF
2019/07/30 08:30,-56.9978,1.2878,40,2019,7,30,8,30,-1.3,993.8,-0.3,15.8,0,44,28,14, 2826EF21EB3D25BF3FFD83BFC000A124DBA98E3AFF
2019/07/30 08:00,-56.9978,1.274,40,2019,7,30,8,0,-1.3,994,-0.3,15.8,0,44,24,10, 2826EF200B4125BF3FFD82BFC000A124DBA90432FF
2019/07/30 07:30,-56.997,1.261,40,2019,7,30,7,30,-1.3,994,-0.2,15.8,0,44,24,7, 2826EF1DEB4125BF7FFD81FFC000A125DBA88232FF
2019/07/30 07:00,-56.9958,1.2486,40,2019,7,30,7,0,-1.3,994,-0.3,15.8,0,40,26,7, 2826EF1C0B4125BF3FFD81FFC000A1275BA80636BF
2019/07/30 06:30,-56.994,1.2372,40,2019,7,30,6,30,-1.3,994.3,-0.1,15.8,0,44,24,7, 2826EF19EB4725BFBFFD81FFC000A1299BA79432FF
2019/07/30 06:00,-56.9922,1.2278,40,2019,7,30,6,0,-1.3,994.2,-0.2,15.8,0,44,30,9, 2826EF180B4525BF7FFD827FC000A12BDBA7363EFF
2019/07/30 05:30,-56.9902,1.2196,40,2019,7,30,5,30,-1.3,994.3,0,15.8,0,44,28,7, 2826EF15EB4725BFFFFD81FFC000A12E5BA6E43AFF
2019/07/30 05:00,-56.9878,1.2128,40,2019,7,30,5,0,-1.3,994.4,-0.1,15.8,0,44,24,8, 2826EF140B4925BFBFFD823FC000A1315BA6A032FF
2019/07/30 04:30,-56.9858,1.208,40,2019,7,30,4,30,-1.3,994.4,-0.1,15.8,0,40,24,7, 2826EF11EB4925BFBFFD81FFC000A133DBA67032BF
2019/07/30 04:00,-56.9842,1.204,40,2019,7,30,4,0,-1.3,994.3,-0.4,15.8,0,44,30,7, 2826EF100B4725BEFFFD81FFC000A135DBA6483EFF
2019/07/30 03:30,-56.9826,1.2006,40,2019,7,30,3,30,-1.3,994.5,-0.4,15.8,0,44,30,10, 2826EF0DEB4B25BEFFFD82BFC000A137DBA6263EFF
