time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-03-01 10:00:00,-55.9642,1.1076,,1.9,977.3,0.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1049.5647768140695,2129.2363117414766,2373.8646743163804
2017-03-01 11:00:00,-55.9642,1.1076,0.441,2.0,977.4,-1.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1049.5647768140695,2129.2363117414766,2373.8646743163804
2017-03-01 12:00:00,-56.0036,1.1542,,2.0,977.3,-1.2,13.0,48.0,0,2016P18,2910.1902102342283,-4386.856509443055,5264.381928981411,3600.0,1.4623283136059475,0.8083861695095078,-1.2185712526230708,1050.8408625110417,2124.849455232034,2370.4960927457405
2017-03-01 13:00:00,-56.0036,1.1542,,2.0,977.2,-0.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1050.8408625110417,2124.849455232034,2370.4960927457405
2017-03-01 14:00:00,-56.0036,1.1542,0.487,2.0,977.2,-0.1,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1050.8408625110417,2124.849455232034,2370.4960927457405
2017-03-01 15:00:00,-56.0358,1.1954,,2.0,977.3,0.1,13.0,48.0,0,2016P18,2570.3431908817956,-3585.218404468009,4411.400585601873,3600.0,1.225389051556076,0.7139842196893876,-0.9958940012411136,1051.9689392771213,2121.2642368275656,2367.783903072125
2017-03-01 16:00:00,-56.0358,1.1954,,2.0,977.5,0.4,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1051.9689392771213,2121.2642368275656,2367.783903072125
2017-03-01 17:00:00,-56.0358,1.1954,0.408,2.1,977.7,0.5,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1051.9689392771213,2121.2642368275656,2367.783903072125
2017-03-01 18:00:00,-56.065,1.235,,2.0,978.0,0.6,13.0,48.0,0,2016P18,2468.4692713610066,-3251.2081311705074,4082.1189174058563,3600.0,1.1339219215016267,0.6856859087113907,-0.9031133697695853,1053.0530865039816,2118.0130286963954,2365.35409457511
2017-03-01 19:00:00,-56.065,1.235,,2.0,978.3,0.7,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1053.0530865039816,2118.0130286963954,2365.35409457511
2017-03-01 20:00:00,-56.065,1.235,0.378,2.0,978.6,0.9,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1053.0530865039816,2118.0130286963954,2365.35409457511
2017-03-01 21:00:00,-56.0982,1.2698,,2.0,978.5,0.5,13.0,48.0,0,2016P18,2167.6228094431276,-3696.5979184796047,4285.256680168163,3600.0,1.1903490778244898,0.6021174470675354,-1.0268327551332235,1054.0057241513675,2114.3164307779157,2362.4694783216382
2017-03-01 22:00:00,-56.0982,1.2698,,1.9,978.7,0.4,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1054.0057241513675,2114.3164307779157,2362.4694783216382
2017-03-01 23:00:00,-56.0982,1.2698,0.397,1.9,978.8,0.1,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1054.0057241513675,2114.3164307779157,2362.4694783216382
2017-03-02 00:00:00,-56.1238,1.3166,,1.9,979.0,0.5,13.0,48.0,0,2016P18,2912.5732999807133,-2850.4024184661857,4075.2763311165077,3600.0,1.1320212030879189,0.8090481388835314,-0.7917784495739405,1055.2867131409719,2111.4660283594494,2360.491227657477
2017-03-02 01:00:00,-56.1238,1.3166,,1.9,979.4,0.8,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1055.2867131409719,2111.4660283594494,2360.491227657477
2017-03-02 02:00:00,-56.1238,1.3166,0.377,1.9,979.9,1.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1055.2867131409719,2111.4660283594494,2360.491227657477
2017-03-02 03:00:00,-56.1214,1.3588,,1.9,980.4,1.4,13.0,48.0,0,2016P18,2624.5519813925334,267.22573195409205,2638.121053865776,3600.0,0.7328114038516045,0.7290422170534815,0.07422936998724779,1056.4416507883438,2111.7332540914035,2361.2467676962247
2017-03-02 04:00:00,-56.1214,1.3588,,1.9,981.0,1.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1056.4416507883438,2111.7332540914035,2361.2467676962247
2017-03-02 05:00:00,-56.1214,1.3588,0.244,1.9,981.7,1.7,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1056.4416507883438,2111.7332540914035,2361.2467676962247
2017-03-02 06:00:00,-56.115,1.392,,2.0,982.2,1.8,13.0,48.0,0,2016P18,2064.9419757045653,712.6014408887033,2184.4418455484983,3600.0,0.6067894015412495,0.5735949932512682,0.1979448446913065,1057.3501798610378,2112.445855532292,2362.2906035049386
2017-03-02 07:00:00,-56.115,1.392,,2.0,982.6,1.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1057.3501798610378,2112.445855532292,2362.2906035049386
2017-03-02 08:00:00,-56.115,1.392,0.202,2.1,983.3,1.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1057.3501798610378,2112.445855532292,2362.2906035049386
2017-03-02 09:00:00,-56.105,1.403,,2.1,984.1,1.9,13.0,48.0,0,2016P18,684.2811058710442,1113.4382632886945,1306.8991537251234,3600.0,0.3630275427014232,0.19007808496417897,0.30928840646908184,1057.651180091812,2113.559293795582,2363.4210177493305
2017-03-02 10:00:00,-56.105,1.403,,2.1,985.2,2.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1057.651180091812,2113.559293795582,2363.4210177493305
2017-03-02 11:00:00,-56.105,1.403,0.121,2.1,986.1,2.8,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1057.651180091812,2113.559293795582,2363.4210177493305
2017-03-02 12:00:00,-56.0726,1.4206,,2.2,986.8,2.7,13.0,48.0,0,2016P18,1095.1336847327502,3607.527505015689,3770.089188186541,3600.0,1.0472469967184836,0.30420380131465286,1.002090973615469,1058.13276136205,2117.1668213005973,2366.8629639004776
2017-03-02 13:00:00,-56.0726,1.4206,,2.2,987.3,2.2,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1058.13276136205,2117.1668213005973,2366.8629639004776
2017-03-02 14:00:00,-56.0726,1.4206,0.349,2.2,988.2,2.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1058.13276136205,2117.1668213005973,2366.8629639004776
2017-03-02 15:00:00,-56.0338,1.4628,,2.2,989.3,2.5,13.0,48.0,0,2016P18,2628.036962457812,4320.100448657648,5056.663540570649,3600.0,1.4046287612696249,0.7300102673493922,1.200027902404902,1059.2873660966995,2121.4869217492546,2371.2436574770654
2017-03-02 16:00:00,-56.0338,1.4628,,2.2,990.1,2.8,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1059.2873660966995,2121.4869217492546,2371.2436574770654
2017-03-02 17:00:00,-56.0338,1.4628,0.468,2.2,990.9,2.7,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1059.2873660966995,2121.4869217492546,2371.2436574770654
2017-03-02 18:00:00,-55.992,1.4934,,2.2,991.7,2.4,13.0,48.0,0,2016P18,1907.5521757933843,4654.098229034947,5029.849463838883,3600.0,1.397180406621912,0.5298756043870512,1.2928050636208186,1060.124506686267,2126.1410199782895,2375.7818937164925
2017-03-02 19:00:00,-55.992,1.4934,,2.1,992.6,2.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1060.124506686267,2126.1410199782895,2375.7818937164925
2017-03-02 20:00:00,-55.992,1.4934,0.466,2.1,993.6,2.7,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1060.124506686267,2126.1410199782895,2375.7818937164925
2017-03-02 21:00:00,-55.967,1.5254,,2.1,994.1,2.4,13.0,48.0,0,2016P18,1996.981079917593,2783.5363946576504,3425.785792184407,3600.0,0.9516071644956686,0.5547169666437758,0.7732045540715695,1060.9998716406894,2128.924556372947,2378.663594195133
2017-03-02 22:00:00,-55.967,1.5254,,2.1,994.3,1.7,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1060.9998716406894,2128.924556372947,2378.663594195133
2017-03-02 23:00:00,-55.967,1.5254,0.317,2.1,994.4,0.8,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1060.9998716406894,2128.924556372947,2378.663594195133
2017-03-03 00:00:00,-55.95,1.5948,,2.1,994.8,0.7,13.0,48.0,0,2016P18,4333.747067295014,1892.7982567017102,4729.064271487666,3600.0,1.3136289643021293,1.2038186298041706,0.5257772935282529,1062.8980514413738,2130.8173546296493,2381.2044991030834
2017-03-03 01:00:00,-55.95,1.5948,,2.0,995.0,0.7,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1062.8980514413738,2130.8173546296493,2381.2044991030834
2017-03-03 02:00:00,-55.95,1.5948,0.438,2.0,995.3,0.9,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1062.8980514413738,2130.8173546296493,2381.2044991030834
2017-03-03 03:00:00,-55.9264,1.6704,,2.1,995.1,0.3,13.0,48.0,0,2016P18,4722.981253545913,2627.64063041334,5404.724526184951,3600.0,1.5013123683847087,1.311939237096087,0.7299001751148168,1064.965391233363,2133.444995260062,2384.4787338798046
2017-03-03 04:00:00,-55.9264,1.6704,,2.1,995.3,0.4,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1064.965391233363,2133.444995260062,2384.4787338798046
2017-03-03 05:00:00,-55.9264,1.6704,0.501,2.1,995.9,0.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1064.965391233363,2133.444995260062,2384.4787338798046
2017-03-03 06:00:00,-55.91,1.7494,,2.0,995.9,0.8,13.0,48.0,0,2016P18,4938.391871345788,1825.9815890426617,5265.161254747752,3600.0,1.4625447929854865,1.3717755198182744,0.507217108067406,1067.1252399604064,2135.2709768491045,2387.0773808853965
2017-03-03 07:00:00,-55.91,1.7494,,2.0,996.0,0.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1067.1252399604064,2135.2709768491045,2387.0773808853965
2017-03-03 08:00:00,-55.91,1.7494,0.488,2.1,995.6,-0.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1067.1252399604064,2135.2709768491045,2387.0773808853965
2017-03-03 09:00:00,-55.9098,1.809,,2.2,995.4,-0.4,13.0,52.0,0,2016P18,3727.2461110427043,22.26803795139989,3727.3126294687395,3600.0,1.0353646192968722,1.0353461419563068,0.006185566097611081,1068.7543792372044,2135.2932448870556,2387.826033194
2017-03-03 10:00:00,-55.9098,1.809,,2.2,995.1,-0.8,13.0,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1068.7543792372044,2135.2932448870556,2387.826033194
2017-03-03 11:00:00,-55.9098,1.809,0.345,2.3,994.5,-1.1,13.0,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1068.7543792372044,2135.2932448870556,2387.826033194
2017-03-03 12:00:00,-55.912,1.8716,,2.4,993.7,-1.8,13.0,48.0,0,2016P18,3914.879306502227,-244.9484575005024,3922.534860432885,3600.0,1.0895930167869126,1.0874664740283964,-0.068041238194584,1070.4652288210714,2135.0482964295556,2388.373302941083
2017-03-03 13:00:00,-55.912,1.8716,,2.4,993.2,-2.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1070.4652288210714,2135.0482964295556,2388.373302941083
2017-03-03 14:00:00,-55.912,1.8716,0.363,2.5,992.4,-2.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1070.4652288210714,2135.0482964295556,2388.373302941083
2017-03-03 15:00:00,-55.9074,1.9398,,2.5,991.4,-2.3,13.0,48.0,0,2016P18,4264.850659523139,512.1648561321048,4295.493451035838,3600.0,1.1931926252877327,1.1846807387564275,0.14226801559225133,1072.3287830051415,2135.560461285688,2389.6668183384954
2017-03-03 16:00:00,-55.9074,1.9398,,2.5,990.2,-3.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1072.3287830051415,2135.560461285688,2389.6668183384954
2017-03-03 17:00:00,-55.9074,1.9398,0.398,2.5,989.4,-3.0,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1072.3287830051415,2135.560461285688,2389.6668183384954
2017-03-03 18:00:00,-55.9078,1.9928,,2.5,988.4,-3.0,13.0,48.0,0,2016P18,3314.7191630201605,-44.536059158326495,3315.018339354766,3600.0,0.9208384275985461,0.9207553230611557,-0.012371127543979583,1073.7767524703208,2135.5159252265285,2390.2771347778535
2017-03-03 19:00:00,-55.9078,1.9928,,2.4,987.1,-3.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1073.7767524703208,2135.5159252265285,2390.2771347778535
2017-03-03 20:00:00,-55.9078,1.9928,0.307,2.4,986.3,-3.1,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1073.7767524703208,2135.5159252265285,2390.2771347778535
2017-03-03 21:00:00,-55.9178,2.02,,2.3,985.1,-3.3,13.0,48.0,0,2016P18,1701.121412942557,-1113.402425305499,2033.0959205723298,3600.0,0.5647488668256472,0.47253372581737696,-0.3092784514737497,1074.5197772955369,2134.4025228012238,2389.616471557618
2017-03-03 22:00:00,-55.9178,2.02,,2.2,983.6,-3.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1074.5197772955369,2134.4025228012238,2389.616471557618
2017-03-03 23:00:00,-55.9178,2.02,0.188,2.2,982.5,-3.8,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1074.5197772955369,2134.4025228012238,2389.616471557618
2017-03-04 00:00:00,-55.9422,2.0318,,2.1,981.1,-4.0,13.0,52.0,0,2016P18,737.7965929575764,-2716.70955412237,2815.111829757314,3600.0,0.7819755082659205,0.20494349804377124,-0.7546415428117694,1074.842101205954,2131.6858132471016,2387.335323938342
2017-03-04 01:00:00,-55.9422,2.0318,,2.2,979.8,-3.8,13.0,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1074.842101205954,2131.6858132471016,2387.335323938342
2017-03-04 02:00:00,-55.9422,2.0318,0.261,2.2,978.7,-3.9,13.0,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1074.842101205954,2131.6858132471016,2387.335323938342
2017-03-04 03:00:00,-55.9778,2.0432,,2.2,977.8,-3.3,13.0,48.0,0,2016P18,712.3387831555656,-3963.7432024798345,4027.2430665646,3600.0,1.1186786296012778,0.19787188420987933,-1.1010397784666206,1075.1534886814104,2127.722070044622,2383.9371282772495
2017-03-04 04:00:00,-55.9778,2.0432,,2.2,976.9,-2.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1075.1534886814104,2127.722070044622,2383.9371282772495
2017-03-04 05:00:00,-55.9778,2.0432,0.373,2.2,976.1,-2.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1075.1534886814104,2127.722070044622,2383.9371282772495
2017-03-04 06:00:00,-56.0182,2.0588,,2.1,975.7,-2.1,13.0,48.0,0,2016P18,973.8850992995301,-4498.208400436368,4602.4266425869255,3600.0,1.278451845163035,0.2705236386943139,-1.2495023334545465,1075.5795816076798,2123.2238616441846,2380.1157541234406
2017-03-04 07:00:00,-56.0182,2.0588,,2.2,975.3,-1.7,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1075.5795816076798,2123.2238616441846,2380.1157541234406
2017-03-04 08:00:00,-56.0182,2.0588,0.426,2.2,974.9,-1.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1075.5795816076798,2123.2238616441846,2380.1157541234406
2017-03-04 09:00:00,-56.0622,2.0744,,2.1,974.2,-1.5,13.0,52.0,0,2016P18,972.8697732773275,-4899.072592687238,4994.736015464275,3600.0,1.3874266709622984,0.27024160368814654,-1.3608534979686773,1076.0056557484927,2118.3247890514976,2375.9394106569334
2017-03-04 10:00:00,-56.0622,2.0744,,2.2,974.0,-1.3,13.0,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1076.0056557484927,2118.3247890514976,2375.9394106569334
2017-03-04 11:00:00,-56.0622,2.0744,0.462,2.2,973.8,-1.1,13.0,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1076.0056557484927,2118.3247890514976,2375.9394106569334
2017-03-04 12:00:00,-56.093,2.0988,,2.2,973.6,-0.5,13.0,48.0,0,2016P18,1519.9376459082268,-3429.3717357675373,3751.1066299867152,3600.0,1.0419740638851986,0.42220490164117414,-0.952603259935427,1076.6720417168563,2114.89541731573,2373.1846349573852
2017-03-04 13:00:00,-56.093,2.0988,,2.2,973.4,-0.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1076.6720417168563,2114.89541731573,2373.1846349573852
2017-03-04 14:00:00,-56.093,2.0988,0.347,2.2,973.6,-0.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1076.6720417168563,2114.89541731573,2373.1846349573852
2017-03-04 15:00:00,-56.1252,2.1054,,2.2,973.6,0.0,13.0,48.0,0,2016P18,410.802878739673,-3585.2706815204706,3608.7289819202356,3600.0,1.0024247172000655,0.11411191076102029,-0.9959085226445752,1076.8522857554124,2111.31014663421,2370.07202013298
2017-03-04 16:00:00,-56.1252,2.1054,,2.2,973.9,0.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1076.8522857554124,2111.31014663421,2370.07202013298
2017-03-04 17:00:00,-56.1252,2.1054,0.334,2.2,974.3,0.7,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1076.8522857554124,2111.31014663421,2370.07202013298
2017-03-04 18:00:00,-56.1644,2.1256,,2.1,974.4,0.8,13.0,48.0,0,2016P18,1256.2565201771074,-4364.702742962813,4541.895031692675,3600.0,1.2616375088035208,0.34896014449364093,-1.2124174286007814,1077.40392083022,2106.9454438912467,2366.4357823854875
2017-03-04 19:00:00,-56.1644,2.1256,,2.1,974.9,0.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1077.40392083022,2106.9454438912467,2366.4357823854875
2017-03-04 20:00:00,-56.1644,2.1256,0.421,2.1,975.3,1.0,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1077.40392083022,2106.9454438912467,2366.4357823854875
2017-03-04 21:00:00,-56.1866,2.1792,,1.8,975.8,1.4,13.0,48.0,0,2016P18,3330.0422148581074,-2471.8593220765765,4147.200219530517,3600.0,1.152000060980699,0.9250117263494743,-0.6866275894657157,1078.8675124038084,2104.4735845691707,2364.902572511138
2017-03-04 22:00:00,-56.1866,2.1792,,2.1,976.1,1.2,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1078.8675124038084,2104.4735845691707,2364.902572511138
2017-03-04 23:00:00,-56.1866,2.1792,0.384,2.1,976.6,1.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1078.8675124038084,2104.4735845691707,2364.902572511138
2017-03-05 00:00:00,-56.1914,2.2646,,2.1,977.0,1.2,13.0,52.0,0,2016P18,5302.64063565247,-534.4572444947958,5329.506755513667,3600.0,1.4804185431982406,1.4729557321256863,-0.14846034569299882,1081.1989691182043,2103.9391273246756,2365.4917168128036
2017-03-05 01:00:00,-56.1914,2.2646,,2.1,977.1,1.0,13.0,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1081.1989691182043,2103.9391273246756,2365.4917168128036
2017-03-05 02:00:00,-56.1914,2.2646,0.493,2.1,977.1,0.5,13.0,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1081.1989691182043,2103.9391273246756,2365.4917168128036
2017-03-05 03:00:00,-56.198,2.3476,,2.1,977.2,0.1,13.0,48.0,0,2016P18,5152.977020089982,-734.8793931437842,5205.114781831694,3600.0,1.4458652171754705,1.4313825055805505,-0.20413316476216228,1083.4643624755543,2103.2042479315314,2365.8747078558067
2017-03-05 04:00:00,-56.198,2.3476,,2.1,977.1,0.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1083.4643624755543,2103.2042479315314,2365.8747078558067
2017-03-05 05:00:00,-56.198,2.3476,0.482,2.1,976.9,-0.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1083.4643624755543,2103.2042479315314,2365.8747078558067
2017-03-05 06:00:00,-56.2056,2.4004,,2.1,977.0,-0.2,13.0,48.0,0,2016P18,3277.47578998876,-846.2257338188481,3384.9587215414745,3600.0,0.9402663115392985,0.9104099416635444,-0.23506270383856892,1084.905201439411,2102.3580221977136,2365.782861889352
2017-03-05 07:00:00,-56.2056,2.4004,,2.1,977.1,0.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1084.905201439411,2102.3580221977136,2365.782861889352
2017-03-05 08:00:00,-56.2056,2.4004,0.313,2.1,976.9,0.0,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1084.905201439411,2102.3580221977136,2365.782861889352
2017-03-05 09:00:00,-56.2218,2.4216,,2.2,976.8,-0.2,13.0,52.0,0,2016P18,1315.6960188461665,-1803.8004527672997,2232.655837206256,3600.0,0.6201821770017377,0.36547111634615737,-0.5010556813242499,1085.483659046315,2100.5542217449456,2364.4455613414093
2017-03-05 10:00:00,-56.2218,2.4216,,2.2,976.7,-0.4,13.0,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1085.483659046315,2100.5542217449456,2364.4455613414093
2017-03-05 11:00:00,-56.2218,2.4216,0.207,2.2,976.5,-0.3,13.0,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1085.483659046315,2100.5542217449456,2364.4455613414093
2017-03-05 12:00:00,-56.2402,2.458,,2.2,976.4,-0.4,13.0,48.0,0,2016P18,2258.072800066417,-2048.7667759834717,3048.989680660382,3600.0,0.8469415779612172,0.6272424444628937,-0.569101882217631,1086.4767781510927,2098.5054549689617,2363.0820836348594
2017-03-05 13:00:00,-56.2402,2.458,,2.3,976.7,-0.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1086.4767781510927,2098.5054549689617,2363.0820836348594
2017-03-05 14:00:00,-56.2402,2.458,0.282,2.4,976.9,0.4,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1086.4767781510927,2098.5054549689617,2363.0820836348594
2017-03-05 15:00:00,-56.2392,2.4944,,2.4,977.4,0.9,13.0,48.0,0,2016P18,2256.9908146943712,111.34617805156316,2259.7357166229535,3600.0,0.6277043657285982,0.6269418929706587,0.030929493903211987,1087.4697939234118,2098.6168011470136,2363.637669092357
2017-03-05 16:00:00,-56.2392,2.4944,,2.3,977.8,1.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1087.4697939234118,2098.6168011470136,2363.637669092357
2017-03-05 17:00:00,-56.2392,2.4944,0.209,2.2,978.2,1.4,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1087.4697939234118,2098.6168011470136,2363.637669092357
2017-03-05 18:00:00,-56.2186,2.534,,2.1,979.0,1.6,13.0,48.0,0,2016P18,2455.4715640551344,2293.727237137883,3360.137681743347,3600.0,0.9333715782620409,0.6820754344597596,0.6371464547605231,1088.549990315044,2100.9105283841513,2366.171196192333
2017-03-05 19:00:00,-56.2186,2.534,,2.1,979.8,2.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1088.549990315044,2100.9105283841513,2366.171196192333
2017-03-05 20:00:00,-56.2186,2.534,0.311,2.1,980.7,2.4,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1088.549990315044,2100.9105283841513,2366.171196192333
2017-03-05 21:00:00,-56.1998,2.5618,,2.1,981.5,2.5,13.0,52.0,0,2016P18,1724.7157868472252,2093.297757669763,2712.2942406135253,3600.0,0.7534150668370904,0.47908771856867366,0.581471599352712,1089.3082368044725,2103.003826141821,2368.3786706388837
2017-03-05 22:00:00,-56.1998,2.5618,,2.1,982.3,2.5,13.0,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1089.3082368044725,2103.003826141821,2368.3786706388837
2017-03-05 23:00:00,-56.1998,2.5618,0.251,2.2,983.2,2.5,13.0,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1089.3082368044725,2103.003826141821,2368.3786706388837
2017-03-06 00:00:00,-56.1924,2.5992,,2.2,984.2,2.7,13.0,48.0,0,2016P18,2321.4366665673497,823.9558710126306,2463.3252879511288,3600.0,0.6842570244308691,0.6448435184909305,0.22887663083684184,1090.3282284603956,2103.8277820128333,2369.5794947936697
2017-03-06 01:00:00,-56.1924,2.5992,,2.2,984.9,2.6,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1090.3282284603956,2103.8277820128333,2369.5794947936697
2017-03-06 02:00:00,-56.1924,2.5992,0.228,2.1,985.6,2.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1090.3282284603956,2103.8277820128333,2369.5794947936697
2017-03-06 03:00:00,-56.192,2.6578,,2.1,986.5,2.3,13.0,48.0,0,2016P18,3638.031431014868,44.53812691181598,3638.3040469153893,3600.0,1.0106400130320525,1.0105642863930189,0.012371701919948883,1091.9261770045373,2103.872320139746,2370.354723554671
2017-03-06 04:00:00,-56.192,2.6578,,2.2,987.2,2.3,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1091.9261770045373,2103.872320139746,2370.354723554671
2017-03-06 05:00:00,-56.192,2.6578,0.337,2.1,988.0,2.4,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1091.9261770045373,2103.872320139746,2370.354723554671
2017-03-06 06:00:00,-56.1888,2.7284,,2.1,988.8,2.3,13.0,48.0,0,2016P18,4383.066343267372,356.3049108776475,4397.5247309138285,3600.0,1.2215346474760636,1.217518428685381,0.09897358635490208,1093.850992961802,2104.228625050623,2371.558158950768
