time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-12-10 03:00:00+00:00,-57.9054,12.72,,Point,-1.69,993.9,ISVP5,924.9555801197863,-222.75192400616484,0.26427767337652075,0.2569321055888295,-0.0618755344461569
2019-12-10 04:00:00+00:00,-57.9078,12.7366,,Point,-1.78,994.1,ISVP5,984.1929310900832,-267.30240203798763,0.2832906149363784,0.2733869253028009,-0.07425066723277435
2019-12-10 05:00:00+00:00,-57.9128,12.7578,,Point,-1.81,994.4,ISVP5,1256.8373004956827,-556.8803308811897,0.3818566265547813,0.34912147235991187,-0.15468898080033047
2019-12-10 06:00:00+00:00,-57.9162,12.7784,,Point,-1.78,994.7,ISVP5,1221.0968042913464,-378.6788771155437,0.35512942100793937,0.3391935567475962,-0.10518857697653991
2019-12-10 07:00:00+00:00,-57.9168,12.7952,,Point,-1.68,995.1,ISVP5,995.7518641274343,-66.82570538135613,0.2772199189690803,0.2765977400353984,-0.018562695939265593
2019-12-10 08:00:00+00:00,-57.912,12.802,,Point,-1.65,995.3,ISVP5,403.03570229526423,534.6054650990404,0.1859744068078474,0.1119543617486845,0.14850151808306677
2019-12-10 09:00:00+00:00,-57.9068,12.8058,,Point,-1.63,995.5,ISVP5,225.25587430935042,579.1554614887318,0.17261631824457657,0.06257107619704179,0.16087651708020329
2019-12-10 10:00:00+00:00,-57.9028,12.8066,,Point,-1.63,995.8,ISVP5,47.42914032082163,445.5038762641698,0.12445040508975486,0.01317476120022823,0.12375107674004716
2019-12-10 11:00:00+00:00,-57.9018,12.8054,,Point,-1.59,996.1,ISVP5,-71.15161506144486,111.37592492251206,0.03671203945452047,-0.019764337517068017,0.030937756922920015
2019-12-10 12:00:00+00:00,-57.9036,12.8052,,Point,-1.57,996.6,ISVP5,-11.858931858867814,-200.47667757422437,0.05578531137981817,-0.003294147738574393,-0.0556879659928401
2019-12-10 13:00:00+00:00,-57.9082,12.8072,,Point,-1.55,997.1,ISVP5,118.58339028634967,-512.3295470486354,0.14607614316221168,0.03293983063509713,-0.14231376306906537
2019-12-10 14:00:00+00:00,-57.9144,12.8124,,Point,-1.52,997.5,ISVP5,308.27742303790166,-690.5317197567082,0.2100611730318405,0.08563261751052824,-0.1918143665990856
2019-12-10 15:00:00+00:00,-57.919,12.8176,,Point,-1.51,998.1,ISVP5,308.2243267716899,-512.3304241663552,0.16608340049903375,0.08561786854769164,-0.14231400671287645
2019-12-10 16:00:00+00:00,-57.9222,12.8292,,Point,-1.56,998.4,ISVP5,687.4894594625516,-356.40399364513,0.2151057670433353,0.19096929429515322,-0.09900110934586945
2019-12-10 17:00:00+00:00,-57.9228,12.8424,,Point,-1.56,998.9,ISVP5,782.2460190062209,-66.82576893295838,0.21808200788678617,0.21729056083506135,-0.01856271359248844
2019-12-10 18:00:00+00:00,-57.9232,12.8618,,Point,-1.77,999.6,ISVP5,1149.645429198349,-44.550516151272724,0.31958564045789467,0.3193459525550969,-0.012375143375353535
2019-12-10 19:00:00+00:00,-57.9218,12.883,,Point,-1.75,1000.1,ISVP5,1256.2995933864916,155.92679417438404,0.3516497531351072,0.34897210927402544,0.04331299838177335
2019-12-10 20:00:00+00:00,-57.9188,12.8992,,Point,-1.7,1000.5,ISVP5,960.0398775943247,334.12872815447827,0.2823674404315289,0.2666777437762013,0.09281353559846618
2019-12-10 21:00:00+00:00,-57.9096,12.8968,,Point,-1.62,1000.5,ISVP5,-142.2399892582713,1024.6604422814496,0.2873572158213796,-0.03951110812729758,0.284627900633736
2019-12-10 22:00:00+00:00,-57.9026,12.8882,,Point,-1.63,1000.5,ISVP5,-509.8236019643254,779.6319441385763,0.25875802507999734,-0.14161766721231261,0.21656442892738229
2019-12-10 23:00:00+00:00,-57.903,12.878,,Point,-1.69,1000.1,ISVP5,-604.7920868259974,-44.55037350064657,0.16845297455002825,-0.1679978018961104,-0.012375103750179603
2019-12-11 00:00:00+00:00,-57.9098,12.8672,,Point,-1.73,999.1,ISVP5,-640.360977895243,-757.3567817545182,0.2754977925681368,-0.17787804941534527,-0.21037688382069952
2019-12-11 01:00:00+00:00,-57.923,12.8586,,Point,-1.76,998.5,ISVP5,-509.82076933542896,-1470.165495066805,0.432237199802155,-0.1416168803709525,-0.4083793041852236
2019-12-11 02:00:00+00:00,-57.9416,12.8522,,Point,-1.81,997.6,ISVP5,-379.26236433600184,-2071.602054175106,0.5850091676410666,-0.10535065676000051,-0.5754450150486405
2019-12-11 03:00:00+00:00,-57.9638,12.857,,Point,-1.82,997.4,ISVP5,284.2997032138737,-2472.565282027747,0.6913489562112288,0.07897213978163159,-0.6868236894521519
2019-12-11 04:00:00+00:00,-57.9838,12.8744,,Point,-1.69,997.0,ISVP5,1029.949962239615,-2227.543734247465,0.6817024357127356,0.2860972117332264,-0.6187621484020737
2019-12-11 05:00:00+00:00,-57.995,12.8976,,Point,-1.69,997.0,ISVP5,1372.5019189603454,-1247.4275723424953,0.5151888262388234,0.3812505330445404,-0.34650765898402647
2019-12-11 06:00:00+00:00,-58.0068,12.9272,,Point,-1.74,996.7,ISVP5,1750.5766772325874,-1314.2564419112275,0.60805985087919,0.48627129923127427,-0.36507123386422985
2019-12-11 07:00:00+00:00,-58.0142,12.9564,,Point,-1.71,996.4,ISVP5,1726.352214121873,-824.1959700772052,0.5313904835527417,0.47954228170052027,-0.22894332502144588
2019-12-11 08:00:00+00:00,-58.0124,12.9808,,Point,-1.62,995.9,ISVP5,1442.2705994063085,200.48018966489832,0.40448267412800987,0.40063072205730793,0.05568894157358287
2019-12-12 00:00:00+00:00,-58.0054,13.0686,,Point,-1.52,990.3,ISVP5,5190.070014169736,779.6446391435624,0.09111635190423704,0.09010538219044681,0.013535497207353513
2019-12-12 01:00:00+00:00,-57.9992,13.0648,,Point,-1.52,989.1,ISVP5,-224.671046911935,690.541673352142,0.2017142739101802,-0.06240862414220417,0.1918171314867061
2019-12-12 02:00:00+00:00,-57.996,13.0556,,Point,-1.52,988.1,ISVP5,-544.0344633533056,356.4083404573756,0.18066244751797955,-0.1511206842648071,0.09900231679371543
2019-12-12 03:00:00+00:00,-57.9952,13.043,,Point,-1.52,986.4,ISVP5,-745.1571443845692,89.10205690761897,0.20846261662164978,-0.20698809566238033,0.024750571363227492
2019-12-12 04:00:00+00:00,-57.9982,13.0302,,Point,-1.51,985.1,ISVP5,-757.0019156181193,-334.1327715786632,0.22985110070386747,-0.21027830989392202,-0.0928146587718509
2019-12-12 05:00:00+00:00,-58.0044,13.019,,Point,-1.51,983.0,ISVP5,-662.3212879349036,-690.541564054302,0.26578516632856275,-0.18397813553747322,-0.191817101126195
2019-12-12 06:00:00+00:00,-58.0136,13.0124,,Point,-1.51,981.3,ISVP5,-390.229014870713,-1024.67582765854,0.3045740848059665,-0.10839694857519806,-0.2846321743495944
2019-12-12 07:00:00+00:00,-58.024,13.0156,,Point,-1.51,979.3,ISVP5,189.1534092130215,-1158.33099283318,0.32602044229519195,0.05254261367028375,-0.3217586091203278
2019-12-13 00:00:00+00:00,-58.03,13.148,,Point,-1.45,981.3,ISVP5,7823.950627409302,-668.2687475096241,0.1283078146142459,0.12784233051322388,-0.010919423978915425
2019-12-13 01:00:00+00:00,-58.0246,13.1666,,Point,-1.45,982.7,ISVP5,1098.9511999448127,601.4419013055108,0.3479909380146097,0.3052642222068924,0.16706719480708632
2019-12-13 02:00:00+00:00,-58.0152,13.1828,,Point,-1.45,983.7,ISVP5,957.2953024733799,1046.9531949818063,0.39406528026404997,0.2659153617981611,0.29082033193939066
2019-12-13 03:00:00+00:00,-58.004,13.1918,,Point,-1.45,984.6,ISVP5,531.9702205067294,1247.431560812984,0.3767016755299752,0.14776950569631372,0.34650876689249555
2019-12-13 04:00:00+00:00,-57.9918,13.1914,,Point,-1.45,985.5,ISVP5,-23.650507111354614,1358.8068625000433,0.37750351932623233,-0.006569585308709615,0.3774463506944565
2019-12-13 05:00:00+00:00,-57.9818,13.1844,,Point,-1.45,986.3,ISVP5,-414.02465514376115,1113.7741597155514,0.33006608180452696,-0.11500684865104477,0.3093817110320976
2019-12-13 06:00:00+00:00,-57.974,13.1694,,Point,-1.45,987.4,ISVP5,-887.4429309997256,868.7426203995324,0.34496697554858513,-0.24651192527770155,0.24131739455542567
2019-12-15 14:00:00+00:00,-58.0334,13.2196,,Point,-1.01,995.2,ISVP5,2970.620952643524,-6615.836204881923,0.25181123767421315,0.10314656085567792,-0.22971653489173344
2019-12-15 15:00:00+00:00,-58.0352,13.2064,,Point,-1.01,994.7,ISVP5,-779.826840995468,-200.4808557831909,0.22366242949299217,-0.21661856694318557,-0.055689126606441916
2019-12-15 16:00:00+00:00,-58.0414,13.197,,Point,-1.01,994.3,ISVP5,-555.3033320434704,-690.5456068541273,0.2461454430725446,-0.15425092556763068,-0.19181822412614646
2019-12-15 17:00:00+00:00,-58.0486,13.1934,,Point,-1.0,993.9,ISVP5,-212.63255066203317,-801.9247803775261,0.2304544549056226,-0.05906459740612032,-0.22275688343820169
2019-12-15 18:00:00+00:00,-58.0562,13.194,,Point,-1.0,993.6,ISVP5,35.43163327026626,-846.4771477209816,0.2353384354200572,0.009842120352851738,-0.235132541033606
2019-12-15 19:00:00+00:00,-58.0646,13.2002,,Point,-1.01,993.2,ISVP5,366.04915343353747,-935.5811889368847,0.27906702807587674,0.10168032039820485,-0.25988366359357906
2019-12-15 20:00:00+00:00,-58.0712,13.2114,,Point,-1.02,992.8,ISVP5,661.0948861747513,-735.1003773012466,0.27462362195786505,0.18363746838187536,-0.20419454925034627
2019-12-15 21:00:00+00:00,-58.0756,13.2244,,Point,-1.03,992.0,ISVP5,767.2007285657768,-490.067344323918,0.25287894188791515,0.21311131349049356,-0.136129817867755
2019-12-15 22:00:00+00:00,-58.0756,13.2376,,Point,-1.05,991.3,ISVP5,778.9079925700586,0.0,0.21636333126946072,0.21636333126946072,0.0
2019-12-15 23:00:00+00:00,-58.0736,13.2486,,Point,-1.06,990.8,ISVP5,649.089994124245,222.7579260413459,0.1906249699628501,0.1803027761456236,0.06187720167815164
2019-12-16 03:00:00+00:00,-58.0564,13.2464,,Point,-1.07,987.6,ISVP5,-129.8252584596598,1915.7152563689351,0.13334092030676217,-0.009015642948587487,0.13303578169228716
2019-12-16 04:00:00+00:00,-58.0564,13.2358,,Point,-1.07,986.9,ISVP5,-625.8224745244482,0.0,0.17383957625679117,-0.17383957625679117,0.0
2019-12-16 05:00:00+00:00,-58.059,13.2236,,Point,-1.07,986.5,ISVP5,-720.286244023828,-289.5845300870479,0.21564421741088688,-0.2000795122288411,-0.0804401472464022
2019-12-16 06:00:00+00:00,-58.0646,13.213,,Point,-1.07,986.1,ISVP5,-625.7770121557571,-623.7209306984619,0.24542490684995755,-0.17382694782104363,-0.17325581408290608
2019-12-16 07:00:00+00:00,-58.0718,13.2072,,Point,-1.07,985.7,ISVP5,-342.3527091995799,-801.9277223635619,0.24220779923157626,-0.09509797477766109,-0.22275770065654496
2019-12-16 08:00:00+00:00,-58.08,13.2054,,Point,-1.03,985.5,ISVP5,-106.22601153152623,-913.3076844517008,0.25540679426338064,-0.02950722542542395,-0.2536965790143613
2019-12-16 09:00:00+00:00,-58.0876,13.2112,,Point,-0.96,985.0,ISVP5,342.20534515278433,-846.4813499452213,0.2536211775500399,0.09505704032021788,-0.23513370831811703
2019-12-16 10:00:00+00:00,-58.0946,13.2218,,Point,-0.93,985.1,ISVP5,625.2768399990516,-779.6547744796911,0.2776156046053321,0.17368801111084767,-0.2165707706888031
2019-12-16 11:00:00+00:00,-58.0984,13.2352,,Point,-0.89,984.8,ISVP5,790.2895192428567,-423.24152446982936,0.24902447203926148,0.21952486645634908,-0.11756709013050816
2019-12-16 12:00:00+00:00,-58.098,13.248,,Point,-0.82,984.6,ISVP5,754.8231516527381,44.55175138636133,0.21003799788918348,0.20967309768131615,0.012375486496211481
2019-12-16 13:00:00+00:00,-58.0954,13.2602,,Point,-0.8,984.6,ISVP5,719.4488700554745,289.58631536932614,0.21542860499071856,0.1998469083487429,0.08044064315814616
2019-12-16 14:00:00+00:00,-58.0908,13.268,,Point,-0.75,984.5,ISVP5,460.0089752917552,512.3447280244254,0.19126475124330422,0.12778027091437644,0.14231798000678483
2019-12-16 15:00:00+00:00,-58.0856,13.2696,,Point,-0.76,984.2,ISVP5,94.37296113099252,579.1718527386798,0.16300285226178524,0.0262147114252757,0.16088107020518885
2019-12-16 16:00:00+00:00,-58.0812,13.2656,,Point,-0.78,984.0,ISVP5,-235.96672556848935,490.0681189862521,0.1510884012812231,-0.0655463126579137,0.13613003305173668
2019-12-16 17:00:00+00:00,-58.0794,13.2592,,Point,-0.8,984.0,ISVP5,-377.5932261138128,200.48231407761583,0.11875440299340664,-0.1048870072538369,0.055689531688226615
2019-12-16 18:00:00+00:00,-58.0786,13.2494,,Point,-0.8,983.8,ISVP5,-578.2187330078823,89.10323239100337,0.16251217647251476,-0.16061631472441174,0.024750897886389827
2019-12-16 19:00:00+00:00,-58.081,13.2374,,Point,-0.81,983.7,ISVP5,-708.0387777376358,-267.30973097746823,0.21022720716125656,-0.1966774382604544,-0.07425270304929674
2019-12-16 20:00:00+00:00,-58.0856,13.2266,,Point,-0.82,983.7,ISVP5,-637.1921326338077,-512.3439344776739,0.22711796730221032,-0.17699781462050213,-0.14231775957713164
2019-12-16 21:00:00+00:00,-58.0928,13.2186,,Point,-0.82,983.7,ISVP5,-471.93345092934413,-801.930384376023,0.2584697255673133,-0.13109262525815116,-0.22275844010445084
2019-12-16 22:00:00+00:00,-58.1004,13.2172,,Point,-0.82,983.5,ISVP5,-82.57172043383481,-846.4830623151367,0.23625023087744532,-0.02293658900939856,-0.23513418397642688
2019-12-16 23:00:00+00:00,-58.1078,13.2222,,Point,-0.83,983.5,ISVP5,294.8362906199373,-824.2081690233927,0.24315435200829194,0.08189896961664925,-0.22894671361760907
2019-12-17 00:00:00+00:00,-58.1142,13.23,,Point,-0.83,983.2,ISVP5,459.84935083434067,-712.8294638228122,0.2356346941806233,0.12773593078731685,-0.1980081843952256
2019-12-17 01:00:00+00:00,-58.118,13.242,,Point,-0.86,982.8,ISVP5,707.333777128796,-423.2428351478265,0.2289697082523474,0.1964816047579989,-0.11756745420772959
2019-12-17 02:00:00+00:00,-58.1184,13.2572,,Point,-0.86,982.6,ISVP5,895.8607759802103,-44.551892162745084,0.2491577480497158,0.2488502155500584,-0.012375525600762523
2019-12-17 03:00:00+00:00,-58.1158,13.2722,,Point,-0.86,982.6,ISVP5,884.0632301671618,289.58724874222094,0.2584122593840619,0.2455731194908783,0.0804409024283947
2019-12-17 04:00:00+00:00,-58.1104,13.2808,,Point,-0.86,982.6,ISVP5,506.8998280606784,601.4500596400832,0.21849118020610198,0.14080550779463288,0.1670694610111342
2019-12-17 05:00:00+00:00,-58.1038,13.2822,,Point,-0.83,982.8,ISVP5,82.53105514619199,735.1049316218798,0.205478708525434,0.02292529309616444,0.20419581433941106
2019-12-17 06:00:00+00:00,-58.0978,13.2778,,Point,-0.82,983.1,ISVP5,-259.4312459837943,668.2765453480089,0.19912968672167242,-0.07206423499549842,0.18563237370778024
2019-12-17 07:00:00+00:00,-58.0928,13.2704,,Point,-0.82,983.6,ISVP5,-436.3894623755954,556.8966371197681,0.1965304038512745,-0.12121929510433205,0.1546935103110467
2019-12-17 08:00:00+00:00,-58.0908,13.2594,,Point,-0.81,983.7,ISVP5,-648.7778027021833,222.7585316370816,0.19054300264293847,-0.18021605630616203,0.061877369899189336
2019-12-17 09:00:00+00:00,-58.0926,13.2422,,Point,-0.8,984.0,ISVP5,-1014.5093294368006,-200.48267530473007,0.2872580144542233,-0.28180814706577795,-0.05568963202909168
2019-12-17 10:00:00+00:00,-58.0984,13.2296,,Point,-0.76,984.5,ISVP5,-743.1496413804408,-646.0001194751571,0.27352121250792444,-0.20643045593901133,-0.1794444776319881
2019-12-17 11:00:00+00:00,-58.1046,13.224,,Point,-0.76,984.9,ISVP5,-330.23512924863985,-690.5525065731056,0.2126257806621317,-0.0917319803468444,-0.19182014071475154
2019-12-17 12:00:00+00:00,-58.1114,13.2238,,Point,-0.75,985.1,ISVP5,-11.792065297070977,-757.3809463377282,0.2104090942310696,-0.0032755736936308268,-0.2103835962049245
2019-12-17 13:00:00+00:00,-58.118,13.2262,,Point,-0.71,985.5,ISVP5,141.4778475065176,-735.1058142549896,0.20794343876596705,0.03929940208514378,-0.2041960595152749
2019-12-17 14:00:00+00:00,-58.125,13.2336,,Point,-0.7,985.7,ISVP5,436.1427469044745,-779.6585192666674,0.24815490457016529,0.1211507630290207,-0.21657181090740762
2019-12-17 15:00:00+00:00,-58.1296,13.2462,,Point,-0.7,985.7,ISVP5,742.4758380498088,-512.3474963108981,0.2505811650905423,0.2062432883471691,-0.1423187489752495
2019-12-17 16:00:00+00:00,-58.1308,13.2626,,Point,-0.7,985.9,ISVP5,966.2725818777124,-133.65592981976272,0.2709645850146205,0.26840905052158676,-0.03712664717215631
2019-12-17 17:00:00+00:00,-58.1292,13.2768,,Point,-0.69,986.3,ISVP5,836.6225193940837,178.2079007970073,0.23760886001969617,0.23239514427613436,0.049502194665835365
2019-12-17 18:00:00+00:00,-58.124,13.2872,,Point,-0.68,986.6,ISVP5,612.7650912268895,579.1753665781464,0.23421216150205598,0.17021252534080264,0.16088204627170732
2019-12-17 19:00:00+00:00,-58.1172,13.29,,Point,-0.69,987.1,ISVP5,164.99925312695368,757.3824539039931,0.21531862247187472,0.045833125868598244,0.21038401497333142
2019-12-17 20:00:00+00:00,-58.1098,13.2858,,Point,-0.7,987.3,ISVP5,-247.54602430117802,824.2093930677898,0.2390503585060896,-0.06876278452810501,0.2289470536299416
2019-12-17 21:00:00+00:00,-58.1054,13.2746,,Point,-0.7,987.3,ISVP5,-660.25953199526,490.06999313077165,0.22840551166530346,-0.1834054255542389,0.13613055364743656
2019-12-17 22:00:00+00:00,-58.1046,13.2608,,Point,-0.7,987.4,ISVP5,-813.6342832383076,89.10359851264926,0.2273607629347463,-0.2260095231217521,0.024750999586847015
2019-12-17 23:00:00+00:00,-58.107,13.2476,,Point,-0.7,987.6,ISVP5,-778.2763083680827,-267.310829323695,0.22858412349831234,-0.21618786343557853,-0.07425300814547083
2019-12-18 00:00:00+00:00,-58.1122,13.2354,,Point,-0.7,987.4,ISVP5,-719.2676568702957,-579.1738112538649,0.2565181547647666,-0.19979657135285991,-0.1608816142371847
2019-12-18 01:00:00+00:00,-58.1198,13.2276,,Point,-0.71,986.9,ISVP5,-459.79270465474815,-846.4856569173254,0.26758339224835337,-0.12772019573743004,-0.23513490469925705
2019-12-18 02:00:00+00:00,-58.1286,13.2276,,Point,-0.71,987.0,ISVP5,0.0,-980.1425565088565,0.2722618212524601,0.0,-0.2722618212524601
2019-12-18 03:00:00+00:00,-58.1358,13.2346,,Point,-0.71,986.9,ISVP5,412.44497606384925,-801.9358322158868,0.25049517892777257,0.1145680489066248,-0.22275995339330187
2019-12-18 04:00:00+00:00,-58.1414,13.246,,Point,-0.65,986.7,ISVP5,671.5605947726008,-623.72849989077,0.25459221722199055,0.18654460965905578,-0.173257916636325
2019-12-18 05:00:00+00:00,-58.1436,13.2618,,Point,-0.63,986.4,ISVP5,930.6133349380701,-245.03634728692631,0.2673146049965578,0.25850370414946394,-0.0680656520241462
2019-12-18 06:00:00+00:00,-58.1422,13.278,,Point,-0.65,986.4,ISVP5,954.1143201579878,155.93223084971137,0.2685479065804226,0.26503175559944103,0.04331450856936427
2019-12-18 07:00:00+00:00,-58.1386,13.2908,,Point,-0.68,986.1,ISVP5,753.897693705395,400.9684353290323,0.23719317716810975,0.2094160260292764,0.1113801209247312
2019-12-18 08:00:00+00:00,-58.1314,13.2954,,Point,-0.67,985.6,ISVP5,270.95932595226003,801.9361868192573,0.23513205575992488,0.07526647943118334,0.22276005189423814
2019-12-18 09:00:00+00:00,-58.1236,13.2924,,Point,-0.62,985.1,ISVP5,-176.74826515954865,868.7631733572593,0.24626678682813008,-0.04909674032209685,0.24132310371034982
2019-12-18 10:00:00+00:00,-58.1178,13.2842,,Point,-0.51,984.9,ISVP5,-483.21751274100984,646.0026914750439,0.22409258758293385,-0.13422708687250273,0.17944519207640108
2019-12-18 11:00:00+00:00,-58.1144,13.2728,,Point,-0.48,984.0,ISVP5,-671.8993461420152,378.6909577633458,0.21424133531137765,-0.1866387072616709,0.1051919327120405
2019-12-18 12:00:00+00:00,-58.1146,13.2588,,Point,-0.45,983.6,ISVP5,-825.2181178887317,-22.27593306079321,0.22931075592823558,-0.22922725496909216,-0.00618775918355367
2019-12-18 13:00:00+00:00,-58.1184,13.2452,,Point,-0.5,983.1,ISVP5,-801.6359677952922,-423.2428618912982,0.2518074699634635,-0.2226766577209145,-0.11756746163647172
2019-12-18 14:00:00+00:00,-58.1242,13.2352,,Point,-0.5,982.5,ISVP5,-589.375487452299,-646.0027527000143,0.24290598917287276,-0.16371541318119417,-0.1794452090833373
2019-12-18 15:00:00+00:00,-58.1306,13.2312,,Point,-0.55,981.8,ISVP5,-235.71189810658137,-712.8313104723451,0.20855332386827788,-0.06547552725182816,-0.19800869735342919
2019-12-18 16:00:00+00:00,-58.1368,13.23,,Point,-0.57,981.0,ISVP5,-70.70089094364867,-690.5560191043609,0.1928238480616121,-0.019639136373235742,-0.19182111641787802
2019-12-18 17:00:00+00:00,-58.1424,13.2348,,Point,-0.55,980.2,ISVP5,282.7544311333025,-623.7285983847113,0.19022960314090887,0.07854289753702846,-0.17325794399575314
2019-12-18 18:00:00+00:00,-58.146,13.246,,Point,-0.57,979.6,ISVP5,659.6567837225167,-400.9686759182774,0.21443346103471475,0.18323799547847686,-0.11138018775507706
2019-12-18 19:00:00+00:00,-58.1454,13.2592,,Point,-0.58,979.1,ISVP5,777.374174899977,66.8281284804345,0.2167337158644422,0.21593727080554917,0.018563369022342915
2019-12-18 20:00:00+00:00,-58.1412,13.27,,Point,-0.61,978.6,ISVP5,636.0441157999539,467.79672209532407,0.21931886182397778,0.17667892105554275,0.1299435339153678
2019-12-18 21:00:00+00:00,-58.1346,13.2718,,Point,-0.63,977.8,ISVP5,106.01983532393773,735.1085078998317,0.20630956376520723,0.02944995425664937,0.20419680774995325
