time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-11-18 12:00:25,Trident_U1,-60.87052,52.00433,5,85,0.88,5.0,4.3,3470.896010718932,652.9622239446143,3531.7812479148947,14400.0,0.24526258666075657,0.2410344451888147,0.04534459888504266,1105.4859301243575,219.65002083729115,1127.0959468282806
2017-11-18 16:00:25,Trident_U1,-60.86815,52.09287,8163,88,1.2,0.0,4.5,4810.163464924528,264.08182880019024,4817.4071627377725,14400.0,0.334542164079012,0.3340391295086478,0.0183390158889021,1109.9317412551566,219.91410266609125,1131.5081452632746
2017-11-18 20:00:25,Trident_U1,-60.85465,52.14893,7902,76,0.85,-2.0,4.5,3045.8296800586827,1504.261793346737,3397.0401797519435,14400.0,0.2359055680383294,0.2115159500040752,0.10446262453796785,1112.7463778898175,221.418364459438,1134.5618509481098
2017-11-19 00:00:25,Trident_U1,-60.8774,52.16437,0,146,0.67,-1.0,4.3,839.2340435692611,-2534.9614453463687,2670.270268957463,14400.0,0.18543543534426826,0.05828014191453202,-0.17603898926016448,1113.5215454595757,218.8834030140916,1134.8304614865215
2017-11-19 04:00:26,Trident_U1,-60.90248,52.24902,7,107,1.34,3.0,4.3,4597.839830125152,-2794.5960787206027,5380.510974497297,14401.0,0.37362064957275865,0.31927226096279093,-0.19405569604337217,1117.7711241104125,216.08880693537097,1138.4668016142618
2017-11-19 08:00:25,Trident_U1,-60.90245,52.34118,2,90,1.25,7.0,4.3,5001.824771583541,3.342824543868282,5001.825888623341,14399.0,0.3473731431782305,0.34737306560063486,0.00023215671531830558,1122.3971632154512,216.0921497599148,1143.009715261403
2017-11-19 12:00:25,Trident_U1,-60.90557,52.37802,8170,95,0.51,6.0,4.5,1999.4293664745046,-347.6538331121381,2029.4287322293928,14400.0,0.1409325508492634,0.1388492615607295,-0.024142627299454034,1124.2462118443855,215.74449592680276,1144.7599016252977
2017-11-19 16:00:25,Trident_U1,-60.92588,52.41588,0,118,0.76,1.0,4.4,2054.587424857381,-2263.09670888027,3056.6216972544694,14400.0,0.2122653956426715,0.14267968228176256,-0.15715949367224097,1126.1463587910575,213.4813992179228,1146.2023945317858
2017-11-19 20:00:25,Trident_U1,-60.94163,52.46133,8162,109,0.75,-1.0,4.5,2464.9128782087305,-1754.9911044110972,3025.8534785612687,14400.0,0.210128713788977,0.17117450543116183,-0.12187438225077064,1128.4273086351068,211.72640811351152,1148.1185752203994
2017-11-20 00:00:25,Trident_U1,-60.95863,52.47342,2,145,0.5,-1.0,4.3,655.3594254241535,-1894.2807524993227,2004.4439492741315,14400.0,0.13919749647737023,0.04551107121001066,-0.13154727447911962,1129.0340324510344,209.83212736101177,1148.3672618572384
2017-11-20 04:00:25,Trident_U1,-60.99202,52.45582,8162,208,0.96,2.0,4.5,-953.529854334147,-3720.604269510568,3840.8482544103153,14400.0,0.26672557322293855,-0.06621735099542687,-0.25837529649378943,1128.150791800729,206.1115230915016,1146.8243845470458
2017-11-20 08:00:25,Trident_U1,-61.04155,52.48042,9,154,1.42,3.0,4.3,1331.3778556150455,-5519.097662270214,5677.4119103777075,14400.0,0.3942647159984519,0.0924567955288226,-0.38327067099098705,1129.385315425069,200.5924254292315,1147.0608143587524
2017-11-20 12:00:25,Trident_U1,-61.08387,52.50898,8167,146,1.24,1.0,4.5,1543.2906728700368,-4715.724090181569,4961.834317637626,14400.0,0.344571827613724,0.10717296339375255,-0.3274808395959423,1130.8185150105862,195.87670133905,1147.657699847047
2017-11-20 16:00:25,Trident_U1,-61.13355,52.51685,8163,171,1.38,0.0,4.5,424.7026575438997,-5535.887990258166,5552.155274126386,14400.0,0.385566338480999,0.029493240107215258,-0.3844366659901504,1131.2134379370164,190.34081334879147,1147.1152807785115
2017-11-20 20:00:25,Trident_U1,-61.16492,52.61913,8163,107,1.63,-1.0,4.5,5510.862771520038,-3495.6089916174415,6526.016450239934,14400.0,0.4531955868222176,0.3826988035777804,-0.24275062441787787,1136.3455417993034,186.8452043571743,1151.6042379039886
2017-11-21 00:00:25,Trident_U1,-61.16227,52.72445,8162,89,1.41,-1.0,4.5,5669.0304062519745,295.29434599091024,5676.715995871524,14400.0,0.39421638860218916,0.39368266710083155,0.020506551804924323,1141.629426830638,187.1404987031651,1156.8661609972523
2017-11-21 04:00:27,Trident_U1,-61.1747,52.7804,8165,103,0.83,2.0,4.5,3011.857955529156,-1385.0986386033644,3315.084702227857,14402.0,0.23018224567614617,0.2091277569455045,-0.09617404795190698,1144.4361144368092,185.7554000645616,1159.4132518995834
2017-11-21 08:00:25,Trident_U1,-61.20172,52.84788,8167,112,1.18,5.0,4.5,3631.1030340591847,-3010.8990399860354,4717.035326658329,14398.0,0.3276174001012869,0.2521949599985543,-0.20911925545117624,1147.8209049206985,182.74450102457538,1162.2772399164032
2017-11-21 12:00:25,Trident_U1,-61.22127,52.9328,8163,103,1.26,2.0,4.5,4565.640286194666,-2178.5077758285947,5058.751560639183,14400.0,0.35130219171105437,0.31705835320796294,-0.15128526221031907,1152.080031424326,180.56599324874674,1166.1442778338292
2017-11-21 16:00:25,Trident_U1,-61.22292,52.94763,8163,96,0.2,-1.0,4.5,796.826243913484,-183.86411741831137,817.7640715165259,14400.0,0.05678917163309207,0.055335155827325275,-0.012768341487382734,1152.8237718912724,180.38212913132844,1166.8506166376103
2017-11-21 20:00:25,Trident_U1,-61.22935,52.95483,8167,132,0.2,-2.0,4.5,386.8407712319718,-716.5133242641302,814.270916916097,14400.0,0.056546591452506734,0.02686394244666471,-0.0497578697405646,1153.1848540717083,179.66561580706409,1167.0968430956013
2017-11-22 00:00:25,Trident_U1,-61.21572,53.0356,2,80,1.15,-2.0,4.3,4338.715635520609,1518.829141984438,4596.878868150888,14400.0,0.319227699177145,0.3012996969111534,0.10547424597114152,1157.2352440693032,181.1844449490488,1171.3330923386543
2017-11-22 04:00:25,Trident_U1,-61.1893,53.1128,7,71,1.27,0.0,4.3,4148.739969116085,2944.0459604589837,5087.184874627243,14400.0,0.35327672740466964,0.28810694229972816,0.20444763614298497,1161.106178460706,184.1284909095078,1175.6150980759976
2017-11-22 08:00:25,Trident_U1,-61.19685,53.17577,8171,97,0.87,2.0,4.5,3386.853080161104,-841.313997295687,3489.7826620926417,14400.0,0.2423460182008779,0.23519813056674335,-0.05842458314553382,1164.263285068143,183.2871769122123,1178.6022171106383
2017-11-22 12:00:25,Trident_U1,-61.20812,53.30897,7902,95,1.81,0.0,4.5,7162.471812556408,-1255.8439762900916,7271.736144721505,14400.0,0.5049816767167712,0.49739387587197276,-0.08721138724236747,1170.9405623569871,182.0313329359222,1185.005150513417
2017-11-22 16:00:25,Trident_U1,-61.18943,53.44572,1,82,1.9,-1.0,4.3,7350.7367696030915,2082.6717803029087,7640.0819891192905,14400.0,0.5305612492443952,0.5104678312224369,0.14462998474325756,1177.7944823633559,184.11400471622534,1192.0980703860785
2017-11-22 20:00:25,Trident_U1,-61.17323,53.56857,2,82,1.71,-1.0,4.3,6607.482007539195,1805.2003893233318,6849.639912109782,14400.0,0.4756694383409571,0.4588529171902219,0.1253611381474536,1183.9505884085193,185.9192051055487,1198.4594054952208
2017-11-23 00:00:25,Trident_U1,-61.168,53.69717,8164,88,1.73,-1.0,4.5,6920.295362937226,582.7890729364335,6944.791646538043,14400.0,0.482277197676253,0.4805760668706407,0.04047146339836344,1190.3936638403247,186.50199417848478,1204.9149632831952
2017-11-23 04:00:26,Trident_U1,-61.1564,53.82855,2,85,1.79,0.0,4.2,7071.0649492480825,1292.608944191278,7188.240215733478,14401.0,0.49914868521168515,0.49101207897007726,0.08975827679961655,1196.9747819748104,187.79460312267634,1211.6168708158732
2017-11-23 08:00:25,Trident_U1,-61.14598,53.93687,8167,85,1.48,1.0,4.5,5832.082805659179,1161.1175103685348,5946.5438470551835,14399.0,0.4129831132061382,0.4050338777456198,0.08063876035617298,1202.3998255653273,188.95572063304496,1217.1563600784752
2017-11-23 12:00:18,Trident_U1,-61.14905,54.05538,1,91,1.59,1.0,4.3,6382.82845807722,-342.0948950294711,6391.989365013496,14393.0,0.4441040342536995,0.44346755075920374,-0.023768143891438276,1208.3342338667044,188.61362573801554,1222.9663611679086
2017-11-23 16:00:25,Trident_U1,-61.14303,54.16925,8163,87,1.54,-1.0,4.5,6132.327341891642,670.8178552840762,6168.908754640463,14407.0,0.4281882942070148,0.425649152626615,0.04656193900770988,1214.0353180605184,189.28444359329947,1228.702711840716
2017-11-23 20:00:26,Trident_U1,-61.12197,54.24907,0,75,1.22,-2.0,4.3,4299.425693788303,2346.7434454625054,4898.190083615403,14401.0,0.34012846910738165,0.29855049606196116,0.16295697836695405,1218.0310620246914,191.63118703876177,1233.01345487504
2017-11-24 00:00:25,Trident_U1,-61.1028,54.30152,1,70,0.88,-2.0,4.2,2827.0490182306553,2136.1318624492324,3543.3410060633087,14399.0,0.2460824367013896,0.19633648296622372,0.14835279272513593,1220.6564215708688,193.76731890121115,1235.9400767821885
2017-11-24 04:00:25,Trident_U1,-61.07218,54.35007,5,58,1.07,2.0,4.2,2618.424311561517,3412.0039066668983,4300.920428755521,14400.0,0.29867502977468896,0.18183502163621645,0.23694471574075682,1223.0863858627065,197.17932280787832,1238.8785221423734
2017-11-24 08:00:25,Trident_U1,-61.0439,54.39638,7,59,1.0,5.0,4.3,2500.0295092989104,3151.242541811712,4022.496377212699,14400.0,0.27934002619532633,0.17361316036797989,0.2188362876258133,1225.4040725073678,200.3305653496902,1241.6712432568327
2017-11-24 12:00:25,Trident_U1,-61.02433,54.47543,8164,76,1.2,2.0,4.5,4271.291770408302,2180.6787958461973,4795.757854459596,14400.0,0.3330387398930275,0.2966174840561321,0.15143602748931925,1229.3599343159965,202.51124414553593,1245.9280284618385
2017-11-24 16:00:26,Trident_U1,-61.00682,54.56123,8168,78,1.25,-1.0,4.5,4638.870085503706,1951.1282582543236,5032.496115283121,14401.0,0.34945462921207704,0.32212138639703536,0.13548560921146613,1233.6530524728742,204.4623724037903,1250.4817933919016
2017-11-24 20:00:25,Trident_U1,-61.00305,54.64642,2,87,1.15,-2.0,4.3,4608.427456105412,420.0880550693759,4627.534720798772,14399.0,0.32137889581212387,0.3200519102788674,0.029174807630347657,1237.9150999944845,204.8824604588599,1254.755202180103
2017-11-25 00:00:25,Trident_U1,-61.00327,54.75317,1,90,1.44,-2.0,4.2,5775.418836978699,-24.514415811737187,5775.4708638440015,14400.0,0.4010743655447223,0.4010707525679652,-0.0017023899869261937,1243.2550177979952,204.8579460430485,1260.0197686293934
2017-11-25 04:00:25,Trident_U1,-60.99493,54.81582,8164,82,0.88,1.0,4.5,3389.4849050671214,929.318653936951,3514.57551949493,14400.0,0.24406774440937015,0.23538089618521676,0.06453601763451049,1246.3885342235371,205.78726469698543,1263.2627504028465
2017-11-25 08:00:25,Trident_U1,-61.00392,54.87127,8167,99,0.79,3.0,4.5,3000.737759085943,-1001.7476144515405,3163.530524882521,14400.0,0.2196896197835084,0.20838456660319046,-0.06956580655913476,1249.161684678667,204.78551708253363,1265.836491208879
2017-11-25 12:00:25,Trident_U1,-60.9875,54.96923,8169,80,1.4,2.0,4.5,5299.714881561061,1829.6648164035964,5606.661320806258,14400.0,0.3893514806115457,0.36803575566396257,0.1270600566946942,1254.0602603246775,206.61518189893695,1270.9669428890465
2017-11-25 16:00:25,Trident_U1,-60.95582,55.0095,1,52,1.03,-1.0,4.3,2179.7642830386353,3530.0592598615217,4148.817989228379,14400.0,0.28811236036308185,0.15137251965546078,0.24514300415705012,1256.073783982908,210.14524115879874,1273.5314574798813
2017-11-25 20:00:25,Trident_U1,-60.95685,55.07828,8168,91,0.93,-1.0,4.5,3726.679778909376,-114.7712344486207,3728.4466753312827,14400.0,0.25891990800911685,0.25879720686870666,-0.007970224614487549,1259.5125366032837,210.03046992435054,1276.9043144094555
2017-11-26 00:00:25,Trident_U1,-60.95633,55.18438,1,90,1.43,-2.0,4.2,5748.588539140805,57.94276134840931,5748.8805480661795,14400.0,0.39922781583792916,0.39920753744033366,0.004023802871417313,1264.81644097826,210.088412685699,1282.1457680442225
2017-11-26 04:00:26,Trident_U1,-60.96783,55.23343,8162,103,0.74,0.0,4.5,2657.614450706985,-1281.427504787264,2950.4187869914167,14401.0,0.2048759660434287,0.18454374353912817,-0.08898184187120783,1267.268140732127,208.80698518091205,1284.3554405128682
2017-11-26 08:00:25,Trident_U1,-61.01188,55.28375,8166,131,1.4,3.0,4.5,2725.4413125349265,-4908.444862119642,5614.344245995325,14399.0,0.3899120943117803,0.18927990225258187,-0.3408878993068714,1269.7831262253526,203.89854031879258,1286.049688927595
2017-11-26 12:00:25,Trident_U1,-61.03998,55.37693,8166,107,1.48,2.0,4.5,5039.851352108852,-3131.1701216425954,5933.323519076026,14400.0,0.41203635549139067,0.34998967722978136,-0.21744236955851357,1274.4397287205368,200.7673701971493,1290.1566412948291
2017-11-26 16:00:25,Trident_U1,-61.06203,55.43975,3,109,1.04,0.0,4.2,3394.758764448907,-2457.0305908574996,4190.63078703102,14400.0,0.29101602687715417,0.235747136420063,-0.17062712436510413,1277.5787310174715,198.31033960629162,1292.8783410448855
2017-11-26 20:00:25,Trident_U1,-61.09083,55.53412,8162,107,1.5,-1.0,4.5,5096.162186349541,-3209.1949849925772,6022.441488406545,14400.0,0.41822510336156565,0.35390015182982926,-0.22286076284670675,1282.2936508172813,195.1011446212992,1297.0510643605567
2017-11-27 00:00:26,Trident_U1,-61.10172,55.61898,2,97,1.18,-1.0,4.2,4578.443682066946,-1213.4804446516587,4736.5262945972045,14401.0,0.328902596666704,0.317925399768554,-0.08426362368249835,1286.5328356307602,193.88766417664763,1301.0607839282534
2017-11-27 04:00:26,Trident_U1,-61.12035,55.67623,4,108,0.93,0.0,4.2,3087.7425674684296,-2075.958716274712,3720.7201930047736,14400.0,0.2583833467364426,0.21442656718530761,-0.14416379974129945,1289.392442055209,191.81170546037282,1303.5814512260874
2017-11-27 08:00:25,Trident_U1,-61.1457,55.7335,8164,114,1.04,2.0,4.5,3087.0044511965234,-2824.7839977781905,4184.375833479933,14399.0,0.29060183578581383,0.21439019731901685,-0.19617917895535736,1292.2527890670672,188.98692146259458,1305.9989767743016
2017-11-27 12:00:25,Trident_U1,-61.17638,55.7586,8164,141,0.92,2.0,4.5,1351.872702401884,-3418.727203040611,3676.310037566099,14400.0,0.2552993081643124,0.0938800487779086,-0.23741161132226465,1293.5063255836021,185.5681942595541,1306.7494668242812
2017-11-27 16:00:25,Trident_U1,-61.20265,55.81128,8163,117,1.02,-1.0,4.5,2834.5633561891927,-2927.325430706359,4074.7985959444313,14400.0,0.2829721247183633,0.1968446775131384,-0.20328648824349715,1296.1370919932374,182.6408688288474,1308.9419575394634
2017-11-27 20:00:25,Trident_U1,-61.19397,55.8688,1,81,0.81,-1.0,4.2,3092.415179235079,967.2332693060216,3240.1499715315554,14400.0,0.22501041468969135,0.21475105411354714,0.0671689770351404,1299.0093102174555,183.60810209815304,1311.9211573824532
2017-11-28 00:00:25,Trident_U1,-61.18502,55.90313,1,75,0.52,-1.0,4.2,1846.1722282921903,997.3187106607324,2098.331839140639,14400.0,0.14571748882921107,0.1282064047425132,0.0692582437958842,1300.723427970282,184.6054208088137,1313.7581959640672
2017-11-28 04:00:26,Trident_U1,-61.1863,55.95035,1,92,0.63,0.0,4.2,2540.080862090866,-142.63320908254613,2544.0823528914043,14401.0,0.17666011755373962,0.17638225554411957,-0.009904396158776899,1303.0809981388982,184.46278759973129,1316.0724173538972
2017-11-28 08:00:25,Trident_U1,-61.19108,55.97808,8164,100,0.39,4.0,4.5,1491.6049815608174,-532.6461302845327,1583.8552083836873,14399.0,0.10999758374773855,0.1035908730856877,-0.036991883483890035,1304.4654012084754,183.93014146944648,1317.36869550288
2017-11-28 12:00:25,Trident_U1,-61.20123,56.00688,8167,109,0.48,3.0,4.5,1548.9260058191312,-1131.0385410607173,1917.9207368573818,14400.0,0.1331889400595404,0.10756430595966189,-0.07854434312921647,1305.9031584492527,182.79910292838585,1318.6351168079655
2017-11-28 16:00:25,Trident_U1,-61.20015,56.05667,8168,89,0.67,-1.0,4.5,2676.952088435153,120.34703924705826,2679.655928217812,14400.0,0.18608721723734806,0.18589945058577453,0.008357433281045712,1308.3886248829026,182.91944996763291,1321.113287685592
2017-11-28 20:00:25,Trident_U1,-61.19152,56.09118,1,76,0.52,-2.0,4.2,1855.4886611375243,961.6612950508282,2089.887704640792,14400.0,0.145131090600055,0.12885337924566143,0.06678203437852974,1310.1112128412788,183.88111126268382,1322.9526269264693
2017-11-29 00:00:25,Trident_U1,-61.19457,56.10618,8162,101,0.22,-2.0,4.5,806.721052047366,-339.8685669288076,875.3910546736529,14400.0,0.060791045463448115,0.056022295281067086,-0.023601983814500526,1310.8599173676241,183.54124269575453,1323.6468980552768
2017-11-29 04:00:25,Trident_U1,-61.20405,56.14538,3,104,0.59,2.0,4.2,2108.027237215968,-1056.3793498747377,2357.905037037361,14400.0,0.16374340534981674,0.14639078036222,-0.07335967707463456,1312.8164466946348,182.48486334587997,1325.438700228076
2017-11-29 08:00:25,Trident_U1,-61.20928,56.17433,7904,100,0.41,3.0,4.5,1556.353412091542,-582.7921986920541,1661.8912991484442,14400.0,0.11540911799641973,0.10808009806191264,-0.040471680464725976,1314.2613043584643,181.90207114718802,1326.7897872766614
2017-11-29 12:00:25,Trident_U1,-61.21942,56.18382,8168,137,0.31,3.0,4.5,510.0982722934022,-1129.927274970919,1239.7321864499286,14400.0,0.0860925129479117,0.03542349113148626,-0.07846717187298048,1314.7349235294228,180.77214387221687,1327.1045501949252
2017-11-29 16:00:02,Trident_U1,-61.2365,56.18102,7952,189,0.48,-1.0,4.5,-150.45478331339476,-1903.273856622597,1909.2113594688603,14377.0,0.13279622727056134,-0.01046496371380641,-0.1323832410532515,1314.595184168575,178.86887001559475,1326.7081709629535
2017-11-29 20:00:25,Trident_U1,-61.26817,56.17995,2,182,0.88,-2.0,4.2,-57.464065250715905,-3529.0925864055357,3529.5603978707677,14423.0,0.24471749274566787,-0.003984196439763981,-0.24468505764442458,1314.5417836035347,175.3397774291893,1326.1840514756916
2017-11-30 00:00:25,Trident_U1,-61.29212,56.1226,0,247,1.01,-1.0,4.2,-3076.8693421702064,-2668.838539937234,4073.0607779704474,14400.0,0.2828514429146144,-0.21367148209515321,-0.1853360097178635,1311.6794785808727,172.67093888925191,1322.9959590516844
2017-11-30 04:00:26,Trident_U1,-61.3335,56.04347,0,242,1.56,0.0,4.2,-4242.149670393671,-4611.15132312958,6265.664398195997,14401.0,0.43508536894632294,-0.29457327063354427,-0.32019660600858135,1307.7297135372664,168.05978756612228,1318.4843934855776
2017-11-30 08:00:25,Trident_U1,-61.39853,55.97838,8166,225,2.0,2.0,4.5,-3484.8716184245072,-7246.629680011995,8041.018089528925,14399.0,0.5584428147460883,-0.242021780569797,-0.5032731217453986,1304.4803781874405,160.81315788611036,1314.3553282219198
2017-11-30 12:00:25,Trident_U1,-61.44793,55.99307,8162,163,1.39,2.0,4.5,784.8613026508834,-5504.944481739146,5560.613366475781,14400.0,0.38615370600526255,0.05450425712853357,-0.38228781123188516,1305.2137421422685,155.30821340437143,1314.4213760540727
2017-11-30 16:00:25,Trident_U1,-61.46477,55.98258,1,212,0.49,-1.0,4.2,-559.5774737362557,-1876.5935091487968,1958.2467024592293,14400.0,0.13598935433744647,-0.038859546787239976,-0.13031899369088867,1304.6900551393069,153.43161989522264,1313.6808600124612
2017-11-30 20:00:25,Trident_U1,-61.48762,55.96222,1,222,0.69,-2.0,4.2,-1085.4959356112336,-2546.335362564709,2768.0544078605203,14400.0,0.19222600054586947,-0.07538166219522455,-0.17682884462254925,1303.6736080367427,150.88528453265806,1312.3761828759466
