time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-12-10 15:00:00+00:00,-57.6148,13.044,,Point,-1.13,998.9,ISVP6,322.73741578024004,22.274167597729406,0.08986253995372671,0.08964928216117779,0.006187268777147057
2019-12-10 16:00:00+00:00,-57.6156,13.0464,,Point,-1.13,999.3,ISVP6,143.4396393913987,-89.0966746465671,0.04690510151336657,0.03984434427538853,-0.02474907629071308
2019-12-10 17:00:00+00:00,-57.6182,13.0492,,Point,-1.13,999.7,ISVP6,167.34256905926506,-289.5642710187839,0.09290036913622968,0.04648404696090696,-0.08043451972743998
2019-12-10 18:00:00+00:00,-57.618,13.0544,,Point,-1.12,1000.4,ISVP6,310.7568636634245,22.27417895127967,0.08654281007370772,0.08632135101761791,0.0061872719309110195
2019-12-10 19:00:00+00:00,-57.6172,13.0584,,Point,-1.13,1000.9,ISVP6,239.04505452279014,89.09670871077185,0.07086369806402898,0.06640140403410837,0.02474908575299218
2019-12-10 20:00:00+00:00,-57.6158,13.0588,,Point,-1.13,1001.1,ISVP6,23.90503074039658,155.9192129213717,0.0438169694253654,0.0066402863167768274,0.0433108924781588
2019-12-10 21:00:00+00:00,-57.6146,13.0574,,Point,-1.13,1001.0,ISVP6,-83.67082491970288,133.64501197016304,0.04379895512104264,-0.02324189581102858,0.0371236144361564
2019-12-10 22:00:00+00:00,-57.6152,13.0558,,Point,-1.13,1001.0,ISVP6,-95.62695153135402,-66.82250279215607,0.03240579978119538,-0.026563042092042785,-0.018561806331154465
2019-12-10 23:00:00+00:00,-57.617,13.0554,,Point,-1.13,1000.6,ISVP6,-23.906343931671117,-200.46754669659978,0.056079990378831865,-0.0066406510921308655,-0.055685429637944386
2019-12-11 00:00:00+00:00,-57.6196,13.0536,,Point,-1.13,999.8,ISVP6,-107.57322927116098,-289.5643355952073,0.08580568779193778,-0.029881452575322494,-0.08043453766533536
2019-12-11 01:00:00+00:00,-57.6224,13.0528,,Point,-1.13,999.3,ISVP6,-47.80690974378088,-311.83864936998856,0.08763386755299245,-0.013279697151050244,-0.08662184704721905
2019-12-11 02:00:00+00:00,-57.627,13.056,,Point,-1.13,998.4,ISVP6,191.21293042364204,-512.3066544569554,0.15189657304032458,0.05311470289545612,-0.14230740401582093
2019-12-11 03:00:00+00:00,-57.6316,13.0628,,Point,-1.14,998.0,ISVP6,406.276126339538,-512.3070297904791,0.18162477932110913,0.11285447953876056,-0.14230750827513308
2019-12-11 04:00:00+00:00,-57.6368,13.0712,,Point,-1.14,997.9,ISVP6,501.8070724296796,-579.1301377782983,0.21285863970166866,0.13939085345268878,-0.16086948271619397
2019-12-11 05:00:00+00:00,-57.6416,13.0824,,Point,-1.13,997.8,ISVP6,668.980476598239,-534.5820912833622,0.2378713617742863,0.1858279101661775,-0.14849502535648948
2019-12-11 06:00:00+00:00,-57.643,13.094,,Point,-1.13,997.6,ISVP6,692.7812147099288,-155.91985359075326,0.19725289514976316,0.19243922630831356,-0.043311070441875904
2019-12-11 07:00:00+00:00,-57.6426,13.1028,,Point,-1.12,997.1,ISVP6,525.5379340850939,44.54853314328683,0.1465063022618546,0.14598275946808162,0.012374592539801898
2019-12-11 08:00:00+00:00,-57.6418,13.1104,,Point,-1.09,996.5,ISVP6,453.878662043835,89.09705777707474,0.12848359576179016,0.1260774061232875,0.024749182715854093
2019-12-12 00:00:00+00:00,-57.6676,13.1644,,Point,-1.05,990.4,ISVP6,3224.9981851159346,-2873.3858315580355,0.07498906698982712,0.05598955182492942,-0.04988517068677145
2019-12-12 01:00:00+00:00,-57.6684,13.1608,,Point,-1.06,989.0,ISVP6,-214.84735728010335,-89.0974237192836,0.06460811223792966,-0.05967982146669538,-0.024749284366467665
2019-12-12 02:00:00+00:00,-57.6704,13.1572,,Point,-1.06,987.9,ISVP6,-214.8426270437447,-222.74360893232785,0.08596406338743154,-0.059678507512151306,-0.0618732247034244
2019-12-12 03:00:00+00:00,-57.6738,13.152,,Point,-1.06,986.1,ISVP6,-310.31115734666594,-378.6642979031106,0.13599191631303298,-0.0861975437074072,-0.10518452719530849
2019-12-12 04:00:00+00:00,-57.678,13.148,,Point,-1.06,984.4,ISVP6,-238.67855203692136,-467.76206264315374,0.14587137029099456,-0.06629959778803371,-0.12993390628976492
2019-12-12 05:00:00+00:00,-57.6838,13.1468,,Point,-1.05,982.6,ISVP6,-71.59528697404481,-645.9576480951879,0.18053144459731155,-0.019887579715012448,-0.17943268002644108
2019-12-12 06:00:00+00:00,-57.6898,13.1486,,Point,-1.03,980.5,ISVP6,107.37578087420222,-668.2326770977743,0.18800127828638571,0.029826605798389506,-0.18562018808271508
2019-12-12 07:00:00+00:00,-57.6942,13.1506,,Point,-1.03,978.8,ISVP6,119.28670972338988,-490.0377019721718,0.1400964913485665,0.033135197145386076,-0.13612158388115883
2019-12-13 00:00:00+00:00,-57.6978,13.2276,,Point,-1.01,982.7,ISVP6,4591.981468292685,-400.9401931241304,0.0753178415479195,0.07503237693288702,-0.006551310345165529
2019-12-13 01:00:00+00:00,-57.6944,13.2298,,Point,-1.01,983.8,ISVP6,131.18646533988834,378.66574397637834,0.11131842962369545,0.03644068481663565,0.10518492888232732
2019-12-13 02:00:00+00:00,-57.6912,13.2304,,Point,-1.02,984.8,ISVP6,35.78147855115104,356.39110133970956,0.09949522730404592,0.009939299597541956,0.09899752814991933
2019-12-13 03:00:00+00:00,-57.6878,13.2288,,Point,-1.03,985.8,ISVP6,-95.42568777982027,378.6653463619346,0.10847338042618816,-0.02650713549439452,0.10518481843387073
2019-12-13 04:00:00+00:00,-57.6858,13.2254,,Point,-1.03,986.4,ISVP6,-202.79857773200007,222.7442257001007,0.08367626347354115,-0.05633293825888891,0.061873396027805755
2019-12-13 05:00:00+00:00,-57.6846,13.2222,,Point,-1.03,987.2,ISVP6,-190.8797634827858,133.64650139490857,0.06472667571846669,-0.05302215652299605,0.03712402816525238
2019-12-13 06:00:00+00:00,-57.6842,13.2186,,Point,-1.02,987.9,ISVP6,-214.74683063475223,44.548828128609905,0.060921928988964,-0.059651897398542285,0.012374674480169419
2019-12-15 14:00:00+00:00,-57.7422,13.2724,,Point,-0.67,995.4,ISVP6,3209.307348080929,-6459.6096710495285,0.25044860107501815,0.1114342829194767,-0.22429200246699751
2019-12-15 15:00:00+00:00,-57.7402,13.2682,,Point,-0.65,995.0,ISVP6,-250.14042719670775,222.74615285646345,0.09303941897009119,-0.06948345199908548,0.06187393134901763
2019-12-15 16:00:00+00:00,-57.7396,13.2614,,Point,-0.65,994.6,ISVP6,-405.0116185081092,66.82383204649244,0.11402425412607359,-0.11250322736336367,0.018562175568470122
2019-12-15 17:00:00+00:00,-57.7404,13.253,,Point,-0.65,994.2,ISVP6,-500.3167543874557,-89.09844414519863,0.1411634273836591,-0.1389768762187377,-0.02474956781811073
2019-12-15 18:00:00+00:00,-57.7434,13.2452,,Point,-0.67,993.9,ISVP6,-464.569586294035,-334.11926646555133,0.15895603299944433,-0.1290471073038986,-0.09281090735154204
2019-12-15 19:00:00+00:00,-57.7486,13.2396,,Point,-0.67,993.4,ISVP6,-333.5095230938262,-579.1404393250633,0.1856404185631814,-0.0926415341927295,-0.16087234425696204
2019-12-15 20:00:00+00:00,-57.755,13.2368,,Point,-0.68,992.9,ISVP6,-166.7308267286348,-712.7888901408637,0.20334152429044264,-0.04631411853573189,-0.1979969139280177
2019-12-15 21:00:00+00:00,-57.761,13.2388,,Point,-0.69,992.2,ISVP6,119.0724046744185,-668.2402429841559,0.1885461064340108,0.03307566796511625,-0.18562228971782108
2019-12-15 22:00:00+00:00,-57.768,13.2436,,Point,-0.69,991.5,ISVP6,285.72642115655873,-779.6144221238773,0.2306456040564439,0.07936845032126631,-0.216559561701077
2019-12-15 23:00:00+00:00,-57.773,13.2532,,Point,-0.68,990.8,ISVP6,571.3423505706862,-556.8679752971029,0.22161967328852655,0.1587062084918573,-0.1546855486936397
2019-12-16 03:00:00+00:00,-57.7652,13.29,,Point,-0.78,987.3,ISVP6,2189.843095889798,868.7138482122667,0.16360139176428345,0.1520724372145693,0.0603273505702963
2019-12-16 04:00:00+00:00,-57.7612,13.2876,,Point,-0.77,986.7,ISVP6,-142.84663715215152,445.4938634692241,0.12995427262439055,-0.0396796214311532,0.1237482954081178
2019-12-16 05:00:00+00:00,-57.7584,13.2806,,Point,-0.76,986.3,ISVP6,-416.68206227224243,311.84553593359,0.14457034558518606,-0.11574501729784512,0.08662375998155278
2019-12-16 06:00:00+00:00,-57.7592,13.2708,,Point,-0.76,985.9,ISVP6,-583.4000018780998,-89.09871039294379,0.16393458458646853,-0.16205555607724995,-0.02474964177581772
2019-12-16 07:00:00+00:00,-57.7624,13.2612,,Point,-0.74,985.7,ISVP6,-571.481252627885,-356.39495484737523,0.18708455743759372,-0.15874479239663475,-0.09899859856871535
2019-12-16 08:00:00+00:00,-57.766,13.2552,,Point,-0.71,985.3,ISVP6,-357.14421541263954,-400.9445408374428,0.1491510222062148,-0.09920672650351098,-0.11137348356595633
2019-12-16 09:00:00+00:00,-57.7706,13.2504,,Point,-0.63,985.1,ISVP6,-285.6869603887769,-512.3183581815404,0.16294150361639664,-0.07935748899688248,-0.14231065505042786
2019-12-16 10:00:00+00:00,-57.7772,13.2488,,Point,-0.59,985.1,ISVP6,-95.2168848634078,-735.0661244872019,0.2058909543226522,-0.026449134684279944,-0.20418503457977832
2019-12-16 11:00:00+00:00,-57.7842,13.2516,,Point,-0.55,984.9,ISVP6,166.59916018398891,-779.6164288352923,0.22144953447276092,0.04627754449555248,-0.21656011912091452
2019-12-16 12:00:00+00:00,-57.791,13.2588,,Point,-0.48,984.8,ISVP6,428.3149567791183,-757.3425038568216,0.24168604174388833,0.11897637688308842,-0.210372917738006
2019-12-16 13:00:00+00:00,-57.795,13.2694,,Point,-0.44,984.9,ISVP6,630.4562514147154,-445.4959726251945,0.21443684258495738,0.1751267365040876,-0.12374888128477625
2019-12-16 14:00:00+00:00,-57.796,13.2834,,Point,-0.45,984.6,ISVP6,832.5859618336432,-111.37403737928794,0.2333339219643064,0.23127387828712312,-0.030937232605357762
2019-12-16 15:00:00+00:00,-57.794,13.2946,,Point,-0.45,984.4,ISVP6,666.0503482923851,222.74805707060813,0.19508619561183133,0.18501398563677365,0.061874460297391146
2019-12-16 16:00:00+00:00,-57.79,13.303,,Point,-0.45,984.1,ISVP6,499.5653937167074,445.4959018646631,0.18593112797516909,0.1387681649213076,0.12374886162907309
2019-12-16 17:00:00+00:00,-57.7858,13.306,,Point,-0.46,984.1,ISVP6,178.43594880131764,467.7703923216964,0.1390689188093921,0.049565541333699344,0.12993622008936012
2019-12-16 18:00:00+00:00,-57.7832,13.3032,,Point,-0.48,984.0,ISVP6,-166.55955992515754,289.5719912320054,0.09279358860144801,-0.046266544423654875,0.08043666423111262
2019-12-16 19:00:00+00:00,-57.7816,13.295,,Point,-0.49,983.8,ISVP6,-487.8166306213291,178.19808900325262,0.14426260563787419,-0.13550461961703586,0.04949946916757017
2019-12-16 20:00:00+00:00,-57.7822,13.2868,,Point,-0.51,983.8,ISVP6,-487.83820705871085,-66.82427806957963,0.13677604035976193,-0.13551061307186413,-0.018562299463772122
2019-12-16 21:00:00+00:00,-57.7854,13.2784,,Point,-0.53,983.7,ISVP6,-499.72841143545736,-356.39625726940625,0.17049917123351457,-0.13881344762096037,-0.09899896035261285
2019-12-16 22:00:00+00:00,-57.7906,13.271,,Point,-0.53,983.7,ISVP6,-440.19799050025443,-579.1443044547372,0.20206923322760734,-0.12227721958340401,-0.16087341790409365
2019-12-16 23:00:00+00:00,-57.7974,13.266,,Point,-0.52,983.6,ISVP6,-297.38831388792454,-757.3432737508467,0.22601087109436982,-0.08260786496886793,-0.21037313159745744
2019-12-17 00:00:00+00:00,-57.8044,13.2666,,Point,-0.52,983.4,ISVP6,35.679887060491225,-779.6189302797619,0.21678748960092203,0.00991107973902534,-0.21656081396660054
2019-12-17 01:00:00+00:00,-57.8108,13.2732,,Point,-0.59,983.0,ISVP6,392.4027638294095,-712.7952089462324,0.22601911501391087,0.10900076773039152,-0.19799866915173123
2019-12-17 02:00:00+00:00,-57.8152,13.2822,,Point,-0.57,982.8,ISVP6,534.9999253195133,-490.0471263440735,0.20153177041185621,0.14861109036653147,-0.13612420176224263
2019-12-17 03:00:00+00:00,-57.8174,13.2926,,Point,-0.55,982.7,ISVP6,618.146855686519,-245.0236915558562,0.18470491661183686,0.17170745991292194,-0.06806213654329339
2019-12-17 04:00:00+00:00,-57.8184,13.3018,,Point,-0.53,982.8,ISVP6,546.7889204233803,-111.37443354533747,0.15500457678062488,0.15188581122871675,-0.03093734265148263
2019-12-17 05:00:00+00:00,-57.8174,13.3102,,Point,-0.52,983.0,ISVP6,499.22823819039047,111.37443354533747,0.14208356366176236,0.1386745106084418,0.03093734265148263
2019-12-17 06:00:00+00:00,-57.815,13.3166,,Point,-0.52,983.4,ISVP6,380.3749013156535,267.2985683623688,0.12913936097266343,0.10565969480990375,0.07424960232288023
2019-12-17 07:00:00+00:00,-57.813,13.3184,,Point,-0.51,983.8,ISVP6,106.98754814631714,222.7487291599003,0.06864165525739181,0.029718763373976984,0.0618746469888612
2019-12-17 08:00:00+00:00,-57.811,13.3176,,Point,-0.49,984.1,ISVP6,-47.55265359960784,222.7486584253194,0.06326886319914914,-0.013209070444335511,0.0618746273403665
2019-12-17 09:00:00+00:00,-57.8076,13.3136,,Point,-0.45,984.4,ISVP6,-237.77642867253832,378.67255697533193,0.12420442361511719,-0.06604900796459398,0.10518682138203665
2019-12-17 10:00:00+00:00,-57.8072,13.3068,,Point,-0.42,984.8,ISVP6,-404.257961932448,44.54969914438853,0.11297368571287679,-0.11229387831456888,0.012374916428996815
2019-12-17 11:00:00+00:00,-57.809,13.3008,,Point,-0.39,985.0,ISVP6,-356.7021497480964,-200.4736684335129,0.11366037894323743,-0.09908393048558234,-0.05568713012042025
2019-12-17 12:00:00+00:00,-57.8126,13.294,,Point,-0.34,985.4,ISVP6,-404.24230133649274,-400.9475087676203,0.15815553930357998,-0.11228952814902576,-0.11137430799100564
2019-12-17 13:00:00+00:00,-57.8192,13.2894,,Point,-0.31,985.6,ISVP6,-273.4307851366645,-735.0710279808252,0.21785532392706697,-0.0759529958712957,-0.20418639666134034
2019-12-17 14:00:00+00:00,-57.826,13.2918,,Point,-0.26,986.1,ISVP6,142.63348075788093,-757.3467132198821,0.2140724958435873,0.03962041132163359,-0.2103740870055228
2019-12-17 15:00:00+00:00,-57.8322,13.3,,Point,-0.24,985.9,ISVP6,487.2393180179062,-690.5227157493113,0.2347548915444362,0.13534425500497393,-0.1918118654859198
2019-12-17 16:00:00+00:00,-57.8364,13.3134,,Point,-0.24,986.0,ISVP6,796.0836481555448,-467.7738387064322,0.25648405285763326,0.22113434670987356,-0.12993717741845337
2019-12-17 17:00:00+00:00,-57.8382,13.3264,,Point,-0.21,986.2,ISVP6,772.2301130954786,-200.47459776173034,0.22161887049436074,0.21450836474874405,-0.055687388267147316
2019-12-17 18:00:00+00:00,-57.8378,13.3406,,Point,-0.25,986.9,ISVP6,843.4708322032798,44.54991556311699,0.23462403267662596,0.23429745338979993,0.012374976545310275
2019-12-17 19:00:00+00:00,-57.8356,13.3494,,Point,-0.25,987.3,ISVP6,522.7201115275528,245.0244850417187,0.1603606355405445,0.1452000309798758,0.06806235695603297
2019-12-17 20:00:00+00:00,-57.8332,13.3548,,Point,-0.25,987.5,ISVP6,320.77961760716516,267.29934064693555,0.1159862767872543,0.08910544933532366,0.07424981684637098
2019-12-17 21:00:00+00:00,-57.829,13.359,,Point,-0.26,987.3,ISVP6,249.5118447947896,467.7736011094511,0.1472663200695823,0.06930884577633044,0.12993711141929196
2019-12-17 22:00:00+00:00,-57.8244,13.3582,,Point,-0.26,987.3,ISVP6,-47.531594355925826,512.323110050237,0.14292313762306605,-0.01320322065442384,0.14231197501395473
2019-12-17 23:00:00+00:00,-57.8202,13.3508,,Point,-0.25,987.6,ISVP6,-439.72325555845197,467.772947653693,0.17833421426650456,-0.12214534876623666,0.12993692990380362
2019-12-18 00:00:00+00:00,-57.8194,13.3402,,Point,-0.26,987.3,ISVP6,-629.947099969709,89.09957371330265,0.17672694700016287,-0.1749853055471414,0.024749881587028514
2019-12-18 01:00:00+00:00,-57.821,13.3326,,Point,-0.26,987.0,ISVP6,-451.67018811520774,-178.1991587429929,0.13487559969338228,-0.12546394114311327,-0.04949976631749803
2019-12-18 02:00:00+00:00,-57.8234,13.327,,Point,-0.26,986.9,ISVP6,-332.7948710363879,-267.29882298820417,0.11856949795627147,-0.09244301973232998,-0.07424967305227893
2019-12-18 03:00:00+00:00,-57.8274,13.3244,,Point,-0.26,986.7,ISVP6,-154.50163792557814,-445.4982646272036,0.13098023714946336,-0.04291712164599393,-0.123749517952001
2019-12-18 04:00:00+00:00,-57.833,13.3232,,Point,-0.26,986.6,ISVP6,-71.30055067334744,-623.6980457101938,0.17437786697254581,-0.01980570852037429,-0.1732494571417205
2019-12-18 05:00:00+00:00,-57.8392,13.3262,,Point,-0.28,986.1,ISVP6,178.22373358101376,-690.5234829902724,0.1980978955390984,0.049506592661392713,-0.19181207860840901
2019-12-18 06:00:00+00:00,-57.8434,13.3348,,Point,-0.3,986.2,ISVP6,510.8202962968076,-467.7743584075293,0.19240001120758826,0.14189452674911324,-0.12993732177986925
2019-12-18 07:00:00+00:00,-57.8466,13.3438,,Point,-0.26,985.9,ISVP6,534.5171751711789,-356.3997204435089,0.1784556026168374,0.14847699310310525,-0.09899992234541914
2019-12-18 08:00:00+00:00,-57.848,13.3534,,Point,-0.26,985.2,ISVP6,570.1010977636269,-155.9249346056342,0.16417767562801927,0.1583614160454519,-0.04331248183489839
2019-12-18 09:00:00+00:00,-57.847,13.3624,,Point,-0.17,984.7,ISVP6,534.4490429426706,111.37495682461137,0.15164737375002368,0.14845806748407517,0.030937488006836492
2019-12-18 10:00:00+00:00,-57.8436,13.3716,,Point,-0.05,984.3,ISVP6,546.3408291220162,378.67472099857696,0.1846507476360511,0.15176134142278228,0.10518742249960471
2019-12-18 11:00:00+00:00,-57.8378,13.3774,,Point,-0.02,983.6,ISVP6,344.4647151757221,645.9740524777106,0.20335504143296076,0.09568464310436725,0.17943723679936407
2019-12-18 12:00:00+00:00,-57.8318,13.3756,,Point,-0.01,983.2,ISVP6,-106.92002288460115,668.2483940427878,0.1879855456902404,-0.029700006356833654,0.1856245539007744
2019-12-18 13:00:00+00:00,-57.8266,13.3692,,Point,0.01,982.5,ISVP6,-380.2232686802224,579.1480933701088,0.1924465309941303,-0.10561757463339512,0.16087447038058578
2019-12-18 14:00:00+00:00,-57.8228,13.3594,,Point,0.0,982.0,ISVP6,-582.3007296465297,423.2233043662726,0.19995989279673806,-0.1617502026795916,0.11756202899063128
2019-12-18 15:00:00+00:00,-57.8218,13.3496,,Point,-0.01,981.1,ISVP6,-582.3620014093377,111.374511345626,0.16469898244880973,-0.16176722261370494,0.03093736426267389
2019-12-18 16:00:00+00:00,-57.8236,13.3396,,Point,-0.08,980.2,ISVP6,-594.2633929646383,-200.4741331525843,0.17421314688158024,-0.16507316471239955,-0.055687259209051196
2019-12-18 17:00:00+00:00,-57.827,13.3316,,Point,-0.2,979.6,ISVP6,-475.3870224294853,-378.6735189231361,0.16882547581163482,-0.13205195067485703,-0.10518708858976003
2019-12-18 18:00:00+00:00,-57.8328,13.327,,Point,-0.24,979.0,ISVP6,-273.3218050075354,-645.9729451528651,0.19483806487657654,-0.07592272361320428,-0.1794369292091292
2019-12-18 19:00:00+00:00,-57.8374,13.3268,,Point,-0.28,978.4,ISVP6,-11.881648058530718,-512.3237931612873,0.14235043119824708,-0.003300457794036311,-0.14231216476702424
2019-12-18 20:00:00+00:00,-57.841,13.329,,Point,-0.32,977.9,ISVP6,130.68147605893475,-400.94931643130826,0.11714123141140308,0.036300410016370764,-0.11137481011980785
2019-12-18 21:00:00+00:00,-57.8438,13.3322,,Point,-0.37,977.1,ISVP6,190.06318982404966,-311.84962671302895,0.10144564842261543,0.05279533050668046,-0.0866248963091747
2019-12-18 22:00:00+00:00,-57.8444,13.3382,,Point,-0.42,976.3,ISVP6,356.34083399169134,-66.82493803819293,0.10070904580484062,0.09898356499769204,-0.018562482788386923
2019-12-18 23:00:00+00:00,-57.8422,13.343,,Point,-0.49,975.6,ISVP6,285.0679276779169,245.02474170005263,0.10441668049856533,0.07918553546608802,0.06806242825001461
2019-12-19 00:00:00+00:00,-57.8376,13.3442,,Point,-0.51,974.7,ISVP6,71.27132648126367,512.3241834686833,0.14368273277047905,0.01979759068923991,0.14231227318574535
2019-12-19 01:00:00+00:00,-57.833,13.342,,Point,-0.51,973.7,ISVP6,-130.6807520143896,512.3238094253616,0.1468688486106539,-0.036300208892886,0.14231216928482265
2019-12-19 02:00:00+00:00,-57.8274,13.3368,,Point,-0.52,973.0,ISVP6,-308.92113815660593,623.6980457101938,0.19333643073482418,-0.08581142726572387,0.1732494571417205
2019-12-19 03:00:00+00:00,-57.8234,13.326,,Point,-0.52,972.3,ISVP6,-641.7049553874211,445.4982646272036,0.21699653549366107,-0.17825137649650588,0.123749517952001
2019-12-19 04:00:00+00:00,-57.8206,13.3142,,Point,-0.53,971.8,ISVP6,-701.199740509943,311.8486169176112,0.21317171177474553,-0.1947777056972064,0.08662461581044756
2019-12-19 05:00:00+00:00,-57.8192,13.3032,,Point,-0.56,971.4,ISVP6,-653.7114495297529,155.9242564728792,0.18668052052651818,-0.1815865137582647,0.043312293464688664
2019-12-19 06:00:00+00:00,-57.8196,13.2902,,Point,-0.57,970.9,ISVP6,-772.5980196250902,-44.54978402683336,0.2149670487212267,-0.21461056100696949,-0.01237494000745371
2019-12-19 07:00:00+00:00,-57.821,13.2786,,Point,-0.58,970.6,ISVP6,-689.3875223492345,-155.92426637605996,0.19633358737637796,-0.19149653398589847,-0.04331229621557221
