time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-08-13 14:30:00,-55.4152,4.4876,40,2019,8,13,14,30,-1.0,986.5,-1.5,15.2,0,40,114,24, 282706B9EAAB273C3FFCC63FC000A8DF1C268CE6BF,ISVP1,-607.9773241006261,44.53246414749352,0.3386700418064199,-0.3377651800559034,0.02474025785971862
2019-08-13 14:00:00,-55.4148,4.479,40,2019,8,13,14,0,-1.1,987.7,-0.4,15.2,0,40,196,10, 282706B80AC326BEFFFCC2BFC000A8DF9C26378ABF,ISVP1,-544.6518559928477,44.53246121640559,0.30359410053924946,-0.30258436444047093,0.02474025623133644
2019-08-13 13:30:00,-55.4156,4.468,40,2019,8,13,13,30,-1.1,988.4,1.0,15.2,0,40,108,21, 282706B5EAD126C27FFCC57FC000A8DE9C25C8DABF,ISVP1,-696.6547612725991,-89.06492536395264,0.3901805601865504,-0.38703042292922174,-0.0494805140910848
2019-08-13 13:00:00,-55.4158,4.4574,40,2019,8,13,13,0,-1.0,988.0,1.5,15.2,0,36,190,18, 282706B40AC92743BFFCC4BFC000A8DE5C255F7E7F,ISVP1,-671.3082952444079,-22.266233173696765,0.3731541453260047,-0.37294905291355995,-0.012370129540942647
2019-08-13 12:30:00,-55.4162,4.4444,40,2019,8,13,12,30,-1.0,988.1,2.1,15.2,0,36,90,10, 282706B1EACB27453FFCC2BFC000A8DDDC24DCB67F,ISVP1,-823.298466531526,-44.53246854394142,0.4580566524303891,-0.45738803696195884,-0.024740260302189676
2019-08-13 12:00:00,-55.4164,4.4334,40,2019,8,13,12,0,-1.0,987.4,2.2,15.2,0,40,170,13, 282706B00ABD27457FFCC37FC000A8DD9C246F56BF,ISVP1,-696.6301254171215,-22.266235371387413,0.38721437776060624,-0.3870167363428453,-0.012370130761881896
2019-08-13 11:30:00,-55.4156,4.422,40,2019,8,13,11,30,-1.1,986.5,1.4,15.2,0,40,118,10, 282706ADEAAB26C37FFCC2BFC000A8DE9C23FCEEBF,ISVP1,-721.9584825001017,89.06493708899747,0.40412862114652204,-0.4010880458333898,0.04948052060499859
2019-08-13 11:00:00,-55.4156,4.4106,40,2019,8,13,11,0,-1.2,986.0,1.0,15.2,0,44,134,8, 282706AC0AA126427FFCC23FC000A8DE9C238B0EFF,ISVP1,-721.9730721346633,0.0,0.40109615118592407,-0.40109615118592407,0.0
2019-08-13 10:30:00,-55.4162,4.396,40,2019,8,13,10,30,-1.1,985.2,0.1,15.2,0,44,136,9, 282706A9EA9126C03FFCC27FC000A8DDDC22F912FF,ISVP1,-924.6321794404403,-66.79870171774662,0.5150232925956219,-0.5136845441335779,-0.03711038984319257
2019-08-13 10:00:00,-55.4164,4.3788,40,2019,8,13,10,0,-1.1,985.1,-0.1,15.2,0,40,82,8, 282706A80A8F26BFBFFCC23FC000A8DD9C224CA6BF,ISVP1,-1089.2761944682943,-22.266235371387413,0.6052798590227192,-0.6051534413712746,-0.012370130761881896
2019-08-13 09:30:00,-55.4166,4.3616,40,2019,8,13,9,30,-1.1,984.9,0.0,15.2,0,36,134,13, 282706A5EA8B26BFFFFCC37FC000A8DD5C21A10E7F,ISVP1,-1089.270691340385,-22.266236104419484,0.605276802376303,-0.6051503840779916,-0.012370131169121935
2019-08-13 09:00:00,-55.4162,4.3432,40,2019,8,13,9,0,-1.1,985.1,0.2,15.2,0,40,90,17, 282706A40A8F26C07FFCC47FC000A8DDDC20E8B6BF,ISVP1,-1165.26043345908,44.53247147572522,0.6478394812429176,-0.6473669074772668,0.024740261930958452
2019-08-13 08:30:00,-55.4152,4.3252,40,2019,8,13,8,30,-1.1,985.2,0.4,15.2,0,40,88,6, 282706A1EA9126C0FFFCC1BFC000A8DF1C2034B2BF,ISVP1,-1139.9402032372159,111.33116586507545,0.6363132370401587,-0.6333001129095643,0.06185064770281969
2019-08-13 08:00:00,-55.4132,4.3084,40,2019,8,13,8,0,-1.2,984.9,0.3,15.2,0,40,146,14, 282706A00A8B2640BFFCC3BFC000A8E19C1F8D26BF,ISVP1,-1063.9710656145282,222.66227677104953,0.603900111814804,-0.5910950364525157,0.12370126487280529
2019-08-13 07:30:00,-55.4106,4.2942,40,2019,8,13,7,30,-1.1,984.9,0.4,15.2,0,40,178,20, 2827069DEA8B26C0FFFCC53FC000A8E4DC1EFF66BF,ISVP1,-899.3543091484494,289.4608502478902,0.5248826315631929,-0.49964128286024967,0.16081158347105012
2019-08-13 07:00:00,-55.4074,4.2802,40,2019,8,13,7,0,-1.1,984.8,0.5,15.2,0,40,172,10, 2827069C0A8926C13FFCC2BFC000A8E8DC1E735ABF,ISVP1,-886.7455747375438,356.2593379831474,0.5309083847801604,-0.4926364304097466,0.1979218544350819
2019-08-13 06:30:00,-55.397,4.266,40,2019,8,13,6,30,-1.1,984.6,0.5,15.2,31,36,254,13, 28270699EA8526C13FFCC37FC07CA8F5DC1DE5FE7F,ISVP1,-899.486054625775,1157.8415527175753,0.8145422526660596,-0.4997144747920972,0.6432453070653196
2019-08-13 06:00:00,-55.397,4.266,40,2019,8,13,6,0,-1.1,984.4,0.4,15.2,0,36,166,19, 282706980A8126C0FFFCC4FFC000A8F5DC1DE54E7F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 05:30:00,-55.3906,4.2666,40,2019,8,13,5,30,-1.1,984.2,0.4,15.2,0,36,158,4, 28270695EA7D26C0FFFCC13FC000A8FDDC1DEB3E7F,ISVP1,38.016433779122586,712.5168935221908,0.39640575483537516,0.021120240988401436,0.39584271862343934
2019-08-13 05:00:00,-55.3836,4.2712,40,2019,8,13,5,0,-1.1,984.1,0.5,15.2,0,36,126,25, 282706940A7B26C13FFCC67FC000A9069C1E18FE7F,ISVP1,291.5064091954653,779.3144928269885,0.46224995420688314,0.16194800510859184,0.43295249601499364
2019-08-13 04:30:00,-55.378,4.2776,40,2019,8,13,4,30,-1.2,984.0,-14.1,15.2,0,32,190,9, 28270691EA79261CBFFCC27FC000A90D9C1E597E3F,ISVP1,405.6457775714208,623.4509476893813,0.4132226483507073,0.225358765317456,0.3463616376052119
2019-08-13 04:00:00,-55.3658,4.2904,40,2019,8,13,4,0,-1.2,983.9,-14.0,15.2,31,28,254,14, 282706900A77261CFFFCC3BFC07CA91CDC1ED9FDFF,ISVP1,811.4061744378088,1358.23043160151,0.8789671768131526,0.45078120802100485,0.7545724620008388
2019-08-13 03:30:00,-55.3658,4.2904,40,2019,8,13,3,30,-1.2,983.6,-14.0,15.2,0,40,140,10, 2827068DEA71261CFFFCC2BFC000A91CDC1ED91ABF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 03:00:00,-55.3402,4.3212,40,2019,8,13,3,0,-1.1,998.1,1.0,15.2,150,32,254,10, 2827068C0B9326C27FFCC2BFC258A93CDC200DFE3F,ISVP1,1953.0468890826241,2850.0484291907533,1.9194559574898322,1.0850260494903468,1.5833602384393073
2019-08-13 02:30:00,-55.3402,4.3212,40,2019,8,13,2,30,-1.1,997.8,1.8,15.2,120,36,254,15, 28270689EB8D26C47FFCC3FFC1E0A93CDC200DFE7F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 02:00:00,-55.3402,4.3212,40,2019,8,13,2,0,-1.1,997.6,2.7,15.2,90,32,254,27, 282706880B8926C6BFFCC6FFC168A93CDC200DFE3F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 01:30:00,-55.3402,4.3212,40,2019,8,13,1,30,-1.1,997.1,3.3,15.2,60,40,254,4, 28270685EB7F26C83FFCC13FC0F0A93CDC200DFEBF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 01:00:00,-55.3402,4.3212,40,2019,8,13,1,0,-1.1,996.0,3.2,15.2,30,40,254,8, 282706840B6926C7FFFCC23FC078A93CDC200DFEBF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 00:30:00,-55.3402,4.3212,40,2019,8,13,0,30,-1.1,994.9,2.8,15.2,0,36,224,9, 28270681EB5326C6FFFCC27FC000A93CDC200DC27F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-13 00:00:00,-55.3378,4.3224,40,2019,8,13,0,0,-1.1,993.8,2.9,15.2,0,32,206,8, 282706800B3D26C73FFCC23FC000A93FDC20199E3F,ISVP1,76.14184279528085,267.19142416515336,0.1543493285964275,0.04230102377515603,0.14843968009175187
2019-08-12 23:30:00,-55.3354,4.3228,40,2019,8,12,23,30,-1.1,992.8,3.8,15.2,0,32,212,11, 2827065DEB2926C97FFCC2FFC000A942DC201DAA3F,ISVP1,25.382148572601892,267.1913185384656,0.14910789672856528,0.014101193651445496,0.14843962141025868
2019-08-12 23:00:00,-55.3324,4.3236,40,2019,8,12,23,0,-1.2,992.1,5.5,15.2,0,32,134,1, 2827065C0B1B264DBFFCC07FC000A9469C20250E3F,ISVP1,50.767365669366335,333.9889996304112,0.1876807583775267,0.028204092038536854,0.18554944423911732
2019-08-12 22:30:00,-55.33,4.3228,40,2019,8,12,22,30,-1.2,990.8,7.0,15.2,0,32,136,10, 28270659EB0126517FFCC2BFC000A9499C201D123F,ISVP1,-50.7712011981324,267.19108086713027,0.15109557575988752,-0.028206222887851334,0.14843948937062793
2019-08-12 22:00:00,-55.3276,4.32,40,2019,8,12,22,0,-1.2,989.0,6.8,15.2,0,36,142,16, 282706580ADD2650FFFCC43FC000A94C9C20011E7F,ISVP1,-177.7099433082958,267.19097523127107,0.17827347662454182,-0.09872774628238656,0.14843943068403948
2019-08-12 21:30:00,-55.325,4.3166,40,2019,8,12,21,30,-1.2,986.6,5.5,15.2,0,32,70,23, 28270655EAAD264DBFFCC5FFC000A94FDC1FDE8E3F,ISVP1,-215.80368542300286,289.4567706202491,0.20058283340199426,-0.1198909363461127,0.16080931701124948
2019-08-12 21:00:00,-55.322,4.313,40,2019,8,12,21,0,-1.2,983.9,3.5,15.2,0,36,54,17, 282706540A772648BFFCC47FC000A9539C1FBA6E7F,ISVP1,-228.51297702809848,333.9884274213736,0.22482259832267204,-0.12695165390449914,0.18554912634520757
2019-08-12 20:30:00,-55.3192,4.3102,40,2019,8,12,20,30,-1.2,982.2,1.7,15.2,0,36,38,10, 28270651EA5526443FFCC2BFC000A9571C1F9E4E7F,ISVP1,-177.7457381163697,311.72238332726033,0.19935419784722067,-0.09874763228687206,0.17317910184847796
2019-08-12 20:00:00,-55.3166,4.3074,40,2019,8,12,20,0,-1.2,981.1,0.7,15.2,0,40,36,10, 282706500A3F2641BFFCC2BFC000A95A5C1F824ABF,ISVP1,-177.75826547120408,289.4563700402093,0.18871151075167822,-0.09875459192844671,0.16080909446678296
2019-08-12 19:30:00,-55.3144,4.3036,40,2019,8,12,19,30,-1.2,980.4,0.0,15.2,0,40,30,7, 2827064DEA31263FFFFCC1FFC000A95D1C1F5C3EBF,ISVP1,-241.25914677068752,244.9245239526745,0.19099641126319913,-0.1340328593170486,0.13606917997370804
2019-08-12 19:00:00,-55.3116,4.2996,40,2019,8,12,19,0,-1.2,980.4,-0.7,15.2,0,40,38,11, 2827064C0A31263E3FFCC2FFC000A9609C1F344EBF,ISVP1,-253.97105703614682,311.7219929919447,0.22338024571339718,-0.14109503168674822,0.17317888499552483
2019-08-12 18:30:00,-55.3096,4.2942,40,2019,8,12,18,30,-1.2,980.3,-1.7,15.2,0,40,26,20, 28270649EA2F263BBFFCC53FC000A9631C1EFE36BF,ISVP1,-342.8850846110146,222.65847836992666,0.22713118200526577,-0.1904917136727859,0.12369915464995926
2019-08-12 18:00:00,-55.309,4.288,40,2019,8,12,18,0,-1.2,980.3,-2.9,15.2,0,40,34,7, 282706480A2F2638BFFCC1FFC000A963DC1EC046BF,ISVP1,-393.70268614036877,66.79752920293191,0.22184948947884497,-0.2187237145224271,0.037109738446073286
2019-08-12 17:30:00,-55.3094,4.282,40,2019,8,12,17,30,-1.2,981.1,-3.7,15.2,0,40,30,14, 28270645EA3F2636BFFCC3BFC000A9635C1E843EBF,ISVP1,-381.008351059686,-44.53168540040515,0.2131121789031742,-0.21167130614427,-0.024739825222447307
2019-08-12 17:00:00,-55.3096,4.276,40,2019,8,12,17,0,-1.2,982.0,-5.0,15.2,0,40,40,18, 282706440A5126337FFCC4BFC000A9631C1E4852BF,ISVP1,-381.0045166903583,-22.265843801711423,0.21203031574725675,-0.21166917593908793,-0.012369913223173013
2019-08-12 16:30:00,-55.3106,4.2706,40,2019,8,12,16,30,-1.2,983.3,-5.3,15.2,0,40,34,7, 28270641EA6B2632BFFCC1FFC000A961DC1E1246BF,ISVP1,-342.9023395688019,-111.32923001310172,0.20029007662735407,-0.1905012997604455,-0.06184957222950096
2019-08-12 16:00:00,-55.3122,4.2652,40,2019,8,12,16,0,-1.2,984.8,-3.4,15.2,0,40,30,18, 282706400A8926377FFCC4BFC000A95FDC1DDC3EBF,ISVP1,-342.89371214273086,-178.12680617622323,0.2146668801079884,-0.19049650674596158,-0.09895933676456846
2019-08-12 15:30:00,-55.3148,4.2586,40,2019,8,12,15,30,-1.1,987.0,-2.9,15.2,0,40,40,7, 2827063DEAB526B8BFFCC1FFC000A95C9C1D9A52BF,ISVP1,-419.07544310999214,-289.45616019616284,0.28295677356766336,-0.2328196906166623,-0.16080897788675713
2019-08-12 15:00:00,-55.3186,4.2518,40,2019,8,12,15,0,-1.2,988.6,-2.0,15.2,0,40,46,8, 2827063C0AD5263AFFFCC23FC000A957DC1D565EBF,ISVP1,-431.7464509439327,-423.0515341090827,0.33581373365044204,-0.23985913941329595,-0.23502863006060148
2019-08-12 14:30:00,-55.3224,4.2444,40,2019,8,12,14,30,-1.1,988.2,-3.1,15.2,0,40,38,27, 28270639EACD26B83FFCC6FFC000A9531C1D0C4EBF,ISVP1,-469.7967958389886,-423.05179897264355,0.35122442527806125,-0.2609982199105492,-0.2350287772070242
2019-08-12 14:00:00,-55.3264,4.2356,40,2019,8,12,14,0,-1.1,989.9,-1.3,15.2,0,36,46,12, 282706380AEF26BCBFFCC33FC000A94E1C1CB45E7F,ISVP1,-558.6238376807884,-445.31796925743663,0.3968894043828224,-0.3103465764893269,-0.247398871809687
2019-08-12 13:30:00,-55.331,4.2262,40,2019,8,12,13,30,-1.1,990.5,-0.5,15.2,0,40,60,11, 28270635EAFB26BEBFFCC2FFC000A9485C1C567ABF,ISVP1,-596.6517435919906,-512.1160274219874,0.436829249021363,-0.3314731908844392,-0.2845089041233263
2019-08-12 13:00:00,-55.3354,4.2162,40,2019,8,12,13,0,-1.1,991.3,0.1,15.2,0,40,50,17, 282706340B0B26C03FFCC47FC000A942DC1BF266BF,ISVP1,-634.6623877509165,-489.85047630657306,0.4453982250499148,-0.35259021541717583,-0.2721391535036517
2019-08-12 12:30:00,-55.3396,4.2048,40,2019,8,12,12,30,-1.1,991.2,0.8,15.2,0,40,60,7, 28270631EB0926C1FFFCC1FFC000A93D9C1B807ABF,ISVP1,-723.4349599852405,-467.58487675975664,0.47855033092602545,-0.4019083111029114,-0.2597693759776426
2019-08-12 12:00:00,-55.3442,4.193,40,2019,8,12,12,0,-1.1,991.0,0.4,15.2,0,36,46,8, 282706300B0526C0FFFCC23FC000A937DC1B0A5E7F,ISVP1,-748.7394355747027,-512.1171409326774,0.5039580095988379,-0.4159663530970571,-0.28450952274037633
2019-08-12 11:30:00,-55.349,4.1802,40,2019,8,12,11,30,-1.1,991.3,0.6,15.2,0,40,30,23, 2827062DEB0B26C17FFCC5FFC000A931DC1A8A3EBF,ISVP1,-812.0978224284208,-534.3835172509732,0.5400813315244906,-0.45116545690467824,-0.2968797318060962
2019-08-12 11:30:00,-55.349,4.1802,40,2019,8,12,11,30,-1.1,991.3,0.6,15.2,0,40,30,23, 2827062DEB0B26C17FFCC5FFC000A931DC1A8A3EBF,ISVP1,0.0,0.0,,,
2019-08-12 11:00:00,-55.3534,4.1696,40,2019,8,12,11,0,-1.1,990.4,0.2,15.2,0,40,52,9, 2827062C0AF926C07FFCC27FC000A92C5C1A206ABF,ISVP1,-672.4371836535817,-489.85192858553074,0.46218972839141753,-0.3735762131408787,-0.27213996032529486
2019-08-12 10:30:00,-55.358,4.1572,40,2019,8,12,10,30,-1.1,990.6,0.2,15.2,0,40,82,24, 28270629EAFD26C07FFCC63FC000A9269C19A4A6BF,ISVP1,-786.537416849128,-512.1183048568752,0.5214255940058123,-0.4369652315828489,-0.2845101693649307
2019-08-12 10:00:00,-55.3628,4.1458,40,2019,8,12,10,0,-1.1,990.6,-3.5,15.2,0,36,104,4, 282706280AFD26B73FFCC13FC000A9209C1932D27F,ISVP1,-723.0231515042282,-534.3847317065811,0.4994841533751673,-0.40167952861346007,-0.29688040650365616
2019-08-12 09:30:00,-55.3684,4.1324,40,2019,8,12,9,30,-1.1,990.2,-4.9,15.2,0,40,70,4, 28270625EAF526B3BFFCC13FC000A9199C18AC8EBF,ISVP1,-849.7664925855858,-623.4493874819565,0.5855229357013749,-0.472092495880881,-0.3463607708233091
2019-08-12 09:00:00,-55.375,4.1192,40,2019,8,12,9,0,-1.1,990.4,-4.4,15.2,0,40,56,13, 282706240AF926B4FFFCC37FC000A9115C182872BF,ISVP1,-836.9652305597456,-734.7803732345361,0.6187434982964586,-0.4649806836443031,-0.4082113184636312
2019-08-12 08:30:00,-55.3816,4.1062,40,2019,8,12,8,30,-1.1,994.2,-0.4,15.2,0,40,40,20, 28270621EB4526BEFFFCC53FC000A9091C17A652BF,ISVP1,-824.1467556870034,-734.7811716496689,0.613410131343339,-0.4578593087150019,-0.4082117620275938
2019-08-12 08:00:00,-55.387,4.0924,40,2019,8,12,8,0,-1.1,995.1,1.0,15.2,0,40,86,13, 282706200B5726C27FFCC37FC000A9025C171CAEBF,ISVP1,-874.7178416093852,-601.1851887990927,0.5896627341276397,-0.48595435644965845,-0.3339917715550515
2019-08-12 07:30:00,-55.3924,4.0802,40,2019,8,12,7,30,-1.1,994.8,1.1,15.2,0,40,88,10, 2827061DEB5126C2BFFCC2BFC000A8FB9C16A2B2BF,ISVP1,-773.1959303938914,-601.1857231936391,0.5441201473365148,-0.429553294663273,-0.3339920684409106
2019-08-12 07:00:00,-55.3978,4.0674,40,2019,8,12,7,0,-1.1,994.5,1.5,15.2,0,40,72,7, 2827061C0B4B26C3BFFCC1FFC000A8F4DC162292BF,ISVP1,-811.1114210637827,-601.1862575471706,0.5608983792678794,-0.45061745614654597,-0.3339923653039837
2019-08-12 06:30:00,-55.4032,4.0548,40,2019,8,12,6,30,-1.1,994.1,1.2,15.2,0,36,88,10, 28270619EB4326C2FFFCC2BFC000A8EE1C15A4B27F,ISVP1,-798.3289865473486,-601.1867918653323,0.5552095393218914,-0.4435161036374159,-0.33399266214740686
2019-08-12 06:00:00,-55.4092,4.0426,40,2019,8,12,6,0,-1.2,993.6,1.1,15.2,0,40,72,22, 282706180B392642BFFCC5BFC000A8E69C152A92BF,ISVP1,-772.8798382790969,-667.9859509180269,0.5675234467996372,-0.42937768793283165,-0.3711033060655705
2019-08-12 05:30:00,-55.4154,4.0304,40,2019,8,12,5,30,-1.2,993.0,0.9,15.2,0,40,58,16, 28270615EB2D26423FFCC43FC000A8DEDC14B076BF,ISVP1,-772.7627512644256,-690.252842179254,0.5756400774163237,-0.4293126395913475,-0.3834738012106967
2019-08-12 05:00:00,-55.4212,4.0204,40,2019,8,12,5,0,-1.1,992.9,1.2,15.2,0,36,148,4, 282706140B2B26C2FFFCC13FC000A8D79C144D2A7F,ISVP1,-633.3129120237929,-645.7210382667971,0.5024756316787808,-0.351840506679885,-0.3587339101482206
2019-08-12 04:30:00,-55.426,4.007,40,2019,8,12,4,30,-1.1,992.6,-0.6,15.2,0,40,104,8, 28270611EB2526BE7FFCC23FC000A8D19C13C6D2BF,ISVP1,-848.5149662012932,-534.3902907872732,0.5570952638006923,-0.4713972034451629,-0.2968834948818185
2019-08-12 04:00:00,-55.4308,3.9954,40,2019,8,12,4,0,-1.2,992.1,1.2,15.2,0,40,118,10, 282706100B1B2642FFFCC2BFC000A8CB9C1352EEBF,ISVP1,-734.4462623452539,-534.3907128062851,0.5046037273630467,-0.4080257013029188,-0.29688372933682505
2019-08-12 04:00:00,-55.4308,3.9954,40,2019,8,12,4,0,-1.2,992.1,1.2,15.2,0,40,118,10, 282706100B1B2642FFFCC2BFC000A8CB9C1352EEBF,ISVP1,0.0,0.0,,,
2019-08-12 03:30:00,-55.437,3.9848,40,2019,8,12,3,30,-1.2,991.7,1.4,15.2,0,40,70,25, 2827060DEB1326437FFCC67FC000A8C3DC12E88EBF,ISVP1,-671.0505224003143,-690.2552952759003,0.5348246442371379,-0.3728058457779524,-0.3834751640421668
2019-08-12 03:00:00,-55.4438,3.975,40,2019,8,12,3,0,-1.2,993.2,3.2,15.2,0,40,80,11, 2827060C0B312647FFFCC2FFC000A8BB5C1286A2BF,ISVP1,-620.3079785837288,-757.055004308496,0.5437394153484251,-0.3446155436576271,-0.42058611350471997
2019-08-12 02:30:00,-55.45,3.9648,40,2019,8,12,2,30,-1.1,990.9,3.5,15.2,0,40,70,10, 28270609EB0326C8BFFCC2BFC000A8B39C12208EBF,ISVP1,-645.5156805191455,-690.2567713438608,0.5250352440204614,-0.35861982251063634,-0.38347598407992267
2019-08-12 02:00:00,-55.4566,3.9556,40,2019,8,12,2,0,-1.1,990.3,2.7,15.2,0,40,148,8, 282706080AF726C6BFFCC23FC000A8AB5C11C52ABF,ISVP1,-582.1385460003859,-734.7902397326454,0.5208024385342989,-0.3234103033335477,-0.4082167998514697
2019-08-12 01:30:00,-55.4644,3.9446,40,2019,8,12,1,30,-1.1,989.9,2.4,15.2,0,40,136,28, 28270605EAEF26C5FFFCC73FC000A8A19C115712BF,ISVP1,-695.9190238400206,-868.3894934002674,0.6182421316364459,-0.38662167991112256,-0.482438607444593
2019-08-12 01:00:00,-55.4726,3.932,40,2019,8,12,1,0,-1.1,987.3,0.0,15.2,0,40,112,18, 282706040ABB26BFFFFCC4BFC000A8975C10D8E2BF,ISVP1,-796.9863010654628,-912.9234889220736,0.673258260554472,-0.4427701672585905,-0.5071797160678186
2019-08-12 00:30:00,-55.4806,3.9178,40,2019,8,12,0,30,-1.1,987.5,0.1,15.2,0,36,86,23, 28270601EABF26C03FFCC5FFC000A88D5C104AAE7F,ISVP1,-898.0045173869203,-890.6582485795394,0.7026590213693664,-0.498891398548289,-0.4948101380997441
2019-08-12 00:00:00,-55.4876,3.9048,40,2019,8,12,0,0,-1.1,987.5,0.1,15.2,0,36,120,9, 282706000ABF26C03FFCC27FC000A8849C0FC8F27F,ISVP1,-821.9503160119532,-779.3269284642076,0.6292639202297909,-0.4566390644510851,-0.43295940470233757
2019-08-11 23:30:00,-55.4958,3.8934,40,2019,8,11,23,30,-1.1,987.3,-0.1,15.2,0,36,48,10, 282705DDEABB26BFBFFCC2BFC000A87A5C0F56627F,ISVP1,-720.6594351840166,-912.9269710754718,0.6461628612209377,-0.4003663528800092,-0.5071816505974843
2019-08-11 23:00:00,-55.5048,3.8844,40,2019,8,11,23,0,-1.1,987.4,0.0,15.2,0,40,96,10, 282705DC0ABD26BFFFFCC2BFC000A86F1C0EFCC2BF,ISVP1,-568.8234898275749,-1001.9944334651842,0.6401082584158976,-0.3160130499042083,-0.5566635741473246
2019-08-11 22:30:00,-55.5144,3.876,40,2019,8,11,22,30,-1.1,987.4,0.0,15.2,0,36,142,12, 282705D9EABD26BFFFFCC33FC000A8631C0EA91E7F,ISVP1,-530.7808592677131,-1068.795696009419,0.6629648521429495,-0.2948782551487295,-0.5937753866718994
2019-08-11 22:00:00,-55.5242,3.8682,40,2019,8,11,22,0,-1.1,987.4,0.1,15.2,0,36,190,13, 282705D80ABD26C03FFCC37FC000A856DC0E5B7E7F,ISVP1,-492.7480156086882,-1091.064012204231,0.6650956687921973,-0.27374889756038234,-0.606146673446795
2019-08-11 21:30:00,-55.5556,3.84,40,2019,8,11,21,30,-1.1,987.4,0.1,15.2,60,36,254,19, 282705D5EABD26C03FFCC4FFC0F0A82F9C0D41FE7F,ISVP1,-1781.0309229493434,-3495.8699933339735,2.179674497077082,-0.9894616238607463,-1.942149996296652
2019-08-11 21:00:00,-55.5556,3.84,40,2019,8,11,21,0,-1.1,987.4,0.2,15.2,30,32,254,28, 282705D40ABD26C07FFCC73FC078A82F9C0D41FE3F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-11 20:30:00,-55.5556,3.84,40,2019,8,11,20,30,-1.1,987.4,0.9,15.2,0,32,196,13, 282705D1EABD26C23FFCC37FC000A82F9C0D418A3F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-11 20:00:00,-55.5652,3.8296,40,2019,8,11,20,0,-1.1,987.3,2.6,15.2,0,28,230,23, 282705D00ABB26C67FFCC5FFC000A8239C0CD9CDFF,ISVP1,-656.3109035474419,-1068.8046160663503,0.6967932078590591,-0.3646171686374677,-0.5937803422590835
2019-08-11 19:30:00,-55.5942,3.7914,40,2019,8,11,19,30,-1.2,987.2,4.0,15.2,60,40,254,17, 282705CDEAB92649FFFCC47FC0F0A7FF5C0B5BFEBF,ISVP1,-2410.092717742904,-3228.690843444224,2.2383437074480335,-1.3389403987460577,-1.793717135246791
2019-08-11 19:00:00,-55.5942,3.7914,40,2019,8,11,19,0,-1.2,986.5,3.5,15.2,30,28,254,7, 282705CC0AAB2648BFFCC1FFC078A7FF5C0B5BFDFF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-11 18:30:00,-55.5942,3.7914,40,2019,8,11,18,30,-1.2,984.7,2.1,15.2,0,40,192,1, 282705C9EA8726453FFCC07FC000A7FF5C0B5B82BF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-11 18:00:00,-55.6118,3.7628,40,2019,8,11,18,0,-1.2,983.1,0.8,15.2,32,36,254,8, 282705C80A672641FFFCC23FC080A7E95C0A3DFE7F,ISVP1,-1803.085507870887,-1959.4888346718064,1.4793552401338803,-1.0017141710393818,-1.0886049081510036
2019-08-11 17:30:00,-55.6118,3.7628,40,2019,8,11,17,30,-1.2,983.0,0.9,15.2,0,36,84,2, 282705C5EA6526423FFCC0BFC000A7E95C0A3CAA7F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-11 17:00:00,-55.621,3.7468,40,2019,8,11,17,0,-1.2,982.7,0.6,15.2,0,40,52,11, 282705C40A5F26417FFCC2FFC000A7DDDC099C6ABF,ISVP1,-1008.2676580302452,-1024.2805071707771,0.7984851065039263,-0.5601486989056917,-0.5690447262059873
2019-08-11 16:30:00,-55.6296,3.7302,40,2019,8,11,16,30,-1.2,982.3,0.0,15.2,0,40,64,11, 282705C1EA57263FFFFCC2FFC000A7D31C08F682BF,ISVP1,-1045.8327869315353,-957.4810029200314,0.7877409663029418,-0.581018214961964,-0.5319338905111286
2019-08-11 16:00:00,-55.636,3.7148,40,2019,8,11,16,0,-1.2,982.1,0.1,15.2,0,40,160,9, 282705C00A5326403FFCC27FC000A7CB1C085D42BF,ISVP1,-970.0180079782766,-712.5448790405761,0.668667169890392,-0.5388988933212648,-0.3958582661336534
2019-08-11 15:30:00,-55.6428,3.6968,40,2019,8,11,15,30,-1.2,982.1,-0.5,15.2,0,36,32,8, 282705BDEA53263EBFFCC23FC000A7C29C07A8427F,ISVP1,-1133.6025050500161,-757.0797537722167,0.7573150250923993,-0.6297791694722312,-0.42059986320678705
