time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2017-04-22 18:00:00,-61.6342,48.937,,1.1,981.1,-1.0,13.0,44.0,0,2015P21,2730.605653681845,-6463.468856154204,1.9490547901165134,0.7585015704671791,-1.79540801559839
2017-04-22 19:00:00,-61.6342,48.937,,1.1,981.1,-0.8,13.0,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 20:00:00,-61.6342,48.937,0.65,1.0,981.0,-0.5,13.0,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 21:00:00,-61.6674,48.9826,,1.0,981.1,0.0,13.0,48.0,0,2015P21,2417.95764404233,-3699.803580087666,1.2277358495735575,0.6716549011228694,-1.0277232166910184
2017-04-22 22:00:00,-61.6674,48.9826,,1.0,981.4,0.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 23:00:00,-61.6674,48.9826,0.409,1.1,982.1,1.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 00:00:00,-61.6756,48.9936,,1.0,982.3,1.2,13.0,48.0,0,2015P21,582.6541438619034,-913.8096930344448,0.30104422258855434,0.16184837329497317,-0.2538360258429013
2017-04-23 01:00:00,-61.6756,48.9936,,1.0,982.6,1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 02:00:00,-61.6756,48.9936,0.1,1.1,982.9,0.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 03:00:00,-61.7,48.9572,,1.1,983.4,1.1,13.0,48.0,0,2015P21,-1927.5444896365784,-2719.1475594188446,0.9258459265662599,-0.5354290248990495,-0.7553187665052347
2017-04-23 04:00:00,-61.7,48.9572,,1.1,983.8,1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 05:00:00,-61.7,48.9572,0.309,1.1,984.6,1.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 06:00:00,-61.7452,48.9504,,1.1,985.1,1.7,13.0,48.0,0,2015P21,-359.8066227617848,-5037.135190733486,1.4027692996308405,-0.09994628410049577,-1.3992042196481904
2017-04-23 07:00:00,-61.7452,48.9504,,1.1,985.3,1.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 08:00:00,-61.7452,48.9504,0.468,1.1,985.7,1.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 09:00:00,-61.763,48.975,,1.1,985.7,0.7,13.0,48.0,0,2015P21,1299.7487516916474,-1983.6597665080058,0.6587640929447252,0.3610413199143465,-0.5510166018077793
2017-04-23 10:00:00,-61.763,48.975,,1.1,985.8,0.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 11:00:00,-61.763,48.975,0.22,1.1,985.9,0.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 12:00:00,-61.7696,48.9666,,1.1,986.2,0.5,13.0,48.0,0,2015P21,-443.5604590175626,-735.5156134182952,0.2385865493738628,-0.12321123861598961,-0.20430989261619312
2017-04-23 13:00:00,-61.7696,48.9666,,1.1,986.5,0.7,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 14:00:00,-61.7696,48.9666,0.08,1.1,986.9,0.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 15:00:00,-61.7912,48.8868,,1.1,987.2,1.0,13.0,48.0,0,2015P21,-4212.921571523342,-2407.1469909186144,1.3478110054670005,-1.1702559920898172,-0.6686519419218373
2017-04-23 16:00:00,-61.7912,48.8868,,1.1,987.9,1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 17:00:00,-61.7912,48.8868,0.449,1.1,988.4,1.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 18:00:00,-61.829,48.8034,,1.1,988.8,1.5,13.0,48.0,0,2015P21,-4399.890766157238,-4212.525594377865,1.6920386071091476,-1.2221918794881217,-1.1701459984382958
2017-04-23 19:00:00,-61.829,48.8034,,1.1,989.3,1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 20:00:00,-61.829,48.8034,0.564,1.1,989.6,1.2,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 21:00:00,-61.8664,48.7558,,1.1,990.3,1.5,13.0,48.0,0,2015P21,-2508.124193730677,-4167.971584934919,1.3512304093440028,-0.696701164925188,-1.157769884704144
2017-04-23 22:00:00,-61.8664,48.7558,,1.1,990.6,1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-23 23:00:00,-61.8664,48.7558,0.45,1.1,991.1,1.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00,-61.87,48.7064,,1.1,991.4,1.2,13.0,48.0,0,2015P21,-2599.8007620076155,-401.1963311432491,0.7307151546336503,-0.7221668783354488,-0.11144342531756919
2017-04-24 01:00:00,-61.87,48.7064,,1.1,991.7,1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 02:00:00,-61.87,48.7064,0.244,1.1,992.2,1.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 03:00:00,-61.8592,48.6206,,1.1,992.6,1.2,13.0,48.0,0,2015P21,-4514.913394895239,1203.5883585796453,1.2979407925441244,-1.254142609693122,0.334330099605457
2017-04-24 04:00:00,-61.8592,48.6206,,1.1,993.1,1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 05:00:00,-61.8592,48.6206,0.433,1.1,993.8,1.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 06:00:00,-61.8672,48.508,,1.1,994.3,1.6,13.0,48.0,0,2015P21,-5927.251594586099,-891.5467494034743,1.6649798656675536,-1.6464587762739162,-0.24765187483429843
2017-04-24 07:00:00,-61.8672,48.508,,1.1,994.5,1.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 08:00:00,-61.8672,48.508,0.555,1.1,994.8,1.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 09:00:00,-61.889,48.438,,1.1,995.0,0.8,13.0,48.0,0,2015P21,-3683.832061642759,-2429.4701951334077,1.2257821919308027,-1.0232866837896553,-0.6748528319815021
2017-04-24 10:00:00,-61.889,48.438,,1.1,994.8,0.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 11:00:00,-61.889,48.438,0.408,1.1,994.7,-0.2,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 12:00:00,-61.8866,48.4052,,1.1,994.4,-0.6,13.0,48.0,0,2015P21,-1724.9119106975272,267.46498862734444,0.4848681426180695,-0.4791421974159798,0.07429583017426235
2017-04-24 13:00:00,-61.8866,48.4052,,1.1,994.5,-0.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 14:00:00,-61.8866,48.4052,0.162,1.1,994.4,-0.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 15:00:00,-61.8636,48.3608,,1.0,994.3,-0.1,13.0,48.0,0,2015P21,-2335.1245259084635,2563.201373064817,0.9631644664236831,-0.6486457016412399,0.7120003814068936
2017-04-24 16:00:00,-61.8636,48.3608,,1.0,994.2,-0.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 17:00:00,-61.8636,48.3608,0.321,1.0,993.8,-0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 18:00:00,-61.851,48.2762,,1.0,993.2,-1.1,13.0,48.0,0,2015P21,-4452.696468825491,1404.1849162945007,1.296905181417061,-1.2368601302293032,0.3900513656373613
2017-04-24 19:00:00,-61.851,48.2762,,1.0,992.7,-1.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 20:00:00,-61.851,48.2762,0.432,1.0,992.0,-1.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 21:00:00,-61.8642,48.2064,,0.9,991.3,-1.9,13.0,48.0,0,2015P21,-3675.2462266297193,-1471.0509293585692,1.0996430980741814,-1.0209017296193665,-0.4086252581551581
2017-04-24 22:00:00,-61.8642,48.2064,,0.9,990.4,-2.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-24 23:00:00,-61.8642,48.2064,0.366,0.9,989.7,-2.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 00:00:00,-61.8816,48.1958,,0.9,988.6,-2.8,13.0,48.0,0,2015P21,-557.8919973317967,-1939.1169356271328,0.5604931946043133,-0.15496999925883242,-0.5386435932297591
2017-04-25 01:00:00,-61.8816,48.1958,,0.9,987.2,-3.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 02:00:00,-61.8816,48.1958,0.187,0.9,986.2,-3.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 03:00:00,-61.8864,48.199,,0.9,985.4,-3.2,13.0,48.0,0,2015P21,168.32471494271772,-534.9296795644585,0.155774392631303,0.04675686526186603,-0.14859157765679404
2017-04-25 04:00:00,-61.8864,48.199,,0.9,984.2,-2.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 05:00:00,-61.8864,48.199,0.052,0.9,983.5,-2.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 06:00:00,-61.8894,48.166,,0.9,982.6,-2.8,13.0,48.0,0,2015P21,-1735.5768639204637,-334.33124068049136,0.49096815015370493,-0.482104684422351,-0.09286978907791427
2017-04-25 07:00:00,-61.8894,48.166,,0.9,981.6,-2.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 08:00:00,-61.8894,48.166,0.164,0.9,980.7,-2.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 09:00:00,-61.9168,48.1024,,1.0,979.6,-3.0,13.0,48.0,0,2015P21,-3344.602522493512,-3053.565460285651,1.2580183581054,-0.9290562562481978,-0.8482126278571254
2017-04-25 10:00:00,-61.9168,48.1024,,1.0,978.6,-3.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 11:00:00,-61.9168,48.1024,0.419,1.0,977.9,-2.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 12:00:00,-61.9656,48.0796,,1.0,977.3,-2.3,13.0,48.0,0,2015P21,-1197.9365715558158,-5438.497269181821,1.5469081213281362,-0.3327601587655044,-1.5106936858838391
2017-04-25 13:00:00,-61.9656,48.0796,,1.0,976.8,-1.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 14:00:00,-61.9656,48.0796,0.516,0.9,976.3,-1.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 15:00:00,-61.9976,48.0956,,0.9,975.9,-1.4,13.0,48.0,0,2015P21,839.3170321479553,-3566.24878067628,1.0176901135117509,0.23314362004109868,-0.9906246612989668
2017-04-25 16:00:00,-61.9976,48.0956,,0.9,975.7,-1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 17:00:00,-61.9976,48.0956,0.339,0.9,975.6,-0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 18:00:00,-62.0048,48.081,,0.9,975.3,-0.5,13.0,48.0,0,2015P21,-765.0745553324789,-802.408273309071,0.3079700202225322,-0.21252070981457746,-0.2228911870302975
2017-04-25 19:00:00,-62.0048,48.081,,0.9,975.3,-0.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 20:00:00,-62.0048,48.081,0.103,0.9,975.1,-0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 21:00:00,-62.019,48.0326,,0.9,974.8,-0.6,13.0,48.0,0,2015P21,-2535.676008496777,-1582.529900708727,0.8302746508762036,-0.7043544468046602,-0.4395916390857575
2017-04-25 22:00:00,-62.019,48.0326,,0.9,974.9,-0.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-25 23:00:00,-62.019,48.0326,0.277,0.9,975.1,0.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 00:00:00,-62.051,48.0106,,0.9,975.1,0.3,13.0,48.0,0,2015P21,-1152.0434446096963,-3566.2765903343084,1.0410380628142202,-0.3200120679471379,-0.9906323862039745
2017-04-26 01:00:00,-62.051,48.0106,,0.9,975.1,0.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 02:00:00,-62.051,48.0106,0.347,0.9,975.2,0.2,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 03:00:00,-62.0696,48.0838,,0.9,975.6,0.5,13.0,48.0,0,2015P21,3829.138350960938,-2072.905919695855,1.2095057997091583,1.0636495419335938,-0.5758071999155153
2017-04-26 04:00:00,-62.0696,48.0838,,0.9,975.9,0.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 05:00:00,-62.0696,48.0838,0.403,0.9,976.3,1.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 06:00:00,-62.035,48.1862,,0.9,976.7,1.1,13.0,48.0,0,2015P21,5353.335655066915,3856.046296685729,1.83264498184315,1.487037681963032,1.0711239713015914
2017-04-26 07:00:00,-62.035,48.1862,,0.9,976.5,0.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 08:00:00,-62.035,48.1862,0.611,1.0,976.9,0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 09:00:00,-61.9848,48.2666,,0.9,976.9,0.3,13.0,48.0,0,2015P21,4207.985040771598,5594.5759006221515,1.9445717738305985,1.168884733547666,1.554048861283931
2017-04-26 10:00:00,-61.9848,48.2666,,0.9,978.3,1.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 11:00:00,-61.9848,48.2666,0.648,0.9,977.6,0.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 12:00:00,-61.949,48.3288,,1.0,978.8,1.9,13.0,48.0,0,2015P21,3260.7943205366314,3989.7322518885185,1.431317031494184,0.9057762001490642,1.1082589588579217
2017-04-26 13:00:00,-61.949,48.3288,,1.0,979.6,1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 14:00:00,-61.949,48.3288,0.477,1.0,979.6,2.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 15:00:00,-61.9142,48.4048,,1.0,978.0,-0.9,13.0,48.0,0,2015P21,3988.9215024429327,3878.267197376414,1.5454146434809335,1.1080337506785924,1.0772964437156707
2017-04-26 16:00:00,-61.9142,48.4048,,1.0,978.5,-1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 17:00:00,-61.9142,48.4048,0.515,1.0,978.5,-1.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 18:00:00,-61.8718,48.5178,,0.9,978.3,0.4,13.0,48.0,0,2015P21,5937.645235477812,4725.218395898779,2.107879833954713,1.6493458987438367,1.3125606655274387
2017-04-26 19:00:00,-61.8718,48.5178,,0.9,977.6,-0.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 20:00:00,-61.8718,48.5178,0.703,0.9,978.4,0.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 21:00:00,-61.8136,48.6074,,0.9,978.4,0.0,13.0,48.0,0,2015P21,4714.597916355861,6485.983111875673,2.227344971126967,1.3096105323210725,1.8016619755210201
2017-04-26 22:00:00,-61.8136,48.6074,,0.9,978.0,0.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-26 23:00:00,-61.8136,48.6074,0.743,0.9,978.3,-0.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 00:00:00,-61.7652,48.6516,,0.9,979.0,0.7,13.0,48.0,0,2015P21,2330.139507616512,5393.79945590915,1.6321098662146343,0.6472609743379201,1.4982776266414306
2017-04-27 01:00:00,-61.7652,48.6516,,0.9,979.4,1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 02:00:00,-61.7652,48.6516,0.544,0.9,979.8,1.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 03:00:00,-61.7564,48.6956,,0.9,979.6,0.6,13.0,48.0,0,2015P21,2323.246010848487,980.6866924072956,0.7004858551759316,0.6453461141245798,0.27241297011313764
2017-04-27 04:00:00,-61.7564,48.6956,,0.9,980.8,1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 05:00:00,-61.7564,48.6956,0.234,0.9,981.4,1.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 06:00:00,-61.7824,48.773,,0.9,982.6,2.9,13.0,48.0,0,2015P21,4087.967891616226,-2897.487068596657,1.3918555204408396,1.1355466365600628,-0.804857519054627
2017-04-27 07:00:00,-61.7824,48.773,,0.9,983.0,2.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 08:00:00,-61.7824,48.773,0.464,0.9,983.1,1.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 09:00:00,-61.8044,48.8496,,0.9,982.1,-0.5,13.0,48.0,0,2015P21,4042.302058419742,-2451.728465398382,1.313250913926268,1.1228616828943727,-0.6810356848328839
2017-04-27 10:00:00,-61.8044,48.8496,,0.9,980.3,-2.7,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 11:00:00,-61.8044,48.8496,0.438,0.9,978.2,-4.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 12:00:00,-61.8204,48.8508,,0.9,977.4,-4.7,13.0,48.0,0,2015P21,63.28063332117079,-1783.0802185955758,0.4956118790006051,0.01757795370032522,-0.4953000607209933
2017-04-27 13:00:00,-61.8204,48.8508,,0.9,977.5,-2.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 14:00:00,-61.8204,48.8508,0.165,0.9,978.1,-0.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 15:00:00,-61.821,48.912,,0.9,978.8,1.4,13.0,48.0,0,2015P21,3225.6334708741156,-66.86558960740724,0.8962017888051105,0.8960092974650321,-0.018573774890946457
2017-04-27 16:00:00,-61.821,48.912,,0.9,979.7,2.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 17:00:00,-61.821,48.912,0.299,0.9,980.6,2.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 18:00:00,-61.826,49.0206,,0.9,981.3,2.5,13.0,48.0,0,2015P21,5723.806046556945,-557.2134755456516,1.5974623615596248,1.589946124043596,-0.15478152098490322
2017-04-27 19:00:00,-61.826,49.0206,,0.9,982.1,2.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 20:00:00,-61.826,49.0206,0.532,1.0,982.4,1.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 21:00:00,-61.8194,49.1432,,1.0,982.8,1.5,13.0,48.0,0,2015P21,6460.630371081904,735.5217014206816,1.806212208904644,1.794619547522751,0.2043115837279671
2017-04-27 22:00:00,-61.8194,49.1432,,1.0,983.3,1.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-27 23:00:00,-61.8194,49.1432,0.602,1.0,983.9,1.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 00:00:00,-61.812,49.2328,,1.1,984.0,1.3,13.0,44.0,0,2015P21,4722.649480811276,824.6750003353582,1.33169769394349,1.3118470780031322,0.22907638898204394
2017-04-28 01:00:00,-61.812,49.2328,,1.0,983.7,0.5,13.0,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 02:00:00,-61.812,49.2328,0.444,1.0,983.4,-0.5,13.0,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 03:00:00,-61.8282,49.2782,,0.9,983.1,-1.0,13.0,48.0,0,2015P21,2393.5257433518964,-1805.3707604376793,0.8327928370669555,0.6648682620421934,-0.5014918778993553
2017-04-28 04:00:00,-61.8282,49.2782,,1.1,982.4,-1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 05:00:00,-61.8282,49.2782,0.278,1.1,982.3,-1.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 06:00:00,-61.86,49.3346,,1.1,981.7,-1.4,13.0,48.0,0,2015P21,2971.8883568331016,-3543.8884081775864,1.2847414549640161,0.8255245435647505,-0.9844134467159962
2017-04-28 07:00:00,-61.86,49.3346,,1.1,980.7,-1.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 08:00:00,-61.86,49.3346,0.428,1.1,979.8,-2.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 09:00:00,-61.8798,49.4062,,1.0,979.3,-2.4,13.0,48.0,0,2015P21,3768.9181495580992,-2206.5803707403556,1.2131526164831952,1.046921708210583,-0.612938991872321
2017-04-28 10:00:00,-61.8798,49.4062,,0.9,978.4,-2.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 11:00:00,-61.8798,49.4062,0.404,0.9,977.4,-2.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 12:00:00,-61.8806,49.412,,0.9,976.5,-2.8,13.0,48.0,0,2015P21,305.1064553689284,-89.15489697555553,0.08829600222803537,0.08475179315803566,-0.024765249159876535
2017-04-28 13:00:00,-61.8806,49.412,,0.8,975.7,-2.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 14:00:00,-61.8806,49.412,0.029,0.9,974.8,-2.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 15:00:00,-61.8834,49.3788,,0.9,974.6,-2.0,13.0,48.0,0,2015P21,-1746.4258528352161,-312.042221678145,0.4928010773303786,-0.4851182924542267,-0.08667839491059583
2017-04-28 16:00:00,-61.8834,49.3788,,0.9,973.8,-1.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 17:00:00,-61.8834,49.3788,0.164,1.0,973.0,-1.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 18:00:00,-61.882,49.392,,1.0,972.7,-1.9,13.0,48.0,0,2015P21,694.2986875278416,156.02112683513027,0.1976703163741247,0.19286074653551155,0.043339201898647296
2017-04-28 19:00:00,-61.882,49.392,,1.0,972.5,-1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 20:00:00,-61.882,49.392,0.066,1.0,972.1,-0.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 21:00:00,-61.8712,49.4468,,1.1,971.8,-0.9,13.0,48.0,0,2015P21,2882.5230545174636,1203.5904744871934,0.8676974456922639,0.8007008484770732,0.3343306873575537
2017-04-28 22:00:00,-61.8712,49.4468,,1.1,971.5,-1.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-28 23:00:00,-61.8712,49.4468,0.289,1.1,971.2,-0.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 00:00:00,-61.8474,49.4934,,1.1,970.8,-1.1,13.0,48.0,0,2015P21,2452.059965128893,2652.350063541252,1.0033723588200312,0.6811277680913592,0.7367639065392366
2017-04-29 01:00:00,-61.8474,49.4934,,1.1,970.1,-1.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 02:00:00,-61.8474,49.4934,0.335,1.1,969.7,-1.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 03:00:00,-61.8346,49.4954,,1.1,969.0,-1.8,13.0,48.0,0,2015P21,105.32026762585159,1426.470157725329,0.3973202549633532,0.029255629896069883,0.39624171047925805
2017-04-29 04:00:00,-61.8346,49.4954,,1.1,968.6,-1.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 05:00:00,-61.8346,49.4954,0.132,1.1,968.7,-1.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 06:00:00,-61.8442,49.4794,,1.0,969.3,0.3,13.0,48.0,0,2015P21,-842.9133368888238,-1069.8523673549223,0.37833771630680124,-0.23414259358022882,-0.2971812131541451
2017-04-29 07:00:00,-61.8442,49.4794,,1.1,969.6,0.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 08:00:00,-61.8442,49.4794,0.126,1.1,971.3,2.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 09:00:00,-61.8646,49.4006,,1.1,972.6,3.3,13.0,48.0,0,2015P21,-4150.050722584321,-2273.4412791470095,1.3144336505659546,-1.1527918673845337,-0.6315114664297249
2017-04-29 10:00:00,-61.8646,49.4006,,1.1,974.1,4.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 11:00:00,-61.8646,49.4006,0.438,1.1,975.7,4.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 12:00:00,-61.8662,49.3188,,1.2,977.3,4.7,13.0,48.0,0,2015P21,-4305.185615773471,-178.3094073591569,1.1969101627015966,-1.1958848932704087,-0.04953039093309914
2017-04-29 13:00:00,-61.8662,49.3188,,1.2,979.2,5.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 14:00:00,-61.8662,49.3188,0.399,1.2,981.0,5.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 15:00:00,-61.8632,49.2298,,1.1,982.5,5.2,13.0,48.0,0,2015P21,-4683.8818532666755,334.3301045095755,1.3043885397039396,-1.3010782925740765,0.09286947347488209
2017-04-29 16:00:00,-61.8632,49.2298,,1.1,983.8,4.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 17:00:00,-61.8632,49.2298,0.435,1.1,985.3,4.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-29 18:00:00,-61.8626,49.1826,,1.1,986.7,4.2,13.0,48.0,0,2015P21,-2484.2792334570204,66.86600326632795,0.6903274838004967,-0.6900775648491724,0.018573889796202208
