time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2016-03-04 00:00:00,-59.8488,118.55,0.417,2.8,963.3,-3.6,14.4,48.0,0,2015P6,1502.2585687095063,0.0,0.41729404686375177,0.41729404686375177,0.0
2016-03-04 01:00:00,-59.8416,118.594,0.721,2.8,963.2,-2.1,14.4,44.0,0,2015P6,2466.3946365420766,802.1494983343451,0.7204329502926727,0.685109621261688,0.22281930509287365
2016-03-04 02:00:00,-59.8312,118.6444,0.848,2.7,963.6,-0.7,14.4,44.0,0,2015P6,2825.7530497505154,1158.6588261613351,0.8483540060429539,0.7849314027084765,0.32184967393370423
2016-03-04 03:00:00,-59.8188,118.6998,0.945,2.7,964.3,1.1,14.4,48.0,0,2015P6,3107.0543015189724,1381.4754206790258,0.9445367916668642,0.8630706393108256,0.3837431724108405
2016-03-04 04:00:00,-59.8066,118.753,0.911,2.7,964.8,1.6,14.4,44.0,0,2015P6,2984.7783851729405,1359.1909995997726,0.9110222764106296,0.8291051069924835,0.3775530554443813
2016-03-04 05:00:00,-59.7934,118.808,0.95,2.7,964.9,1.3,14.4,44.0,0,2015P6,3086.8949122623067,1470.5972379198427,0.9498040910542358,0.8574708089617519,0.40849923275551187
2016-03-04 06:00:00,-59.7776,118.8594,0.939,2.5,965.7,1.4,14.4,44.0,0,2015P6,2885.9838326301533,1760.2564206438083,0.9390123747122205,0.8016621757305982,0.4889601168455023
2016-03-04 07:00:00,-59.7638,118.9084,0.876,2.5,966.4,1.6,14.4,44.0,0,2015P6,2752.5306100229805,1537.4356658791392,0.8757771322239717,0.7645918361174946,0.4270654627442053
2016-03-04 08:00:00,-59.7522,118.9596,0.876,2.4,966.7,1.8,14.4,44.0,0,2015P6,2877.3006549244583,1292.3347109982967,0.8761671256700517,0.7992501819234606,0.35898186416619354
2016-03-04 09:00:00,-59.7406,119.0082,0.84,2.3,966.6,0.9,14.4,44.0,0,2015P6,2732.1347488151678,1292.3324129226025,0.8395455189156227,0.7589263191153244,0.35898122581183406
2016-03-04 10:00:00,-59.7302,119.0584,0.848,2.2,966.4,0.0,14.4,44.0,0,2015P6,2823.0596387559053,1158.6408987624113,0.8476599259254125,0.7841832329877515,0.3218446941006698
2016-03-04 11:00:00,-59.7164,119.1106,0.921,2.1,967.1,0.4,14.4,44.0,0,2015P6,2936.443852266822,1537.424493390174,0.9207139846567799,0.815678847851895,0.4270623592750483
2016-03-04 12:00:00,-59.7002,119.1556,0.864,2.1,969.0,2.4,14.4,48.0,0,2015P6,2532.459920259682,1804.7985131303394,0.8638241723133097,0.7034610889610228,0.5013329203139831
2016-03-04 13:00:00,-59.6842,119.1986,0.835,2.1,970.2,3.8,14.4,44.0,0,2015P6,2421.075706288155,1782.5126461515529,0.8351350388545558,0.6725210295244874,0.49514240170876467
2016-03-04 14:00:00,-59.6702,119.2382,0.756,2.1,970.9,3.8,14.4,44.0,0,2015P6,2230.705424284701,1559.6949742059498,0.7560810622701075,0.6196403956346392,0.43324860394609715
2016-03-04 15:00:00,-59.6596,119.2766,0.685,2.2,971.4,2.5,14.4,48.0,0,2015P6,2164.010604753636,1180.9096788526338,0.6847934697603293,0.60111405687601,0.3280304663479538
2016-03-04 16:00:00,-59.6512,119.3154,0.661,2.1,972.1,1.9,14.4,44.0,0,2015P6,2187.242589266818,935.8138519080607,0.6608413145637793,0.6075673859074494,0.25994829219668353
2016-03-04 17:00:00,-59.6434,119.3546,0.66,2.1,972.8,1.9,14.4,44.0,0,2015P6,2210.344022892129,868.9689242138596,0.6597282275039166,0.6139844508033692,0.2413802567260721
2016-03-04 18:00:00,-59.6352,119.3922,0.641,2.1,973.1,1.7,14.4,48.0,0,2015P6,2120.61799316163,913.5303104303035,0.6413935386119262,0.5890605536560083,0.2537584195639732
2016-03-04 19:00:00,-59.6312,119.4308,0.617,2.0,973.5,1.4,14.4,44.0,0,2015P6,2177.5484475483377,445.6241240227707,0.6174105936506934,0.6048745687634272,0.12378447889521407
2016-03-04 20:00:00,-59.6286,119.4718,0.648,2.0,973.7,0.9,14.4,44.0,0,2015P6,2313.2151901756397,289.6555337385809,0.6475776828063807,0.6425597750487888,0.08045987048293914
2016-03-04 21:00:00,-59.6266,119.514,0.664,2.0,974.0,0.9,14.4,44.0,0,2015P6,2381.103111859969,222.81187027983538,0.6643070021615737,0.6614175310722136,0.06189218618884316
2016-03-04 22:00:00,-59.6224,119.5546,0.65,2.0,974.3,0.8,14.4,44.0,0,2015P6,2290.96054046482,467.9047046823069,0.649515192576872,0.6363779279068944,0.12997352907841858
2016-03-04 23:00:00,-59.6198,119.59,0.561,2.0,974.4,0.7,14.4,44.0,0,2015P6,1997.7864398881418,289.6551420227382,0.5607431935087992,0.5549406777467061,0.08045976167298283
2016-03-05 00:00:00,-59.6178,119.6256,0.562,2.0,974.6,0.6,14.4,48.0,0,2015P6,2009.2286318049685,222.81156894599755,0.5615403123426518,0.558119064390269,0.06189210248499932
2016-03-05 01:00:00,-59.6154,119.6602,0.548,2.1,974.7,0.4,14.4,44.0,0,2015P6,1952.9057021413817,267.3737923268069,0.5475344164643238,0.5424738061503838,0.07427049786855747
2016-03-05 02:00:00,-59.6148,119.6968,0.574,2.1,974.9,0.5,14.4,44.0,0,2015P6,2065.9377608100913,66.8434326702285,0.5741718994031398,0.5738716002250254,0.018567620186174583
2016-03-05 03:00:00,-59.616,119.7284,0.497,2.0,974.8,0.2,14.4,48.0,0,2015P6,1783.7376341558718,-133.68687150478837,0.4968723262306136,0.49548267615440883,-0.037135242084663435
2016-03-05 04:00:00,-59.6192,119.7618,0.533,2.0,974.8,0.1,14.4,44.0,0,2015P6,1885.2757128345522,-356.49844456244,0.5329683107327432,0.5236876980095978,-0.0990273457117889
2016-03-05 05:00:00,-59.6212,119.7932,0.496,2.1,974.8,-0.1,14.4,44.0,0,2015P6,1772.2164114703746,-222.8116168903026,0.4961577701172288,0.4922823365195485,-0.06189211580286183
2016-03-05 06:00:00,-59.6254,119.8228,0.482,2.1,974.9,0.1,14.4,44.0,0,2015P6,1670.5250865422802,-467.90461839241294,0.48189351289317206,0.4640347462617445,-0.1299735051090036
2016-03-05 07:00:00,-59.631,119.8528,0.501,2.1,974.7,-0.1,14.4,44.0,0,2015P6,1692.8883881746922,-623.8732943050396,0.5011629209300131,0.47024677449297003,-0.17329813730695545
2016-03-05 08:00:00,-59.6376,119.8862,0.562,2.0,975.1,0.3,14.4,48.0,0,2015P6,1884.4352982326843,-735.2799289107356,0.5618897902161026,0.5234542495090789,-0.20424442469742657
2016-03-05 09:00:00,-59.6438,119.9198,0.56,2.0,975.0,0.2,14.4,40.0,0,2015P6,1895.3473032913894,-690.7181881604889,0.5603565481694328,0.526485362025386,-0.1918661633779136
2016-03-05 10:00:00,-59.6504,119.953,0.559,2.1,975.0,0.3,14.4,44.0,0,2015P6,1872.4382924368279,-735.2813748225376,0.5587867050352266,0.5201217478991188,-0.2042448263395938
2016-03-05 11:00:00,-59.6558,119.9874,0.564,2.1,975.1,-0.1,14.4,44.0,0,2015P6,1939.7358363912147,-601.5944065696701,0.5641345212815483,0.5388155101086708,-0.16710955738046393
2016-03-05 12:00:00,-59.6608,120.0196,0.527,2.1,974.9,-0.1,14.4,48.0,0,2015P6,1815.3911968123793,-557.0323028072518,0.5274801927001088,0.5042753324478831,-0.1547311952242366
2016-03-05 13:00:00,-59.6662,120.0524,0.54,2.0,974.6,-0.4,14.4,44.0,0,2015P6,1848.9431561494334,-601.5953674461151,0.5400979978525141,0.5135953211526204,-0.16710982429058754
2016-03-05 14:00:00,-59.6748,120.0792,0.497,2.0,974.1,-0.9,14.4,44.0,0,2015P6,1510.478987355381,-958.0973557517808,0.49686496432451493,0.41957749648760584,-0.26613815437549465
2016-03-05 15:00:00,-59.6832,120.11,0.548,2.0,973.8,-1.1,14.4,48.0,0,2015P6,1735.4790624692669,-935.8172431380734,0.5476973042663237,0.48207751735257415,-0.2599492342050204
2016-03-05 16:00:00,-59.6914,120.1382,0.509,2.0,973.6,-1.0,14.4,44.0,0,2015P6,1588.579996558496,-913.5370441280496,0.5090338476567011,0.44127222126624893,-0.2537602900355693
2016-03-05 17:00:00,-59.6984,120.1654,0.477,2.0,973.6,-0.6,14.4,44.0,0,2015P6,1531.8729818769264,-779.8496058601022,0.47748701103501223,0.42552027274359067,-0.21662489051669506
2016-03-05 18:00:00,-59.7072,120.1924,0.502,2.0,973.4,-0.4,14.4,44.0,0,2015P6,1520.291932660167,-980.3835501780176,0.5024968111479218,0.42230331462782417,-0.2723287639383382
2016-03-05 19:00:00,-59.7176,120.2172,0.504,2.0,973.1,-0.5,14.4,44.0,0,2015P6,1396.0499021215796,-1158.6368113454187,0.5039500291997495,0.38779163947821654,-0.3218435587070607
2016-03-05 20:00:00,-59.7292,120.2438,0.549,2.0,972.7,-0.8,14.4,44.0,0,2015P6,1496.9116190808602,-1292.327854854369,0.5493300970618175,0.4158087830780167,-0.35897995968176916
2016-03-05 21:00:00,-59.7418,120.2714,0.581,2.0,972.6,-0.8,14.4,44.0,0,2015P6,1552.6488747229878,-1403.738033480324,0.5814253847186225,0.4312913540897188,-0.38992723152231223
2016-03-05 22:00:00,-59.7534,120.3022,0.6,2.0,972.6,-0.5,14.4,44.0,0,2015P6,1732.0143824278557,-1292.3326506793105,0.6002826945238482,0.4811151062299599,-0.35898129185536404
2016-03-05 23:00:00,-59.7654,120.331,0.583,2.0,972.5,-0.3,14.4,44.0,0,2015P6,1618.984786413909,-1336.8982637741701,0.583228079546729,0.4497179962260858,-0.3713606288261584
2016-03-06 00:00:00,-59.7762,120.361,0.575,2.0,972.2,-0.5,14.4,44.0,0,2015P6,1685.83774349687,-1203.2105395726178,0.5753262963026984,0.4682882620824639,-0.3342251498812827
2016-03-06 01:00:00,-59.7852,120.3932,0.574,2.1,972.1,-0.5,14.4,44.0,0,2015P6,1808.8815935493972,-1002.6769706388284,0.5744974808239731,0.502467109319277,-0.27852138073300786
2016-03-06 02:00:00,-59.7896,120.426,0.529,2.1,972.6,0.1,14.4,44.0,0,2015P6,1842.091464215565,-490.19813325349276,0.5294997619158185,0.5116920733932125,-0.13616614812597022
2016-03-06 03:00:00,-59.789,120.4608,0.543,2.0,973.9,1.8,14.4,48.0,0,2015P6,1954.1568210157734,66.8452194450016,0.5431388231477031,0.5428213391710481,0.018568116512500444
2016-03-06 04:00:00,-59.7858,120.4928,0.509,2.0,975.6,3.5,14.4,44.0,0,2015P6,1796.958078434432,356.5077332755045,0.5088837411445122,0.4991550217873422,0.09902992590986236
2016-03-06 05:00:00,-59.7848,120.5266,0.528,2.0,977.4,4.9,14.4,44.0,0,2015P6,1898.2187118768031,111.40863080895254,0.5281903475998797,0.5272829755213342,0.030946841891375705
2016-03-06 06:00:00,-59.7828,120.5674,0.64,2.0,979.1,5.2,14.4,44.0,0,2015P6,2291.409474637066,222.81721041178304,0.6395048292822537,0.6365026318436294,0.06189366955882862
2016-03-06 07:00:00,-59.7812,120.6084,0.642,2.0,980.5,4.9,14.4,44.0,0,2015P6,2302.7796549768,178.25371917406326,0.641574580199298,0.6396610152713333,0.04951492199279535
2016-03-06 08:00:00,-59.781,120.65,0.649,2.0,981.7,4.3,14.4,44.0,0,2015P6,2336.590704364482,22.281711823921547,0.6490824836304613,0.6490529734345784,0.006189364395533763
2016-03-06 09:00:00,-59.7804,120.6884,0.599,2.0,983.0,3.9,14.4,44.0,0,2015P6,2156.8658671439557,66.84513137599207,0.5994170676762154,0.5991294075399877,0.018568092048886684
2016-03-06 10:00:00,-59.7808,120.7232,0.543,2.0,984.0,3.5,14.4,48.0,0,2015P6,1954.6947796858067,-44.563420234475906,0.5431118598372058,0.5429707721349463,-0.012378727842909974
2016-03-06 11:00:00,-59.7806,120.7564,0.518,1.9,985.0,3.3,14.4,44.0,0,2015P6,1864.801444139963,22.281710458889545,0.5180373768546795,0.5180004011499897,0.0061893640163582075
2016-03-06 12:00:00,-59.7832,120.7892,0.518,1.9,986.2,3.2,14.4,44.0,0,2015P6,1842.3449794745472,-289.66228921933487,0.5180491707374538,0.5117624942984853,-0.0804617470053708
2016-03-06 13:00:00,-59.7872,120.823,0.542,2.0,987.1,3.1,14.4,44.0,0,2015P6,1898.3663741834507,-445.6345164040278,0.5416584766361653,0.5273239928287363,-0.1237873656677855
2016-03-06 14:00:00,-59.791,120.855,0.513,2.0,987.7,2.7,14.4,48.0,0,2015P6,1797.0548656992962,-423.35304351365966,0.5128468406141509,0.49918190713869337,-0.11759806764268324
2016-03-06 15:00:00,-59.792,120.8874,0.506,2.0,988.5,2.3,14.4,48.0,0,2015P6,1819.3111661643316,-111.40873662090802,0.5063108693726446,0.5053642128234255,-0.03094687128358556
2016-03-06 16:00:00,-59.7942,120.9178,0.479,2.0,989.2,2.0,14.4,44.0,0,2015P6,1706.9569258329298,-245.09928063005094,0.4790177388541176,0.47415470162025825,-0.06808313350834748
2016-03-06 17:00:00,-59.796,120.9474,0.465,2.1,989.9,2.2,14.4,44.0,0,2015P6,1661.9275784655663,-200.53583649596402,0.46499517933446016,0.46164654957376844,-0.05570439902665667
2016-03-06 18:00:00,-59.7968,120.9778,0.475,2.1,990.7,2.2,14.4,48.0,0,2015P6,1706.7525847289373,-89.12705618802502,0.47474392200775617,0.4740979402024826,-0.02475751560778473
2016-03-06 19:00:00,-59.8024,121.006,0.473,2.1,991.1,1.9,14.4,40.0,0,2015P6,1583.1996853889118,-623.8896990910058,0.47269254360023866,0.43977769038580883,-0.17330269419194605
2016-03-06 20:00:00,-59.8124,121.0318,0.507,2.4,991.3,1.5,14.4,44.0,0,2015P6,1448.2164848947405,-1114.0900791490915,0.5075455106075804,0.4022823569152057,-0.3094694664303032
2016-03-06 21:00:00,-59.8242,121.057,0.536,2.5,991.3,0.6,14.4,44.0,0,2015P6,1414.1135036034154,-1314.6284874204334,0.5363316372152576,0.3928093065565043,-0.3651745798390093
2016-03-06 22:00:00,-59.8332,121.0844,0.51,2.5,991.5,0.4,14.4,44.0,0,2015P6,1537.0244004897634,-1002.6843409643404,0.5097672471270779,0.4269512223582676,-0.2785234280456501
2016-03-06 23:00:00,-59.8402,121.1152,0.526,2.5,991.6,0.3,14.4,44.0,0,2015P6,1727.28406910293,-779.8665534203727,0.5264385125041414,0.47980113030636945,-0.21662959817232574
2016-03-07 00:00:00,-59.846,121.1446,0.492,2.6,991.9,0.6,14.4,48.0,0,2015P6,1648.425172107034,-646.17577712903,0.49181955273504613,0.4578958811408428,-0.17949327142473057
2016-03-07 01:00:00,-59.8482,121.172,0.432,2.8,992.3,0.8,14.4,44.0,0,2015P6,1536.0202168121305,-245.10130686041146,0.43207016365160156,0.426672282447814,-0.0680836963501143
2016-03-07 02:00:00,-59.8522,121.2018,0.48,2.8,992.6,1.0,14.4,44.0,0,2015P6,1670.4519017189257,-445.6389511190509,0.4802426430428954,0.46401441714414604,-0.12378859753306969
2016-03-07 03:00:00,-59.8568,121.2324,0.497,2.8,992.9,1.0,14.4,44.0,0,2015P6,1715.0904427107232,-512.4851309361445,0.4972281374654585,0.47641401186408977,-0.1423569808155957
2016-03-07 04:00:00,-59.8608,121.2636,0.501,2.8,993.3,0.9,14.4,44.0,0,2015P6,1748.4783398317734,-445.63953744132107,0.5012154287662313,0.48568842773104814,-0.12378876040036696
2016-03-07 05:00:00,-59.8702,121.291,0.516,2.8,992.5,-0.1,14.4,44.0,0,2015P6,1535.3383490061246,-1047.2539862654453,0.5162486927671338,0.4264828747239235,-0.2909038850737348
2016-03-07 06:00:00,-59.8742,121.3216,0.492,2.8,992.7,-0.2,14.4,44.0,0,2015P6,1714.1642173083847,-445.6404508182766,0.4919847037377092,0.47615672703010686,-0.12378901411618794
2016-03-07 07:00:00,-59.878,121.3512,0.475,2.8,992.6,-0.7,14.4,44.0,0,2015P6,1657.946655790397,-423.3586807755778,0.47531825644517073,0.4605407377195547,-0.1175996335487716
2016-03-07 08:00:00,-59.8816,121.385,0.537,2.9,992.8,0.3,14.4,44.0,0,2015P6,1892.979820820966,-401.0768718699704,0.537500736375061,0.5258277280058239,-0.11141024218610288
2016-03-07 09:00:00,-59.882,121.415,0.467,2.9,992.9,0.2,14.4,44.0,0,2015P6,1679.9779605853937,-44.564110502645754,0.4668247010849157,0.4666605446070538,-0.012378919584068265
2016-03-07 10:00:00,-59.8836,121.4442,0.457,3.0,993.0,0.5,14.4,48.0,0,2015P6,1635.1589037866165,-178.25646926756224,0.45690180563206867,0.4542108066073935,-0.049515685907656176
2016-03-07 11:00:00,-59.883,121.477,0.511,3.0,993.3,0.5,14.4,44.0,0,2015P6,1836.6655632569,66.84618108464106,0.510522668749441,0.5101848786824722,0.018568383634622515
2016-03-07 12:00:00,-59.8832,121.5062,0.454,3.0,993.3,0.5,14.4,44.0,0,2015P6,1635.1097903059704,-22.282059679831033,0.45423933470105965,0.45419716397388066,-0.006189461022175287
2016-03-07 13:00:00,-59.8842,121.5306,0.381,3.0,993.3,0.2,14.4,44.0,0,2015P6,1366.3164145779192,-111.41030862347225,0.38079197862957864,0.3795323373827553,-0.030947307950964512
2016-03-07 14:00:00,-59.8862,121.5522,0.342,3.0,992.9,-0.4,14.4,48.0,0,2015P6,1209.4896768581118,-222.82066834916984,0.34162311473439033,0.33596935468280886,-0.06189463009699162
2016-03-07 15:00:00,-59.8876,121.575,0.357,3.0,992.4,-0.9,14.4,48.0,0,2015P6,1276.6068472555285,-155.97450838453048,0.3572499870112802,0.3546130131265357,-0.043326252329036245
2016-03-07 16:00:00,-59.8894,121.598,0.362,3.0,992.2,-1.1,14.4,44.0,0,2015P6,1287.7509909846813,-200.5387026931971,0.36202005116138725,0.3577086086068559,-0.055705195192554756
2016-03-07 17:00:00,-59.8896,121.6202,0.345,3.0,992.3,-0.6,14.4,44.0,0,2015P6,1242.8924369876022,-22.282081482704648,0.3453033758585848,0.34524789916322285,-0.006189467078529068
2016-03-07 18:00:00,-59.8902,121.6454,0.392,3.0,992.1,-0.3,14.4,48.0,0,2015P6,1410.8423947816004,-66.8462485389187,0.3923403075956636,0.39190066521711125,-0.018568402371921863
2016-03-07 19:00:00,-59.8908,121.677,0.492,3.0,992.3,0.1,14.4,44.0,0,2015P6,1769.11967575242,-66.84625466940582,0.4917728109606399,0.49142213215345004,-0.01856840407483495
2016-03-07 20:00:00,-59.8886,121.7148,0.592,3.0,992.8,0.5,14.4,44.0,0,2015P6,2116.187276086415,245.10290381291017,0.5917595141630047,0.587829798912893,0.0680841399480306
2016-03-07 21:00:00,-59.884,121.7528,0.608,3.0,993.1,1.0,14.4,44.0,0,2015P6,2127.524656828661,512.4876233938038,0.6078831876868751,0.5909790713412948,0.1423576731649455
2016-03-07 22:00:00,-59.876,121.788,0.601,3.0,993.5,1.2,14.2,44.0,0,2015P6,1971.0320409332987,891.2819647412156,0.600883534596836,0.5475089002592497,0.24757832353922654
2016-03-07 23:00:00,-59.8712,121.8184,0.496,3.0,993.5,0.8,14.2,44.0,0,2015P6,1702.6639937714463,534.768655475529,0.49574129168783576,0.47296222049206843,0.1485468487432025
2016-03-08 00:00:00,-59.8696,121.8498,0.491,2.9,993.6,0.5,14.2,48.0,0,2015P6,1758.9261598530134,178.2561312559568,0.49109323780837366,0.48859059995917037,0.04951559201554356
2016-03-08 01:00:00,-59.8672,121.8804,0.482,2.9,993.8,0.3,14.4,44.0,0,2015P6,1714.1950942503613,267.3841150966532,0.48192315724345713,0.4761653039584337,0.07427336530462589
2016-03-08 02:00:00,-59.8638,121.9084,0.448,2.9,994.4,0.9,14.2,44.0,0,2015P6,1568.657544859935,378.7939950346368,0.44826236734575226,0.4357382069055375,0.10522055417628799
2016-03-08 03:00:00,-59.8644,121.9384,0.467,2.9,994.5,0.9,14.2,48.0,0,2015P6,1680.876041308239,-66.84598480971877,0.46727908326952394,0.4669100114745109,-0.01856832911381077
2016-03-08 04:00:00,-59.8668,121.9688,0.479,2.9,994.7,0.9,14.2,44.0,0,2015P6,1703.2570481651942,-267.3840005852932,0.4789213362213794,0.47312695782366504,-0.07427333349591478
2016-03-08 05:00:00,-59.8712,122.0002,0.507,3.0,994.6,0.1,14.2,44.0,0,2015P6,1759.1585083787738,-490.2042559921555,0.5072726388320007,0.4886551412163261,-0.13616784888670985
2016-03-08 06:00:00,-59.877,122.0324,0.532,3.0,994.5,0.0,14.2,48.0,0,2015P6,1803.7395643273237,-646.1788414429061,0.5322198671259813,0.501038767868701,-0.17949412262302947
2016-03-08 07:00:00,-59.8866,122.0654,0.593,3.0,994.5,-0.3,14.2,44.0,0,2015P6,1848.2310677542694,-1069.538652056787,0.5931626242184492,0.5133975188206303,-0.29709407001577415
2016-03-08 08:00:00,-59.8972,122.1012,0.646,3.0,994.1,-0.5,14.4,48.0,0,2015P6,2004.4726150472388,-1180.9507519087606,0.646247187764506,0.556797948624233,-0.3280418755302113
2016-03-08 09:00:00,-59.9096,122.1402,0.718,3.0,993.6,-1.0,14.4,44.0,0,2015P6,2182.9479536653216,-1381.4919872782748,0.717601773620666,0.6063744315737004,-0.3837477742439652
2016-03-08 10:00:00,-59.925,122.1796,0.776,3.0,992.7,-1.8,14.4,44.0,0,2015P6,2204.515243789754,-1715.7275641510757,0.7759705459326595,0.6123653454971539,-0.4765909900419655
2016-03-08 11:00:00,-59.9408,122.2188,0.781,3.0,991.9,-2.3,14.2,44.0,0,2015P6,2192.3090776819454,-1760.2961116943254,0.7809884867461246,0.6089747438005404,-0.48897114213731263
2016-03-08 12:00:00,-59.9574,122.255,0.761,3.0,990.8,-2.8,14.2,44.0,0,2015P6,2023.5678094331777,-1849.4296044652544,0.7614970909600641,0.5621021692869937,-0.5137304456847929
2016-03-08 13:00:00,-59.9742,122.2908,0.761,3.0,989.5,-3.2,14.2,44.0,0,2015P6,2000.2077009288705,-1871.71666108768,0.7609364208613217,0.5556132502580196,-0.5199212947465778
2016-03-08 14:00:00,-59.9924,122.3234,0.757,3.0,988.0,-3.9,14.2,44.0,0,2015P6,1820.496221374401,-2027.6984652388528,0.7569517103611757,0.5056933948262226,-0.5632495736774591
2016-03-08 15:00:00,-60.0108,122.3562,0.763,2.9,986.5,-4.2,14.2,48.0,0,2015P6,1830.6598030679518,-2049.986589468824,0.7634473638935559,0.50851661196332,-0.5694407192968955
2016-03-08 16:00:00,-60.0274,122.3902,0.736,2.9,985.6,-3.9,14.2,44.0,0,2015P6,1896.5816350533007,-1849.449359238461,0.7358482146270593,0.5268282319592502,-0.5137359331217948
2016-03-08 17:00:00,-60.0436,122.425,0.736,2.9,984.7,-3.3,14.2,44.0,0,2015P6,1940.234083381662,-1804.8888272945876,0.7360918224521442,0.5389539120504616,-0.5013580075818299
2016-03-08 18:00:00,-60.059,122.4622,0.747,2.9,984.0,-2.5,14.2,44.0,0,2015P6,2073.028115342561,-1715.7626465603173,0.7474899884921657,0.5758411431507113,-0.4766007351556437
2016-03-08 19:00:00,-60.0722,122.502,0.739,2.9,983.7,-1.9,14.2,44.0,0,2015P6,2216.8844768164367,-1470.6569013583328,0.7389833119003258,0.6158012435601213,-0.40851580593287024
2016-03-08 20:00:00,-60.0838,122.5404,0.694,3.0,983.3,-1.4,14.2,44.0,0,2015P6,2138.0494618743855,-1292.3978998766363,0.6939747207515546,0.5939026282984404,-0.358999416632399
2016-03-08 21:00:00,-60.0936,122.576,0.628,3.0,983.0,-1.0,14.2,40.0,0,2015P6,1981.4540486020448,-1091.8551773417284,0.6284354884911956,0.5504039023894569,-0.3032931048171468
2016-03-08 22:00:00,-60.104,122.6082,0.593,2.9,982.8,-0.9,14.2,44.0,0,2015P6,1791.682175798365,-1158.7052353484792,0.5926975136679278,0.49768949327732365,-0.3218625653745775
2016-03-08 23:00:00,-60.1144,122.6376,0.557,2.9,982.5,-0.8,14.2,44.0,0,2015P6,1635.368310149941,-1158.7070697438703,0.5567370480649261,0.45426897504165026,-0.32186307492885285
2016-03-09 00:00:00,-60.1252,122.6668,0.561,2.9,982.3,-0.7,14.2,48.0,0,2015P6,1623.7313895802513,-1203.274667442663,0.5613842535693966,0.4510364971056254,-0.3342429631785175
2016-03-09 01:00:00,-60.1372,122.6928,0.547,2.9,981.6,-1.2,14.2,44.0,0,2015P6,1445.3147814797337,-1336.974171837741,0.5469073229407246,0.4014763281888149,-0.3713817143993725
