time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-08-03 23:00:00,-57.313,2.7596,40,2019,8,3,23,0,-8.8,1004.9,-1.0,14.0,0,48,28,10, 282701DC0C1B003D7FFB42BFC0009F9ADBE30C3B3F,ISVP2,-518.3605439285583,-913.1962453933666,0.29168320536475173,-0.14398903998015508,-0.2536656237203796
2019-08-03 22:00:00,-57.322,2.7506,40,2019,8,3,22,0,-8.8,1005.0,-1.3,14.0,0,48,24,7, 282701D80C1D003CBFFB41FFC0009F8F9BE2B2333F,ISVP2,-542.3496144798071,-1002.289941828129,0.31656043927537003,-0.1506526706888353,-0.2784138727300358
2019-08-03 22:00:00,-57.322,2.7506,40,2019,8,3,22,0,-8.8,1005.0,-1.3,14.0,0,48,24,7, 282701D80C1D003CBFFB41FFC0009F8F9BE2B2333F,ISVP2,0.0,0.0,,,
2019-08-03 21:00:00,-57.331,2.741,40,2019,8,3,21,0,-8.7,1005.4,-1.3,14.0,0,44,28,10, 282701D40C2500BCBFFB42BFC0009F845BE2523AFF,ISVP2,-578.3649083247606,-1002.2913856161184,0.3214423019167789,-0.16065691897910014,-0.27841427378225514
2019-08-03 20:00:00,-57.34,2.7296,40,2019,8,3,20,0,-8.5,1005.9,-1.0,14.0,0,48,34,11, 282701D00C2F01BD7FFB42FFC0009F791BE1E0473F,ISVP2,-686.6404616108352,-1002.2928292019313,0.3374818283849179,-0.19073346155856535,-0.2784146747783143
2019-08-03 19:00:00,-57.348,2.7164,40,2019,8,3,19,0,-8.5,1006.3,-0.8,14.0,0,48,24,13, 282701CC0C3701BDFFFB437FC0009F6F1BE15C333F,ISVP2,-794.8629843523755,-890.9281710218867,0.3316578458037388,-0.2207952734312154,-0.24748004750607963
2019-08-03 18:00:00,-57.355,2.7026,40,2019,8,3,18,0,-8.1,1006.6,-0.7,14.0,0,44,22,7, 282701C80C3D03BE3FFB41FFC0009F665BE0D22EFF,ISVP2,-830.8124554095198,-779.563085053745,0.31646776643855384,-0.2307812376137555,-0.21654530140381806
2019-08-03 17:00:00,-57.36,2.6902,40,2019,8,3,17,0,-7.9,1006.9,-0.6,14.0,0,44,24,10, 282701C40C4304BE7FFB42BFC0009F601BE05632FF,ISVP2,-746.3850778367436,-556.8313095044144,0.2586694038105949,-0.20732918828798433,-0.15467536375122623
2019-08-03 16:00:00,-57.3638,2.681,40,2019,8,3,16,0,-7.6,1007.1,-1.0,14.0,0,48,24,7, 282701C00C47063D7FFB41FFC0009F5B5BDFFA333F,ISVP2,-553.6942858309972,-423.1920930719267,0.1935831937868186,-0.1538039682863881,-0.1175533591866463
2019-08-03 15:00:00,-57.3678,2.6734,40,2019,8,3,15,0,-7.4,1007.3,-1.0,14.0,0,44,34,7, 282701BC0C4B073D7FFB41FFC0009F565BDFAE46FF,ISVP2,-457.35235716115784,-445.46563900960234,0.177345571436853,-0.12704232143365496,-0.1237404552804451
2019-08-03 14:00:00,-57.372,2.6676,40,2019,8,3,14,0,-7.5,1007.5,-1.4,14.0,0,44,24,10, 282701B80C4F06BC7FFB42BFC0009F511BDF7432FF,ISVP2,-348.9940870096322,-467.7392276748776,0.16210823094349008,-0.09694280194712006,-0.12992756324302157
2019-08-03 13:00:00,-57.377,2.663,40,2019,8,3,13,0,-7.3,1008.1,-1.0,14.0,0,44,24,7, 282701B40C5B07BD7FFB41FFC0009F4ADBDF4632FF,ISVP2,-276.7567882957267,-556.8328235380347,0.1727271078874402,-0.07687688563770187,-0.15467578431612075
2019-08-03 12:00:00,-57.3824,2.6594,40,2019,8,3,12,0,-7.6,1008.3,-0.7,14.0,0,48,24,7, 282701B00C5F063E3FFB41FFC0009F441BDF22333F,ISVP2,-216.56280276346075,-601.3799495004996,0.17755135129261193,-0.06015633410096132,-0.167049985972361
2019-08-03 11:00:00,-57.3888,2.6568,40,2019,8,3,11,0,-7.6,1008.9,-0.2,14.0,0,44,24,7, 282701AC0C6B063F7FFB41FFC0009F3C1BDF0832FF,ISVP2,-156.3834835612095,-712.7472792250752,0.20269489896357884,-0.043439856544780414,-0.19798535534029868
2019-08-03 10:00:00,-57.396,2.6542,40,2019,8,3,10,0,-7.9,1009.1,0.5,14.0,0,48,24,9, 282701A80C6F04C13FFB427FC0009F331BDEEE333F,ISVP2,-156.35624012839463,-801.8415608941222,0.2269288316750135,-0.043432288924554065,-0.22273376691503394
2019-08-03 09:00:00,-57.4044,2.6514,40,2019,8,3,9,0,-8.0,1009.0,0.9,14.0,0,44,26,9, 282701A40C6D04423FFB427FC0009F289BDED236FF,ISVP2,-168.35063420460756,-935.4829875361596,0.2640307156898139,-0.04676406505683543,-0.259856385426711
2019-08-03 08:00:00,-57.4144,2.6482,40,2019,8,3,8,0,-7.7,1009.1,1.2,14.0,0,48,24,8, 282701A00C6F05C2FFFB423FC0009F1C1BDEB2333F,ISVP2,-192.35670890186915,-1113.6718609667585,0.31393388534032207,-0.0534324191394081,-0.30935329471298845
2019-08-03 07:00:00,-57.4252,2.6452,40,2019,8,3,7,0,-7.5,1008.6,0.7,14.0,0,48,24,9, 2827019C0C6506C1BFFB427FC0009F0E9BDE94333F,ISVP2,-180.2852845937782,-1202.7676089672068,0.33783450558706785,-0.050079245720493944,-0.33410211360200187
2019-08-03 06:00:00,-57.4352,2.6414,40,2019,8,3,6,0,-7.1,1008.2,0.7,14.0,0,44,26,7, 282701980C5D08C1BFFB41FFC0009F021BDE6E36FF,ISVP2,-228.29414271947346,-1113.6755627426633,0.31578721380388747,-0.06341503964429818,-0.3093543229840731
2019-08-03 05:00:00,-57.4442,2.6368,40,2019,8,3,5,0,-7.3,1007.9,0.8,14.0,0,44,24,7, 282701940C5707C1FFFB41FFC0009EF6DBDE4032FF,ISVP2,-276.2807170845644,-1002.3095277476837,0.2888027948697504,-0.07674464363460122,-0.2784193132632455
2019-08-03 04:00:00,-57.4544,2.6318,40,2019,8,3,4,0,-6.6,1007.9,1.7,14.0,0,48,30,9, 282701900C570B443FFB427FC0009EEA1BDE0E3F3F,ISVP2,-300.23140698830025,-1135.9525401095482,0.32637731316630064,-0.08339761305230563,-0.31554237225265225
2019-08-03 03:00:00,-57.464,2.6276,40,2019,8,3,3,0,-5.6,1007.5,1.4,14.0,0,44,28,7, 2827018C0C4F10437FFB41FFC0009EDE1BDDE43AFF,ISVP2,-252.12419257711355,-1069.1334929558502,0.3051276086827452,-0.0700344979380871,-0.2969815258210695
2019-08-03 02:00:00,-57.4756,2.6234,40,2019,8,3,2,0,-5.8,1007.1,1.7,14.0,0,48,24,8, 282701880C470F443FFB423FC0009ECF9BDDBA333F,ISVP2,-252.05812466080735,-1291.87182407736,0.365619939877667,-0.07001614573911315,-0.35885328446593334
2019-08-03 01:00:00,-57.4862,2.6188,40,2019,8,3,1,0,-5.5,1006.3,1.5,14.0,0,48,28,7, 282701840C3710C3BFFB41FFC0009EC25BDD8C3B3F,ISVP2,-275.9762147468055,-1180.5056555277183,0.3367597590673147,-0.07666005965189042,-0.3279182376465884
2019-08-03 00:00:00,-57.4966,2.6134,40,2019,8,3,0,0,-5.4,1006.1,1.8,14.0,0,40,24,7, 282701800C3311447FFB41FFC0009EB55BDD5632BF,ISVP2,-323.87826232783914,-1158.2339052912357,0.33407358870135184,-0.08996618397995532,-0.3217316403586766
2019-08-02 23:00:00,-57.5072,2.608,40,2019,8,2,23,0,-5.2,1005.4,1.3,14.0,0,40,24,6, 2827015C0C2512433FFB41BFC0009EA81BDD2032BF,ISVP2,-323.78620570104056,-1180.5096126171966,0.34003000644685755,-0.08994061269473348,-0.32791933683811014
2019-08-02 22:00:00,-57.5196,2.6038,40,2019,8,2,22,0,-5.2,1004.8,1.0,14.0,0,40,24,7, 282701580C1912427FFB41FFC0009E989BDCF632BF,ISVP2,-251.76073041350978,-1380.976043391557,0.38992701693256754,-0.06993353622597494,-0.3836044564976547
2019-08-02 21:00:00,-57.5316,2.5982,40,2019,8,2,21,0,-5.1,1004.3,1.2,14.0,0,44,34,7, 282701540C0F12C2FFFB41FFC0009E899BDCBE46FF,ISVP2,-335.5671205962519,-1336.4310304265043,0.3827545138382937,-0.09321308905451442,-0.3712308417851401
2019-08-02 20:00:00,-57.5442,2.5942,40,2019,8,2,20,0,-5.1,1004.1,1.6,14.0,0,40,24,11, 282701500C0B12C3FFFB42FFC0009E79DBDC9632BF,ISVP2,-239.61208923608638,-1403.2553351964286,0.39543493489640225,-0.06655891367669066,-0.3897931486656746
2019-08-02 19:00:00,-57.5582,2.5856,40,2019,8,2,19,0,-5.1,1003.8,2.0,14.0,0,44,24,10, 2827014C0C0512C4FFFB42BFC0009E685BDC4032FF,ISVP2,-514.9882763796373,-1559.1759018549787,0.4561177440421209,-0.1430522989943437,-0.43310441718193854
2019-08-02 18:00:00,-57.5716,2.5718,40,2019,8,2,18,0,-5.2,1003.1,2.3,14.0,0,44,24,10, 282701480BF71245BFFB42BFC0009E579BDBB632FF,ISVP2,-826.0596316215025,-1492.3573374510095,0.47381308316756077,-0.2294610087837507,-0.41454370484750264
2019-08-02 17:00:00,-57.5842,2.5572,40,2019,8,2,17,0,-5.4,1002.5,2.1,14.0,0,44,40,10, 282701440BEB11453FFB42BFC0009E47DBDB2452FF,ISVP2,-873.6261905070145,-1403.2642850922923,0.4591636733245326,-0.242673941807504,-0.389795634747859
2019-08-02 16:00:00,-57.599,2.5372,40,2019,8,2,16,0,-5.7,1001.8,1.5,14.0,0,44,24,7, 282701400BDD0FC3BFFB41FFC0009E355BDA5C32FF,ISVP2,-1196.3347268880104,-1648.2822830636903,0.5657434788893758,-0.33231520191333624,-0.457856189739914
2019-08-02 15:00:00,-57.6128,2.5106,40,2019,8,2,15,0,-5.7,1000.9,0.9,14.0,0,44,24,10, 2827013C0BCB0FC23FFB42BFC0009E241BD95232FF,ISVP2,-1590.4791394715264,-1536.915360541287,0.6143683847942617,-0.4417997609643129,-0.42692093348369087
2019-08-02 14:00:00,-57.6238,2.4866,40,2019,8,2,14,0,-5.5,1000.5,0.6,14.0,0,44,40,9, 282701380BC310C17FFB427FC0009E165BD86252FF,ISVP2,-1434.4751758634,-1225.079881348072,0.5240025611516886,-0.3984653266287222,-0.3402999670411311
2019-08-02 13:00:00,-57.6324,2.4654,40,2019,8,2,13,0,-5.7,1000.3,1.0,14.0,0,48,24,7, 282701340BBF0FC27FFB41FFC0009E0B9BD78E333F,ISVP2,-1266.7369358490907,-957.7912204646574,0.4411323188509765,-0.35187137106919186,-0.2660531167957382
2019-08-02 12:00:00,-57.6444,2.452,40,2019,8,2,12,0,-5.8,1000.0,1.4,14.0,0,44,24,11, 282701300BB90F437FFB42FFC0009DFC9BD70832FF,ISVP2,-800.4841577253907,-1336.4550579416914,0.4327352539965816,-0.2223567104792752,-0.3712375160949143
2019-08-02 11:00:00,-57.66,2.4384,40,2019,8,2,11,0,-5.3,999.9,1.8,14.0,0,44,24,7, 2827012C0BB711C47FFB41FFC0009DE91BD68032FF,ISVP2,-812.1637246500918,-1737.3953927947764,0.5327364039767415,-0.2256010346250255,-0.48260983133188234
2019-08-02 10:00:00,-57.6752,2.419,40,2019,8,2,10,0,-4.4,999.3,1.8,14.0,0,44,24,12, 282701280BAB16447FFB433FC0009DD61BD5BE32FF,ISVP2,-1158.0306830643076,-1692.8509428587138,0.5697343014088704,-0.32167518974008547,-0.4702363730163094
2019-08-02 09:00:00,-57.6858,2.3956,40,2019,8,2,9,0,-4.4,998.7,1.5,14.0,0,48,26,7, 282701240B9F1643BFFB41FFC0009DC8DBD4D4373F,ISVP2,-1396.2157123312559,-1180.5432127472086,0.507892993289963,-0.3878376978697933,-0.32792867020755795
2019-08-02 08:00:00,-57.695,2.372,40,2019,8,2,8,0,-4.4,998.1,1.4,14.0,0,44,22,7, 282701200B9316437FFB41FFC0009DBD5BD3E82EFF,ISVP2,-1407.7382487080715,-1024.6240251028912,0.48365102663261955,-0.39103840241890875,-0.2846177847508031
2019-08-02 07:00:00,-57.7036,2.345,40,2019,8,2,7,0,-4.5,997.5,0.9,14.0,0,44,36,9, 2827011C0B8715C23FFB427FC0009DB29BD2DA4AFF,ISVP2,-1610.1399086250117,-957.8020752840355,0.5204117064352594,-0.4472610857291699,-0.2660561320233432
2019-08-02 06:00:00,-57.712,2.3172,40,2019,8,2,6,0,-4.5,997.2,0.9,14.0,0,48,28,7, 282701180B8115C23FFB41FFC0009DA81BD1C43B3F,ISVP2,-1657.4549441203185,-935.5288733294423,0.528681329240494,-0.4604041511445329,-0.25986913148040064
2019-08-02 05:00:00,-57.7208,2.2876,40,2019,8,2,5,0,-4.7,996.6,0.9,14.0,0,44,24,10, 282701140B7514C23FFB42BFC0009D9D1BD09C32FF,ISVP2,-1764.3636099504458,-980.0792078466058,0.5606388415285257,-0.49010100276401275,-0.27224422440183493
2019-08-02 04:00:00,-57.7296,2.2604,40,2019,8,2,4,0,-5.0,996.5,1.0,14.0,0,44,24,9, 282701100B7313427FFB427FC0009D921BCF8C32FF,ISVP2,-1620.9137547504204,-980.0805793768145,0.5261612188981913,-0.45025382076400566,-0.2722446053824485
2019-08-02 03:00:00,-57.7396,2.2338,40,2019,8,2,3,0,-5.5,996.3,1.6,14.0,0,48,24,8, 2827010C0B6F10C3FFFB423FC0009D859BCE82333F,ISVP2,-1584.7735953930592,-1113.729595682726,0.5380506769235208,-0.4402148876091831,-0.30936933213409057
2019-08-02 02:00:00,-57.7478,2.2062,40,2019,8,2,2,0,-5.3,995.8,1.7,14.0,0,44,30,7, 282701080B6511C43FFB41FFC0009D7B5BCD6E3EFF,ISVP2,-1643.8978969601085,-913.2595896519265,0.5223731588702729,-0.45663830471114125,-0.25368321934775734
2019-08-02 01:00:00,-57.7538,2.1784,40,2019,8,2,1,0,-4.8,995.6,1.9,14.0,0,48,28,14, 282701040B611444BFFB43BFC0009D73DBCC583B3F,ISVP2,-1655.4354717540095,-668.2394782929721,0.4958944563547943,-0.459843186598336,-0.18562207730360336
2019-08-02 00:00:00,-57.7574,2.1528,40,2019,8,2,0,0,-4.4,994.7,0.7,14.0,0,44,24,11, 282701000B4F1641BFFB42FFC0009D6F5BCB5832FF,ISVP2,-1524.1772754695614,-400.9439928599825,0.43778627780703205,-0.4233825765193226,-0.11137333134999514
2019-08-01 23:00:00,-57.7592,2.1344,40,2019,8,1,23,0,-4.1,994.1,-0.3,14.0,0,40,24,10, 282700DC0B4317BF3FFB42BFC0009D6D1BCAA032BF,ISVP2,-1095.3935177837077,-200.47208245435024,0.3093297232296211,-0.30427597716214105,-0.05568668957065284
2019-08-01 22:00:00,-57.7596,2.1214,40,2019,8,1,22,0,-4.0,993.7,-1.1,14.0,0,44,24,16, 282700D80B3B183D3FFB443FC0009D6C9BCA1E32FF,ISVP2,-773.8808623937227,-44.54935944341507,0.21532279719344433,-0.21496690622047854,-0.012374822067615298
2019-08-01 21:00:00,-57.7578,2.1102,40,2019,8,1,21,0,-4.1,994.1,-0.9,14.0,0,44,30,7, 282700D40B4317BDBFFB41FFC0009D6EDBC9AE3EFF,ISVP2,-666.7207621917215,200.47209519689216,0.19339112236775272,-0.18520021171992265,0.05568669311024782
2019-08-01 20:00:00,-57.753,2.1008,40,2019,8,1,20,0,-4.1,994.4,-0.5,14.0,0,44,28,12, 282700D00B4917BEBFFB433FC0009D74DBC9503AFF,ISVP2,-559.5970296637336,534.5919734861532,0.21497513022330936,-0.1554436193510371,0.14849777041282033
2019-08-01 19:00:00,-57.748,2.0936,40,2019,8,1,19,0,-4.3,994.8,-0.1,14.0,0,48,24,9, 282700CC0B5116BFBFFB427FC0009D7B1BC908333F,ISVP2,-428.68433059079985,556.8662053603465,0.1952108360775793,-0.11907898071966662,0.1546850570445407
2019-08-01 18:00:00,-57.744,2.0864,40,2019,8,1,18,0,-4.3,995.0,0.4,14.0,0,48,24,10, 282700C80B5516C0FFFB42BFC0009D801BC8C0333F,ISVP2,-428.74351314920716,445.4926456345316,0.171747710414317,-0.11909542031922421,0.12374795712070322
2019-08-01 17:00:00,-57.7414,2.0786,40,2019,8,1,17,0,-4.2,994.9,0.9,14.0,0,44,24,7, 282700C40B5317423FFB41FFC0009D835BC87232FF,ISVP2,-464.52342817910244,289.5700677629977,0.15205202353292696,-0.12903428560530622,0.08043612993416603
2019-08-01 16:00:00,-57.7408,2.0708,40,2019,8,1,16,0,-4.3,994.9,0.7,14.0,0,48,40,11, 282700C00B5316C1BFFB42FFC0009D841BC824533F,ISVP2,-464.5567647816956,66.8238447945227,0.13037174233278337,-0.12904354577269322,0.018562179109589638
2019-08-01 15:00:00,-57.742,2.0586,40,2019,8,1,15,0,-4.1,994.6,0.7,14.0,0,48,28,7, 282700BC0B4D17C1BFFB41FFC0009D829BC7AA3B3F,ISVP2,-726.6264589089907,-133.64769596348154,0.20522641016882903,-0.2018406830302752,-0.037124359989855985
2019-08-01 14:00:00,-57.7444,2.0496,40,2019,8,1,14,0,-4.0,994.0,0.6,14.0,0,44,24,11, 282700B80B4118417FFB42FFC0009D7F9BC75032FF,ISVP2,-536.0181596775623,-267.29546841054315,0.16637992345928895,-0.1488939332437673,-0.07424874122515088
2019-08-01 13:00:00,-57.748,2.0382,40,2019,8,1,13,0,-3.9,994.1,1.2,14.0,0,48,24,7, 282700B40B4318C2FFFB41FFC0009D7B1BC6DE333F,ISVP2,-678.9113602137224,-400.94339381804036,0.21901791178962834,-0.18858648894825625,-0.11137316494945565
2019-08-01 12:00:00,-57.753,2.0238,40,2019,8,1,12,0,-3.8,993.9,1.4,14.0,0,48,24,11, 282700B00B3F19437FFB42FFC0009D74DBC64E333F,ISVP2,-857.4870250877916,-556.8662053603465,0.28401116752114514,-0.23819084030216434,-0.1546850570445407
2019-08-01 11:00:00,-57.7592,2.0086,40,2019,8,1,11,0,-3.7,993.5,1.6,14.0,0,44,24,10, 282700AC0B3719C3FFFB42BFC0009D6D1BC5B632FF,ISVP2,-905.00025199708,-690.5147092394017,0.31620775956019276,-0.2513889588880778,-0.19180964145538934
2019-08-01 10:00:00,-57.7656,1.9974,40,2019,8,1,10,0,-3.6,992.9,1.8,14.0,0,48,24,9, 282700A80B2B1A447FFB427FC0009D651BC546333F,ISVP2,-666.7281278644556,-712.7900909320633,0.27111397286407724,-0.18520225774012655,-0.1979972474811287
2019-08-01 09:00:00,-57.7704,1.9838,40,2019,8,1,9,0,-3.4,992.5,1.8,14.0,0,48,24,10, 282700A40B231B447FFB42BFC0009D5F1BC4BE333F,ISVP2,-809.4553312477344,-534.5930439223747,0.26945985865067335,-0.22484870312437066,-0.14849806775621519
2019-08-01 08:00:00,-57.7722,1.9702,40,2019,8,1,8,0,-3.1,991.9,1.4,14.0,0,44,28,8, 282700A00B171CC37FFB423FC0009D5CDBC4363AFF,ISVP2,-809.3479925671436,-200.4724965892151,0.23161293590889478,-0.22481888682420656,-0.05568680460811531
2019-08-01 07:00:00,-57.7724,1.9588,40,2019,8,1,7,0,-3.1,991.1,0.9,14.0,0,48,34,10, 2827009C0B071CC23FFB42BFC0009D5C9BC3C4473F,ISVP2,-678.3903110375537,-22.27472538326293,0.18854330672512154,-0.18844175306598715,-0.006187423717573036
2019-08-01 06:00:00,-57.7734,1.9484,40,2019,8,1,6,0,-3.1,990.7,0.4,14.0,0,44,28,8, 282700980AFF1CC0FFFB423FC0009D5B5BC35C3AFF,ISVP2,-618.8789688700905,-111.3736375299941,0.17467237083525108,-0.17191082468613625,-0.03093712153610947
2019-08-01 05:00:00,-57.779,1.944,40,2019,8,1,5,0,-3.0,990.4,0.0,14.0,0,48,24,7, 282700940AF91D3FFFFB41FFC0009D545BC330333F,ISVP2,-261.8261748846585,-623.6926971770367,0.18789475448469165,-0.07272949302351625,-0.17324797143806575
2019-08-01 04:00:00,-57.784,1.9414,40,2019,8,1,4,0,-3.0,990.3,-0.4,14.0,0,48,24,7, 282700900AF71D3EFFFB41FFC0009D4E1BC316333F,ISVP2,-154.69152406850142,-556.8689485127462,0.16054317845322724,-0.04296986779680595,-0.1546858190313184
2019-08-01 03:00:00,-57.7884,1.9384,40,2019,8,1,3,0,-2.9,990.3,-0.8,14.0,0,44,24,11, 2827008C0AF71DBDFFFB42FFC0009D489BC2F832FF,ISVP2,-178.46555214016527,-490.0450405763038,0.14486959203205604,-0.049573764483379246,-0.1361236223823066
2019-08-01 02:00:00,-57.7928,1.9352,40,2019,8,1,2,0,-2.8,990.4,-1.1,14.0,0,44,28,8, 282700880AF91E3D3FFB423FC0009D431BC2D83AFF,ISVP2,-190.34009943125972,-490.0453830774458,0.14603130238148673,-0.052872249842016585,-0.13612371752151273
2019-08-01 01:00:00,-57.7936,1.9342,40,2019,8,1,1,0,-2.8,990.7,-1.3,14.0,0,48,40,17, 282700840AFF1E3CBFFB447FC0009D421BC2CE533F,ISVP2,-59.47404441496633,-89.09919735500645,0.029757026517946945,-0.016520567893046203,-0.024749777043057346
2019-08-01 00:00:00,-57.7952,1.9312,40,2019,8,1,0,0,-2.8,991.1,-1.4,14.0,0,44,24,10, 282700800B071E3C7FFB42BFC0009D401BC2B032FF,ISVP2,-178.4181858471471,-178.19842867589034,0.07004613174761531,-0.049560607179763086,-0.04949956352108065
2019-07-31 23:00:00,-57.7972,1.9248,40,2019,7,31,23,0,-2.8,991.5,-1.3,14.0,0,44,30,9, 2826EFDC0B0F1E3CBFFB427FC0009D3D9BC2703EFF,ISVP2,-380.6086206299102,-222.74809952514937,0.12249957103095363,-0.10572461684164172,-0.06187447209031927
2019-07-31 22:00:00,-57.7998,1.9166,40,2019,7,31,22,0,-2.8,992.0,-1.1,14.0,0,44,28,7, 2826EFD80B191E3D3FFB41FFC0009D3A5BC21E3AFF,ISVP2,-487.6278203663079,-289.5726351604157,0.1575353189452964,-0.1354521723239744,-0.08043684310011547
2019-07-31 21:00:00,-57.8024,1.9064,40,2019,7,31,21,0,-2.8,992.5,-0.7,14.0,0,48,24,11, 2826EFD40B231E3E3FFB42FFC0009D371BC1B8333F,ISVP2,-606.5178137067979,-289.5727547325214,0.1866939957315474,-0.16847717047411054,-0.08043687631458928
2019-07-31 20:00:00,-57.803,1.8954,40,2019,7,31,20,0,-2.8,992.7,-0.6,14.0,0,44,24,8, 2826EFD00B271E3E7FFB423FC0009D365BC14A32FF,ISVP2,-654.0407943975046,-66.8244988406261,0.1826238110340243,-0.18167799844375127,-0.018562360789062808
2019-07-31 19:00:00,-57.8026,1.8858,40,2019,7,31,19,0,-2.8,993.0,-0.4,14.0,0,48,34,10, 2826EFCC0B2D1E3EFFFB42BFC0009D36DBC0EA473F,ISVP2,-570.7897641693856,44.54966660098658,0.15903490466194356,-0.15855271226927378,0.01237490738916294
2019-07-31 18:00:00,-57.8012,1.8786,40,2019,7,31,18,0,-2.8,993.2,-0.1,14.0,0,48,24,7, 2826EFC80B311E3FBFFB41FFC0009D389BC0A2333F,ISVP2,-428.0970606527628,155.92381081945288,0.12655798460013915,-0.118915850181323,0.043312169672070244
2019-07-31 17:00:00,-57.8012,1.873,40,2019,7,31,17,0,-2.8,993.3,0.3,14.0,0,44,24,11, 2826EFC40B331E40BFFB42FFC0009D389BC06A32FF,ISVP2,-332.97727661142346,0.0,0.09249368794761763,-0.09249368794761763,0.0
2019-07-31 16:00:00,-57.8032,1.866,40,2019,7,31,16,0,-2.8,993.4,0.6,14.0,0,48,24,23, 2826EFC00B351E417FFB45FFC0009D361BC024333F,ISVP2,-416.2215956977955,-222.74831178201651,0.1311326568710774,-0.11561710991605431,-0.06187453105056014
2019-07-31 15:00:00,-57.8056,1.8562,40,2019,7,31,15,0,-2.8,993.3,0.8,14.0,0,48,30,7, 2826EFBC0B331E41FFFB41FFC0009D331BBFC23F3F,ISVP2,-582.6779935155572,-267.2980675269436,0.17807308395065516,-0.1618549981987659,-0.07424946320192878
2019-07-31 14:00:00,-57.8088,1.8454,40,2019,7,31,14,0,-2.8,992.9,1.2,14.0,0,44,24,9, 2826EFB80B2B1E42FFFB427FC0009D2F1BBF5632FF,ISVP2,-642.0922944289813,-356.39758183685876,0.2039921307835746,-0.17835897067471704,-0.09899932828801632
2019-07-31 13:00:00,-57.8138,1.8346,40,2019,7,31,13,0,-2.8,992.8,2.1,14.0,0,44,24,7, 2826EFB40B291E453FFB41FFC0009D28DBBEEA32FF,ISVP2,-642.0354432142923,-556.8715841643859,0.23608095748518956,-0.17834317867063676,-0.15468655115677388
2019-07-31 12:00:00,-57.8206,1.824,40,2019,7,31,12,0,-2.7,992.5,3.6,14.0,0,48,24,7, 2826EFB00B231EC8FFFB41FFC0009D205BBE80333F,ISVP2,-630.0587089873636,-757.3460639339412,0.2736565158782872,-0.17501630805204546,-0.210373906648317
2019-07-31 11:00:00,-57.8294,1.8136,40,2019,7,31,11,0,-2.7,991.7,4.9,14.0,0,48,24,10, 2826EFAC0B131ECC3FFB42BFC0009D155BBE18333F,ISVP2,-618.0544614457814,-980.0961199392036,0.32186039570523045,-0.1716817948460504,-0.27224892220533436
2019-07-31 10:00:00,-57.841,1.801,40,2019,7,31,10,0,-2.6,990.7,6.6,14.0,0,44,24,9, 2826EFA80AFF1F507FFB427FC0009D06DBBD9A32FF,ISVP2,-748.6143171947649,-1291.9469771583365,0.4147688620512392,-0.20794842144299025,-0.3588741603217601
2019-07-31 09:00:00,-57.854,1.7852,40,2019,7,31,9,0,-2.4,988.9,8.9,14.0,0,48,24,7, 2826EFA40ADB20563FFB41FFC0009CF69BBCFC333F,ISVP2,-938.436997712384,-1447.8744386928363,0.4792777157064609,-0.2606769438089956,-0.40218734408134343
2019-07-31 08:00:00,-57.8698,1.7656,40,2019,7,31,8,0,-2.4,986.8,11.7,14.0,0,44,28,11, 2826EFA00AB1205D3FFB42FFC0009CE2DBBC383AFF,ISVP2,-1163.717699423861,-1759.7283384968853,0.5860309785441189,-0.323254916506628,-0.4888134273602459
2019-07-31 07:00:00,-57.8876,1.7402,40,2019,7,31,7,0,-2.4,984.0,9.9,14.0,0,48,24,9, 2826EF9C0A792058BFFB427FC0009CCC9BBB3A333F,ISVP2,-1507.4225637196837,-1982.4840443261587,0.6918041904567844,-0.41872848992213435,-0.5506900123128219
2019-07-31 06:00:00,-57.9072,1.7082,40,2019,7,31,6,0,-2.2,980.0,6.4,14.0,0,40,24,7, 2826EF980A29214FFFFB41FFC0009CB41BB9FA32BF,ISVP2,-1898.1772960793248,-2182.966432441083,0.8035616843748442,-0.5272714711331458,-0.6063795645669674
2019-07-31 05:00:00,-57.926,1.6698,40,2019,7,31,5,0,-2.1,975.1,1.7,14.0,0,44,24,10, 2826EF9409C721C43FFB42BFC0009C9C9BB87A32FF,ISVP2,-2276.573409555718,-2093.8721350664637,0.8591863348282204,-0.6323815026543662,-0.5816311486295732
2019-07-31 04:00:00,-57.9334,1.6336,40,2019,7,31,4,0,-2.1,974.1,1.3,14.0,0,48,30,11, 2826EF9009B321C33FFB42FFC0009C935BB7103F3F,ISVP2,-2145.0238432020055,-824.1854239386948,0.6383094534829624,-0.5958399564450015,-0.22894039553852635
2019-07-31 03:00:00,-57.9396,1.5984,40,2019,7,31,3,0,-2.0,973.5,1.4,14.0,0,44,24,3, 2826EF8C09A722437FFB40FFC0009C8B9BB5B032FF,ISVP2,-2085.3399684404426,-690.5344776495206,0.6101937969322954,-0.5792611023445674,-0.19181513268042238
2019-07-31 02:00:00,-57.9458,1.5676,40,2019,7,31,2,0,-2.0,973.4,1.3,14.0,0,44,30,7, 2826EF8809A522433FFB41FFC0009C83DBB47C3EFF,ISVP2,-1824.3578959899237,-690.5351560022103,0.5418532822648742,-0.5067660822194232,-0.19181532111172508
