time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-12-05 16:00:00+00:00,-57.736,6.5498,,Point,-1.78,995.4,ISVP4,1477.1745664730645,267.2952134558816,1501.163359188903,3600.0,0.41698982199691753,0.41032626846474013,0.07424867040441155,369.17671901398427,177.46170961933868,409.6145849978352
2019-12-05 17:00:00+00:00,-57.7304,6.5662,,Point,-1.81,998.7,ISVP4,976.9059452876477,623.6884347621012,1159.022212726897,3600.0,0.32195061464636027,0.27136276257990216,0.173246787433917,370.1091907651573,178.08539805410095,410.7252391671678
2019-12-05 18:00:00+00:00,-57.726,6.5836,,Point,-1.84,998.1,ISVP4,1036.6335371512791,490.0405234530299,1146.6249626503393,3600.0,0.31850693406953867,0.28795376031979975,0.13612236762584162,371.09851441119895,178.57543857755417,411.8292056925597
2019-12-05 19:00:00+00:00,-57.7194,6.5888,,Point,-1.76,999.1,ISVP4,309.836133550398,735.0601423212413,797.691571024029,3600.0,0.2215809919511192,0.08606559265288834,0.20418337286701146,371.3941731222779,179.31049871987534,412.41470242990965
2019-12-05 20:00:00+00:00,-57.7132,6.5896,,Point,-1.77,999.4,ISVP4,47.675774892578524,690.5103400040676,692.1542524352075,3600.0,0.19226507012089097,0.013243270803494035,0.1918084277789077,371.43965902756617,180.00100905987904,412.75632467727166
2019-12-05 21:00:00+00:00,-57.709,6.588,,Point,-1.77,1000.9,ISVP4,-95.3678516329259,467.7646821860605,477.3874998632724,3600.0,0.132607638850909,-0.026491069898034975,0.12993463394057236,371.3486872035833,180.4687737420647,412.87870589773615
2019-12-05 22:00:00+00:00,-57.707,6.5816,,Point,-1.77,1000.4,ISVP4,-381.515576583182,222.7449769285039,441.7798772267446,3600.0,0.12271663256298461,-0.10597654905088388,0.06187360470236219,370.984799371597,180.69151871899328,412.64893832622465
2019-12-05 23:00:00+00:00,-57.7066,6.577,,Point,-1.77,1000.6,ISVP4,-274.2294379651066,44.54898688195029,277.82439935841927,3600.0,0.07717344426622758,-0.07617484387919629,0.012374718578319526,370.723254462925,180.7360677058753,412.4333371217285
2019-12-06 00:00:00+00:00,-57.7086,6.5744,,Point,-1.77,1001.1,ISVP4,-155.00095644889774,-222.74496275538579,271.36804331566253,3600.0,0.07538001203212848,-0.043055821235804925,-0.061873600765384944,370.5754245362042,180.51332274312006,412.2028686920432
2019-12-06 01:00:00+00:00,-57.7098,6.5796,,Point,-1.78,1000.7,ISVP4,309.9848238557681,-133.6470116666175,337.56794093679656,3600.0,0.09376887248244349,0.08610689551549115,-0.03712416990739375,370.87108424829836,180.37967573145366,412.4102187731201
2019-12-06 02:00:00+00:00,-57.714,6.596,,Point,-1.84,1000.2,ISVP4,977.6121041249287,-467.76474170319295,1083.7570206057376,3600.0,0.3010436168349271,0.2715589178124802,-0.12993465047310915,371.80354578704714,179.91191098975023,413.04500042465673
2019-12-06 03:00:00+00:00,-57.7178,6.61,,Point,-1.83,999.6,ISVP4,834.4502955659191,-423.2159879190241,935.6383212547064,3600.0,0.2598995336818629,0.23179174876831085,-0.11755999664417335,372.59954507765934,179.48869500183102,413.5778193103917
2019-12-06 04:00:00+00:00,-57.7196,6.6252,,Point,-1.82,998.8,ISVP4,905.8796879182216,-200.47082038848094,927.796615002472,3600.0,0.2577212819451311,0.2516332466439505,-0.05568633899680026,373.4637682148479,179.28822418144267,414.2697834737273
2019-12-06 05:00:00+00:00,-57.7178,6.638,,Point,-1.82,1001.2,ISVP4,762.8081900724269,200.47082038848094,788.710900564207,3600.0,0.2190863612678353,0.21189116390900747,0.05568633899680026,374.19153129294364,179.48869500183102,415.0126428493695
2019-12-06 06:00:00+00:00,-57.7168,6.6476,,Point,-1.87,996.6,ISVP4,572.1345404586428,111.3726531966705,582.8737429888984,3600.0,0.16190937305247177,0.1589262612385119,0.03093684811018625,374.73735133261977,179.60006765502789,415.55296507843366
2019-12-06 07:00:00+00:00,-57.7166,6.6542,,Point,-1.83,997.8,ISVP4,393.35334284922874,22.274528513196966,393.9835110142912,3600.0,0.10943986417063645,0.1092648174581191,0.006187369031443602,375.11260148011894,179.6223421835408,415.90100937685105
2019-12-06 08:00:00+00:00,-57.7236,6.6596,,Point,-1.88,996.1,ISVP4,321.83632808818396,-779.6089195190175,843.4267540639763,3600.0,0.23428520946221565,0.08939898002449555,-0.21655803319972708,375.4196236426096,178.8427332640221,415.8420578264118
2019-12-06 09:00:00+00:00,-57.7246,6.6624,,Point,-1.8,995.2,ISVP4,166.84588540960854,-111.3727736318244,200.6027023361396,3600.0,0.05572297287114989,0.04634607928044682,-0.03093688156439567,375.57882007639927,178.73136049039007,415.9379152141892
2019-12-06 10:00:00+00:00,-57.7242,6.6638,,Point,-1.78,994.5,ISVP4,83.4206418443236,44.549111577417904,94.5707503832773,3600.0,0.026269652884243693,0.023172400512312112,0.012374753215949417,375.6584182310181,178.77590960196744,416.02893293837315
2019-12-06 11:00:00+00:00,-57.7236,6.665,,Point,-1.76,993.6,ISVP4,71.50419616607391,66.82366205456815,97.86854387258201,3600.0,0.02718570663127278,0.019862276712798308,0.018562128348491153,375.72664518763764,178.8427332640221,416.119255917463
2019-12-06 12:00:00+00:00,-57.7294,6.6718,,Point,-1.78,991.0,ISVP4,405.19715013990094,-645.9623335767427,762.5300432647939,3600.0,0.2118139009068872,0.11255476392775027,-0.1794339815490952,376.1132640318896,178.1967709304454,416.1913941334678
2019-12-06 13:00:00+00:00,-57.7308,6.6736,,Point,-1.75,993.0,ISVP4,107.24091085736899,-155.92203183933236,189.24136169036603,3600.0,0.052567044913990564,0.02978914190482472,-0.04331167551092566,376.21560415003466,178.04084889860596,416.2171604853791
2019-12-06 14:00:00+00:00,-57.732,6.673,,Point,-1.75,991.8,ISVP4,-35.745589675157206,-133.64748348733676,138.34520961610002,3600.0,0.03842922489336112,-0.009929330465321446,-0.03712430096870466,376.18149078495844,177.9072014151187,416.12917023990684
2019-12-06 15:00:00+00:00,-57.7338,6.6742,,Point,-1.77,990.1,ISVP4,71.48881255245682,-200.47127304169604,212.836513867143,3600.0,0.05912125385198417,0.019858003486793563,-0.05568646473380445,376.2497175074725,177.70673014207662,416.1051932651667
2019-12-06 16:00:00+00:00,-57.735,6.6784,,Point,-1.75,990.5,ISVP4,250.198418003815,-133.6475472325892,283.656333003335,3600.0,0.07879342583425973,0.06949956055661527,-0.03712431867571922,376.48851079558176,177.57308259484424,416.2640969664694
2019-12-06 17:00:00+00:00,-57.7352,6.68,,Point,-1.75,990.8,ISVP4,95.31052722674988,-22.274593684269004,97.87877259161104,3600.0,0.02718854794211418,0.026475146451874966,-0.006187387134519167,376.57947956872346,177.5508080011597,416.33687544357065
2019-12-06 18:00:00+00:00,-57.7348,6.6828,,Point,-1.75,990.8,ISVP4,166.7925021797373,44.549186659797634,172.6394184867036,3600.0,0.04795539402408433,0.046331250605482585,0.012374774072166009,376.7386747908718,177.59535718781981,416.4998679205692
2019-12-06 19:00:00+00:00,-57.7326,6.6884,,Point,-1.76,991.1,ISVP4,333.5886861209874,245.02047599344135,413.90390812841963,3600.0,0.1149733078134499,0.09266352392249651,0.06806124333151149,377.0570647353101,177.8403776638132,416.8923482080422
2019-12-06 20:00:00+00:00,-57.7282,6.6934,,Point,-1.76,992.1,ISVP4,297.8651213615748,490.0406948696599,573.4662266882722,3600.0,0.1592961740800756,0.08274031148932633,0.1361224152415722,377.3413409078425,178.33041835868252,417.35862956228823
2019-12-06 21:00:00+00:00,-57.7224,6.6988,,Point,-1.76,995.1,ISVP4,321.73338277412915,645.9622103186965,721.6505710876284,3600.0,0.20045849196878565,0.08937038410392477,0.17943394731074902,377.64835857652355,178.97638056900112,417.9124639647907
2019-12-06 22:00:00+00:00,-57.7152,6.7014,,Point,-1.76,996.1,ISVP4,154.9334497463451,801.8832943002003,816.713653325353,3600.0,0.22686490370148693,0.04303706937398475,0.22274535952783342,377.7961816769824,179.77826386330133,418.38998440140784
2019-12-07 00:00:00+00:00,-57.6994,6.6982,,Point,-1.77,1001.7,ISVP4,-190.72518617745868,1759.6851217597596,1769.9909108199076,7200.0,0.2458320709472094,-0.026489609191313705,0.24440071135552216,377.6142455328897,181.537948985061,418.98513738684824
2019-12-07 01:00:00+00:00,-57.6922,6.6944,,Point,-1.77,1001.2,ISVP4,-226.58481427194474,801.8803607335288,833.2783394453418,3600.0,0.23146620540148383,-0.06294022618665132,0.22274454464820245,377.39819607851206,182.33982934579444,419.1386545872004
2019-12-07 02:00:00+00:00,-57.6852,6.6884,,Point,-1.77,1003.7,ISVP4,-357.8364717907661,779.6050256266119,857.8058851080085,3600.0,0.23827941253000237,-0.09939901994187947,0.21655695156294774,377.0570647353101,183.11943437142105,419.17151300072504
2019-12-07 03:00:00+00:00,-57.6796,6.6808,,Point,-1.77,1005.9,ISVP4,-453.34692908554365,623.683395303719,771.0411245120897,3600.0,0.21417809014224715,-0.12592970252376212,0.1732453875843664,376.6249639349041,183.7431177667246,419.05595901455
2019-12-07 04:00:00+00:00,-57.6738,6.6732,,Point,-1.77,1007.7,ISVP4,-453.4168427452753,645.9572163636184,789.2069175174075,3600.0,0.21922414375483543,-0.12594912298479868,0.1794325601010051,376.19286190749943,184.38907498308808,418.9515488970936
2019-12-07 05:00:00+00:00,-57.671,6.6646,,Point,-1.77,1008.7,ISVP4,-513.158886609561,311.84120139813734,600.4806223316436,3600.0,0.166800172869901,-0.14254413516932252,0.08662255594392704,375.703902872155,184.70091618448618,418.65003412487414
2019-12-07 06:00:00+00:00,-57.6716,6.6578,,Point,-1.76,1010.1,ISVP4,-405.78481201205676,-66.82310288732143,411.25009512357536,3600.0,0.11423613753432649,-0.11271800333668243,-0.01856197302425595,375.3172829903613,184.6340930815989,418.27360810757773
2019-12-07 07:00:00+00:00,-57.6712,6.6544,,Point,-1.76,1010.8,ISVP4,-202.88905536155974,44.54873596654506,207.72231142013368,3600.0,0.05770064206114824,-0.056358070933766595,0.01237464887959585,375.12397268232735,184.67864181756525,418.119834048269
2019-12-07 08:00:00+00:00,-57.6722,6.6556,,Point,-1.75,1012.0,ISVP4,71.60869030161122,-111.37184523381028,132.40654227603656,3600.0,0.03677959507667682,0.01989130286155867,-0.03093662367605841,375.19219987780383,184.56726997233176,418.13187392757504
2019-12-07 09:00:00+00:00,-57.6742,6.66,,Point,-1.73,1012.7,ISVP4,262.5579706805281,-222.7437436434408,344.31303097642405,3600.0,0.09564250860456223,0.07293276963348003,-0.061873262123178,375.4423660004588,184.3445262286879,418.2581434216217
2019-12-07 10:00:00+00:00,-57.6728,6.667,,Point,-1.7,1013.4,ISVP4,417.6828667901026,155.92062799458816,445.83653892903993,3600.0,0.12384348303584443,0.11602301855280628,0.04331128555405227,375.8403567141858,184.5004468566826,418.6841155637051
2019-12-07 11:00:00+00:00,-57.6698,6.6752,,Point,-1.65,1014.1,ISVP4,489.30450028220423,334.11551443421877,592.4964733920872,3600.0,0.16458235372002422,0.13591791674505674,0.09280986512061633,376.3065730862244,184.83456237111653,419.24986868789847
2019-12-07 12:00:00+00:00,-57.6664,6.6822,,Point,-1.63,1014.2,ISVP4,417.7334563074996,378.66405683468355,563.815314138513,3600.0,0.15661536503847584,0.11603707119652766,0.10518446023185654,376.7045615430059,185.21322642795113,419.7740653389152
2019-12-07 13:00:00+00:00,-57.6634,6.6848,,Point,-1.57,1014.5,ISVP4,155.17266018737558,334.11517409191555,368.39042336643035,3600.0,0.10233067315734176,0.04310351671871544,0.09280977058108765,376.85238556184134,185.547341602043,420.05420659628675
2019-12-07 14:00:00+00:00,-57.6598,6.6842,,Point,-1.58,1015.1,ISVP4,-35.8120317249605,400.9379983077961,402.53419743337565,3600.0,0.11181505484260434,-0.009947786590266804,0.11137166619661003,376.8182723394775,185.94827960035087,420.2008722685365
2019-12-07 15:00:00+00:00,-57.657,6.682,,Point,-1.57,1015.7,ISVP4,-131.32379020304123,311.8405065035767,338.3643588939291,3600.0,0.09399009969275808,-0.0364788306119559,0.08662236291766019,376.69319045868315,186.2601201068543,420.2268340791215
2019-12-07 16:00:00+00:00,-57.6554,6.6826,,Point,-1.57,1015.3,ISVP4,35.81833815536865,178.19451273809221,181.75873491576257,3600.0,0.05048853747660072,0.009949538376491292,0.04949847576058117,376.7273037091001,186.4383146195924,420.33642064199324
2019-12-07 17:00:00+00:00,-57.6536,6.6824,,Point,-1.57,1015.5,ISVP4,-11.939971564112758,200.46877257831437,200.82403167949735,3600.0,0.05578445324430482,-0.0033166587678090994,0.05568577016064288,376.7159326264779,186.63878339217092,420.4151868816667
2019-12-07 18:00:00+00:00,-57.6514,6.6782,,Point,-1.57,1015.4,ISVP4,-250.7518177987329,245.0173106908425,350.5851632165026,3600.0,0.09738476756013961,-0.06965328272187025,0.06806036408078958,376.47713969511653,186.8838007028618,420.31011369959117
2019-12-07 19:00:00+00:00,-57.6516,6.6718,,Point,-1.57,1015.3,ISVP4,-382.1211295761219,-22.274297425470195,382.76977675141706,3600.0,0.10632493798650473,-0.10614475821558943,-0.006187304840408387,376.1132640318896,186.86152640543594,419.97430567987294
2019-12-07 20:00:00+00:00,-57.6552,6.668,,Point,-1.57,1015.2,ISVP4,-226.88317271415514,-400.93747494284173,460.68083623522153,3600.0,0.1279668989542282,-0.06302310353170976,-0.11137152081745604,375.89721244566323,186.460588930493,419.6025089876446
2019-12-07 21:00:00+00:00,-57.66,6.671,,Point,-1.57,1014.5,ISVP4,179.10055877326587,-534.5836573535815,563.7878119136911,3600.0,0.15660772553158087,0.049750155214796074,-0.14849546037599487,376.06777951287154,185.92600527313942,419.51812144956176
2019-12-07 22:00:00+00:00,-57.6634,6.6794,,Point,-1.57,1013.3,ISVP4,501.41534869543113,-378.6636710961499,628.3339301003679,3600.0,0.17453720280565774,0.13928204130428642,-0.10518435308226387,376.5453662851675,185.547341602043,419.77878560786775
2019-12-07 23:00:00+00:00,-57.6648,6.6894,,Point,-1.58,1012.4,ISVP4,596.8671948767391,-155.92039472214185,616.8967643052894,3600.0,0.17136021230702483,0.1657964430213164,-0.043311220756150515,377.113920012364,185.39142120732134,420.22004679020506
2019-12-08 00:00:00+00:00,-57.6636,6.6988,,Point,-1.58,1011.3,ISVP4,561.0335496357985,133.6460547466256,576.7320970487789,3600.0,0.16020336029132748,0.1558426526766107,0.03712390409628489,377.64835857652355,185.52506726206747,420.7586402180437
2019-12-08 01:00:00+00:00,-57.6614,6.7056,,Point,-1.59,1010.3,ISVP4,405.867459104434,245.0177007327756,474.0907803704533,3600.0,0.13169188343623703,0.11274096086234277,0.068060472425771,378.0349725349411,185.7700849628002,421.2136808397606
2019-12-08 02:00:00+00:00,-57.6618,6.705,,Point,-1.61,1008.1,ISVP4,-35.814002533027505,-44.54866647824325,57.15965764790281,3600.0,0.015877682679973002,-0.009948334036952085,-0.01237462957728979,378.0008595782564,185.7255362963226,421.1634180154508
2019-12-08 03:00:00+00:00,-57.663,6.704,,Point,-1.63,1006.2,ISVP4,-59.689347291289174,-133.6460164540328,146.3696549633555,3600.0,0.04065823748982097,-0.016580374247580326,-0.03712389345945356,377.9440046333905,185.59189027986804,421.0534649851238
2019-12-08 04:00:00+00:00,-57.6664,6.7026,,Point,-1.63,1004.7,ISVP4,-83.56232707564907,-378.6638519170979,387.7743870538532,3600.0,0.10771510751495923,-0.023211757521013628,-0.10518440331030496,377.864407674767,185.21322642795113,420.8152205318315
2019-12-08 05:00:00+00:00,-57.6708,6.7052,,Point,-1.64,1004.0,ISVP4,155.17266018732252,-490.03587725423773,514.0172326546461,3600.0,0.1427825646262906,0.0431035167187007,-0.13612107701506604,378.0122305646704,184.7231905506971,420.73257965566046
2019-12-08 06:00:00+00:00,-57.674,6.7132,,Point,-1.64,1003.5,ISVP4,477.3965244016429,-356.3899444537619,595.7526617804774,3600.0,0.16548685049457706,0.13261014566712304,-0.09899720679271165,378.46706932163715,184.36680060624317,420.98508254650915
2019-12-08 07:00:00+00:00,-57.6754,6.7202,,Point,-1.63,1002.8,ISVP4,417.6851663677799,-155.92065777225173,445.83870370775526,3600.0,0.12384408436326536,0.11602365732438331,-0.04331129382562548,378.8650521133088,184.21087994847102,421.2747037316746
2019-12-08 08:00:00+00:00,-57.6768,6.7268,,Point,-1.62,1002.2,ISVP4,393.80226528028555,-155.92069251013623,423.5463215431399,3600.0,0.11765175598420553,0.10938951813341265,-0.043311303475037845,379.2402920721182,184.0549592559608,421.54409871051325
2019-12-08 09:00:00+00:00,-57.6764,6.7368,,Point,-1.62,1002.0,ISVP4,596.6471023119097,44.548772832782504,598.3079122476197,3600.0,0.16619664229100548,0.1657353061977527,0.012374659120217362,379.80883568850226,184.09950802879382,422.0750887265199
2019-12-08 10:00:00+00:00,-57.675,6.7456,,Point,-1.61,1001.8,ISVP4,525.0552320989547,155.92068258540655,547.7173139607569,3600.0,0.15214369832243246,0.14584867558304296,0.04331130071816849,380.30915229890905,184.2554287113792,422.59332026420975
2019-12-08 11:00:00+00:00,-57.6728,6.7526,,Point,-1.58,1002.4,ISVP4,417.6736684281322,245.01814530320982,484.23670330328963,3600.0,0.1345101953620249,0.11602046345225894,0.06806059591755828,380.7071302346698,184.5004468566826,423.05831028574937
2019-12-08 12:00:00+00:00,-57.6696,6.7596,,Point,-1.57,1002.4,ISVP4,417.6989637252622,356.389876389843,549.0775612701045,3600.0,0.15252154479725125,0.11602748992368395,0.0989971878860675,381.10510711821007,184.85683673307238,423.5718979801896
2019-12-08 13:00:00+00:00,-57.6652,6.7596,,Point,-1.55,1002.6,ISVP4,0.0,490.0357836612907,490.0357836612907,3600.0,0.13612105101702518,0.0,0.13612105101702518,381.10510711821007,185.3468725167337,423.7859905935031
2019-12-08 14:00:00+00:00,-57.6634,6.7572,,Point,-1.52,1003.5,ISVP4,-143.24103183242843,200.46908530955406,246.3855664710659,3600.0,0.06844043513085164,-0.0397891755090079,0.05568585703043168,380.96865801960115,185.547341602043,423.75102875254595
2019-12-08 15:00:00+00:00,-57.6634,6.7542,,Point,-1.52,1003.2,ISVP4,-179.06015861073246,0.0,179.06015861073246,3600.0,0.049738932947425686,-0.049738932947425686,0.0,380.79809647228626,185.547341602043,423.59769387061334
2019-12-08 16:00:00+00:00,-57.664,6.7516,,Point,-1.52,1003.3,ISVP4,-155.1854707991093,-66.82302205532147,168.96108020413217,3600.0,0.046933633390036714,-0.04310707522197481,-0.018561950570922633,380.6502763082419,185.48051857998777,423.43553892681484
2019-12-08 17:00:00+00:00,-57.6658,6.7482,,Point,-1.53,1003.0,ISVP4,-202.93149599818128,-200.46910445483286,285.25261420183784,3600.0,0.07923683727828829,-0.0563698599994948,-0.05568586234856468,380.4569727978087,185.2800494755329,423.1739652721189
2019-12-08 18:00:00+00:00,-57.6682,6.7474,,Point,-1.55,1003.3,ISVP4,-47.746222262377294,-267.29222861575795,271.5231798920802,3600.0,0.07542310552557782,-0.013262839517327027,-0.07424784128215499,380.41148958282616,185.01275724691752,423.0161010537678
2019-12-08 19:00:00+00:00,-57.6702,6.7482,,Point,-1.55,1002.9,ISVP4,47.74306880681119,-222.74360184217443,227.80279361921143,3600.0,0.06327855378311428,0.013261963557447552,-0.06187322273393734,380.4569727978087,184.79001364507536,422.95964026538
2019-12-08 20:00:00+00:00,-57.6726,6.751,,Point,-1.53,1003.0,ISVP4,167.09154300753875,-267.2924158007929,315.2218572517841,3600.0,0.08756162701438448,0.0464143175020941,-0.07424789327799804,380.6161639420803,184.52272122927414,422.9861686909407
2019-12-08 21:00:00+00:00,-57.6742,6.756,,Point,-1.53,1002.3,ISVP4,298.3580452552357,-178.19500058629097,347.521195616143,3600.0,0.09653366544892862,0.08287723479312104,-0.04949861127396971,380.90043342387787,184.3445262286879,423.1643233224859
